100 4950
0 1 272
0 2 286
0 3 323
0 4 63
0 5 368
0 6 307
0 7 217
0 8 270
0 9 289
0 10 226
0 11 289
0 12 342
0 13 161
0 14 210
0 15 41
0 16 61
0 17 251
0 18 263
0 19 108
0 20 130
0 21 164
0 22 194
0 23 207
0 24 139
0 25 325
0 26 157
0 27 220
0 28 101
0 29 136
0 30 177
0 31 147
0 32 74
0 33 63
0 34 147
0 35 102
0 36 155
0 37 256
0 38 3
0 39 93
0 40 123
0 41 342
0 42 311
0 43 198
0 44 291
0 45 216
0 46 59
0 47 260
0 48 87
0 49 403
0 50 8
0 51 211
0 52 191
0 53 77
0 54 285
0 55 245
0 56 233
0 57 213
0 58 162
0 59 215
0 60 81
0 61 191
0 62 189
0 63 312
0 64 151
0 65 77
0 66 187
0 67 165
0 68 107
0 69 325
0 70 350
0 71 196
0 72 146
0 73 138
0 74 188
0 75 279
0 76 105
0 77 96
0 78 61
0 79 115
0 80 247
0 81 134
0 82 150
0 83 290
0 84 212
0 85 273
0 86 61
0 87 194
0 88 350
0 89 111
0 90 132
0 91 236
0 92 172
0 93 363
0 94 226
0 95 205
0 96 133
0 97 314
0 98 152
0 99 122
1 2 375
1 3 249
1 4 315
1 5 294
1 6 132
1 7 99
1 8 171
1 9 127
1 10 409
1 11 53
1 12 379
1 13 409
1 14 262
1 15 295
1 16 214
1 17 412
1 18 436
1 19 316
1 20 358
1 21 252
1 22 299
1 23 459
1 24 168
1 25 399
1 26 186
1 27 346
1 28 273
1 29 408
1 30 390
1 31 412
1 32 262
1 33 331
1 34 173
1 35 184
1 36 129
1 37 367
1 38 272
1 39 306
1 40 207
1 41 88
1 42 64
1 43 448
1 44 374
1 45 148
1 46 272
1 47 64
1 48 348
1 49 387
1 50 280
1 51 449
1 52 276
1 53 345
1 54 247
1 55 106
1 56 390
1 57 68
1 58 402
1 59 144
1 60 192
1 61 459
1 62 188
1 63 46
1 64 130
1 65 349
1 66 228
1 67 247
1 68 164
1 69 165
1 70 373
1 71 407
1 72 260
1 73 251
1 74 262
1 75 115
1 76 259
1 77 297
1 78 254
1 79 251
1 80 411
1 81 191
1 82 243
1 83 316
1 84 64
1 85 41
1 86 333
1 87 378
1 88 295
1 89 170
1 90 168
1 91 396
1 92 127
1 93 284
1 94 61
1 95 265
1 96 157
1 97 289
1 98 355
1 99 157
2 3 189
2 4 341
2 5 198
2 6 291
2 7 399
2 8 225
2 9 279
2 10 508
2 11 423
2 12 74
2 13 236
2 14 478
2 15 324
2 16 304
2 17 97
2 18 119
2 19 188
2 20 198
2 21 141
2 22 475
2 23 264
2 24 367
2 25 39
2 26 201
2 27 69
2 28 185
2 29 318
2 30 454
2 31 284
2 32 213
2 33 320
2 34 221
2 35 250
2 36 272
2 37 34
2 38 290
2 39 199
2 40 378
2 41 382
2 42 361
2 43 253
2 44 8
2 45 430
2 46 344
2 47 316
2 48 258
2 49 156
2 50 286
2 51 227
2 52 466
2 53 274
2 54 156
2 55 273
2 56 519
2 57 364
2 58 426
2 59 231
2 60 303
2 61 311
2 62 188
2 63 419
2 64 274
2 65 307
2 66 447
2 67 144
2 68 297
2 69 278
2 70 92
2 71 473
2 72 423
2 73 160
2 74 121
2 75 458
2 76 385
2 77 383
2 78 341
2 79 391
2 80 532
2 81 210
2 82 156
2 83 80
2 84 357
2 85 343
2 86 290
2 87 478
2 88 173
2 89 262
2 90 238
2 91 522
2 92 258
2 93 201
2 94 315
2 95 112
2 96 349
2 97 136
2 98 435
2 99 268
3 4 386
3 5 50
3 6 127
