100 4950
0 1 270
0 2 354
0 3 410
0 4 299
0 5 561
0 6 304
0 7 414
0 8 353
0 9 490
0 10 470
0 11 72
0 12 284
0 13 213
0 14 162
0 15 149
0 16 372
0 17 532
0 18 409
0 19 282
0 20 480
0 21 349
0 22 458
0 23 220
0 24 351
0 25 514
0 26 409
0 27 96
0 28 91
0 29 220
0 30 324
0 31 288
0 32 68
0 33 354
0 34 481
0 35 489
0 36 71
0 37 586
0 38 330
0 39 143
0 40 380
0 41 483
0 42 455
0 43 247
0 44 247
0 45 218
0 46 500
0 47 86
0 48 256
0 49 321
0 50 312
0 51 428
0 52 89
0 53 474
0 54 340
0 55 238
0 56 485
0 57 447
0 58 442
0 59 344
0 60 185
0 61 487
0 62 204
0 63 254
0 64 360
0 65 178
0 66 480
0 67 280
0 68 118
0 69 270
0 70 300
0 71 397
0 72 473
0 73 484
0 74 220
0 75 236
0 76 505
0 77 23
0 78 257
0 79 402
0 80 543
0 81 95
0 82 342
0 83 362
0 84 375
0 85 233
0 86 109
0 87 260
0 88 156
0 89 327
0 90 495
0 91 335
0 92 542
0 93 78
0 94 199
0 95 295
0 96 79
0 97 419
0 98 174
0 99 383
1 2 85
1 3 451
1 4 29
1 5 442
1 6 346
1 7 443
1 8 186
1 9 291
1 10 205
1 11 248
1 12 241
1 13 197
1 14 136
1 15 146
1 16 344
1 17 421
1 18 388
1 19 12
1 20 218
1 21 122
1 22 188
1 23 288
1 24 428
1 25 408
1 26 273
1 27 174
1 28 195
1 29 230
1 30 245
1 31 349
1 32 231
1 33 243
1 34 221
1 35 426
1 36 245
1 37 471
1 38 429
1 39 141
1 40 110
1 41 277
1 42 378
1 43 248
1 44 370
1 45 360
1 46 229
1 47 222
1 48 368
1 49 53
1 50 50
1 51 295
1 52 258
1 53 431
1 54 410
1 55 392
1 56 437
1 57 176
1 58 426
1 59 261
1 60 156
1 61 252
1 62 75
1 63 223
1 64 333
1 65 99
1 66 368
1 67 248
1 68 186
1 69 5
1 70 93
1 71 150
1 72 248
1 73 271
1 74 234
1 75 375
1 76 366
1 77 264
1 78 28
1 79 132
1 80 410
1 81 268
1 82 218
1 83 209
1 84 433
1 85 270
1 86 171
1 87 20
1 88 254
1 89 215
1 90 261
1 91 414
1 92 447
1 93 239
1 94 336
1 95 324
1 96 199
