100 4950
0 1 310
0 2 439
0 3 328
0 4 100
0 5 335
0 6 379
0 7 159
0 8 422
0 9 389
0 10 157
0 11 358
0 12 391
0 13 423
0 14 292
0 15 348
0 16 330
0 17 132
0 18 366
0 19 415
0 20 88
0 21 183
0 22 425
0 23 227
0 24 253
0 25 135
0 26 74
0 27 310
0 28 266
0 29 322
0 30 339
0 31 355
0 32 356
0 33 158
0 34 200
0 35 246
0 36 362
0 37 228
0 38 308
0 39 109
0 40 104
0 41 338
0 42 307
0 43 343
0 44 171
0 45 229
0 46 84
0 47 340
0 48 426
0 49 415
0 50 374
0 51 201
0 52 197
0 53 355
0 54 413
0 55 507
0 56 243
0 57 343
0 58 298
0 59 136
0 60 176
0 61 314
0 62 255
0 63 171
0 64 81
0 65 387
0 66 315
0 67 86
0 68 183
0 69 234
0 70 165
0 71 98
0 72 99
0 73 294
0 74 151
0 75 378
0 76 183
0 77 129
0 78 309
0 79 258
0 80 316
0 81 159
0 82 104
0 83 90
0 84 263
0 85 242
0 86 281
0 87 346
0 88 379
0 89 380
0 90 143
0 91 324
0 92 105
0 93 203
0 94 179
0 95 359
0 96 405
0 97 80
0 98 246
0 99 252
1 2 214
1 3 32
1 4 357
1 5 268
1 6 192
1 7 280
1 8 217
1 9 132
1 10 220
1 11 47
1 12 91
1 13 113
1 14 224
1 15 294
1 16 441
1 17 331
1 18 94
1 19 107
1 20 346
1 21 146
1 22 119
1 23 296
1 24 306
1 25 181
1 26 238
1 27 125
1 28 57
1 29 40
1 30 356
1 31 439
1 32 230
1 33 152
1 34 117
1 35 80
1 36 226
1 37 123
1 38 210
1 39 249
1 40 251
1 41 68
1 42 87
1 43 32
1 44 139
1 45 88
1 46 230
1 47 269
1 48 123
1 49 105
1 50 102
1 51 109
1 52 203
1 53 165
1 54 256
1 55 243
1 56 350
1 57 358
1 58 188
1 59 395
1 60 147
1 61 231
1 62 143
1 63 171
1 64 295
1 65 177
1 66 84
1 67 327
1 68 324
1 69 90
1 70 240
1 71 322
1 72 373
1 73 248
1 74 172
1 75 111
1 76 282
1 77 359
1 78 119
1 79 158
1 80 107
1 81 151
1 82 246
1 83 303
1 84 377
1 85 68
1 86 263
1 87 54
1 88 244
1 89 197
1 90 394
1 91 18
1 92 360
1 93 157
1 94 285
1 95 375
1 96 104
1 97 233
1 98 92
1 99 204
2 3 235
2 4 438
2 5 180
2 6 64
2 7 469
2 8 29
2 9 83
2 10 289
2 11 201
2 12 150
2 13 179
2 14 438
2 15 196
2 16 397
2 17 390
2 18 121
2 19 175
2 20 432
2 21 260
2 22 163
2 23 294
2 24 285
2 25 345
2 26 368
2 27 338
2 28 209
2 29 248
2 30 278
2 31 377
2 32 121
2 33 304
2 34 255
2 35 283
2 36 110
2 37 214
2 38 154
2 39 338
2 40 342
2 41 146
2 42 300
2 43 209
2 44 296
2 45 235
2 46 356
2 47 177
2 48 149
2 49 217
2 50 113
2 51 272
2 52 404
2 53 84
2 54 88
2 55 83
2 56 340
2 57 278
2 58 402
2 59 557
2 60 268
2 61 164
2 62 183
2 63 267
2 64 458
2 65 51
2 66 296
2 67 488
2 68 352
2 69 224
2 70 294
2 71 400
2 72 459
2 73 197
2 74 347
2 75 104
2 76 477
2 77 528
2 78 133
2 79 182
2 80 319
2 81 309
2 82 340
2 83 387
2 84 358
2 85 256
2 86 221
2 87 246
2 88 453
2 89 401
2 90 458
2 91 222
2 92 520
2 93 235
2 94 479
2 95 287
2 96 249
2 97 381
2 98 206
2 99 204
3 4 382
3 5 300
3 6 219
3 7 282
3 8 242
3 9 152
3 10 249
3 11 42
3 12 97
3 13 107
3 14 208
3 15 326
3 16 473
3 17 358
3 18 114
3 19 102
3 20 370
3 21 173
3 22 117
3 23 327
3 24 338
3 25 195
3 26 257
3 27 103
3 28 87
3 29 13
3 30 389
3 31 472
3 32 261
3 33 172
3 34 142
3 35 85
3 36 256
3 37 154
3 38 242
3 39 274
3 40 276
3 41 93
3 42 65
3 43 27
3 44 158
3 45 114
3 46 251
3 47 301
3 48 125
3 49 88
3 50 122
3 51 129
3 52 201
3 53 193
3 54 284
3 55 255
3 56 381
3 57 390
3 58 170
3 59 403
3 60 172
3 61 263
3 62 176
3 63 199
3 64 305
3 65 203
3 66 61
3 67 337
3 68 354
3 69 119
3 70 269
3 71 347
3 72 396
3 73 280
3 74 183
3 75 131
3 76 281
3 77 365
3 78 150
3 79 190
3 80 84
3 81 169
3 82 271
3 83 328
3 84 408
3 85 86
3 86 295
3 87 22
3 88 219
3 89 169
3 90 419
3 91 15
3 92 370
3 93 188
3 94 285
3 95 407
3 96 78
3 97 249
3 98 123
3 99 237
4 5 299
4 6 374
4 7 260
4 8 416
4 9 406
4 10 151
4 11 404
4 12 425
4 13 462
4 14 385
4 15 306
4 16 240
4 17 55
4 18 391
4 19 454
4 20 13
4 21 213
4 22 461
4 23 171
4 24 195
4 25 207
4 26 134
4 27 386
4 28 304
4 29 379
4 30 275
4 31 270
4 32 335
4 33 213
4 34 240
4 35 309
4 36 344
4 37 250
4 38 290
4 39 110
4 40 107
4 41 367
4 42 375
4 43 390
4 44 226
4 45 270
4 46 136
4 47 304
4 48 459
4 49 463
4 50 397
4 51 253
4 52 289
4 53 355
4 54 393
4 55 515
4 56 167
4 57 279
4 58 385
4 59 217
4 60 211
4 61 289
4 62 262
4 63 190
4 64 182
4 65 388
4 66 383
4 67 183
4 68 112
4 69 269
4 70 144
4 71 38
4 72 21
4 73 262
4 74 226
4 75 399
4 76 284
4 77 222
4 78 321
4 79 259
4 80 388
4 81 218
4 82 112
4 83 55
4 84 181
4 85 296
4 86 242
4 87 403
4 88 469
4 89 463
4 90 44
4 91 374
4 92 193
4 93 216
4 94 280
4 95 292
4 96 460
4 97 160
4 98 276
4 99 235
5 6 123
5 7 424
5 8 151
5 9 203
5 10 179
5 11 288
5 12 265
5 13 307
5 14 454
5 15 25
5 16 217
5 17 245
5 18 218
5 19 300
5 20 297
5 21 203
5 22 296
5 23 131
5 24 114
5 25 295
5 26 280
5 27 381
5 28 224
5 29 308
5 30 101
5 31 199
5 32 59
5 33 257
5 34 222
5 35 296
5 36 70
5 37 175
5 38 58
5 39 226
5 40 230
5 41 218
5 42 346
5 43 285
5 44 257
5 45 223
5 46 268
5 47 5
5 48 284
5 49 333
5 50 218
5 51 249
5 52 386
5 53 128
5 54 105
5 55 263
5 56 167
5 57 101
5 58 428
5 59 469
5 60 213
5 61 37
5 62 136
5 63 191
5 64 383
5 65 148
5 66 347
5 67 407
5 68 194
5 69 210
5 70 169
5 71 265
5 72 320
5 73 40
5 74 307
5 75 212
5 76 440
5 77 452
5 78 151
5 79 121
5 80 367
5 81 265
5 82 231
5 83 258
5 84 181
5 85 263
5 86 56
5 87 321
5 88 501
5 89 462
5 90 307
5 91 285
5 92 435
5 93 165
5 94 440
5 95 115
5 96 353
5 97 307
5 98 194
5 99 92
6 7 422
6 8 42
6 9 85
6 10 227
6 11 193
6 12 155
6 13 194
6 14 409
6 15 144
6 16 340
6 17 326
6 18 112
6 19 188
6 20 369
6 21 204
6 22 180
6 23 231
6 24 223
6 25 294
6 26 310
6 27 316
6 28 171
6 29 230
6 30 225
6 31 323
6 32 65
6 33 253
6 34 205
6 35 249
6 36 54
6 37 160
6 38 90
6 39 276
6 40 280
6 41 126
6 42 278
6 43 196
6 44 247
6 45 190
6 46 298
6 47 121
6 48 168
6 49 226
6 50 108
6 51 226
6 52 363
6 53 29
6 54 64
6 55 146
6 56 278
6 57 225
6 58 376
6 59 501
6 60 214
6 61 102
6 62 125
6 63 209
6 64 404
6 65 25
6 66 276
6 67 433
6 68 288
6 69 178
6 70 230
6 71 336
6 72 395
6 73 135
6 74 299
6 75 101
6 76 433
6 77 475
6 78 85
6 79 121
6 80 299
6 81 259
6 82 279
6 83 324
6 84 297
6 85 218
6 86 159
6 87 235
6 88 437
6 89 388
6 90 393
6 91 204
6 92 465
6 93 176
6 94 434
6 95 237
6 96 253
6 97 326
6 98 158
6 99 139
7 8 461
7 9 399
7 10 254
7 11 322
7 12 371
7 13 389
7 14 153
7 15 444
7 16 476
7 17 283
7 18 365
7 19 383
7 20 247
7 21 224
7 22 398
7 23 350
7 24 374
7 25 130
7 26 158
7 27 216
7 28 262
7 29 271
7 30 459
7 31 496
7 32 423
7 33 171
7 34 217
7 35 200
7 36 426
7 37 264
7 38 379
7 39 223
7 40 220
7 41 334
7 42 232
7 43 306
7 44 175
7 45 234
7 46 167
7 47 428
7 48 403
7 49 367
7 50 374
7 51 197
7 52 83
7 53 394
7 54 474
7 55 518
7 56 381
7 57 463
7 58 174
7 59 137
7 60 214
7 61 393
7 62 304
7 63 233
7 64 80
7 65 421
7 66 241
7 67 94
7 68 323
7 69 245
7 70 272
7 71 250
7 72 259
7 73 385
7 74 123
7 75 381
7 76 24
7 77 96
7 78 338
7 79 314
7 80 230
7 81 164
7 82 215
7 83 237
7 84 406
7 85 218
7 86 380
7 87 291
7 88 241
7 89 261
7 90 303
7 91 285
7 92 115
7 93 260
7 94 20
7 95 480
7 96 345
7 97 124
7 98 264
7 99 332
8 9 93
8 10 269
8 11 210
8 12 164
8 13 197
8 14 440
8 15 167
8 16 368
8 17 367
8 18 128
8 19 192
8 20 410
8 21 246
8 22 182
8 23 268
8 24 258
8 25 334
8 26 352
8 27 342
8 28 205
8 29 254
8 30 249
8 31 348
8 32 93
8 33 293
8 34 245
8 35 281
8 36 82
8 37 200
8 38 128
8 39 318
8 40 323
8 41 149
8 42 304
8 43 217
8 44 286
8 45 227
8 46 340
8 47 148
8 48 168
8 49 233
8 50 122
8 51 264
8 52 400
8 53 68
8 54 60
8 55 112
8 56 313
8 57 248
8 58 405
8 59 543
8 60 255
8 61 137
8 62 167
8 63 251
8 64 445
8 65 41
8 66 301
8 67 475
8 68 327
8 69 216
8 70 272
8 71 378
8 72 437
8 73 169
8 74 338
8 75 113
8 76 470
8 77 516
8 78 122
8 79 163
8 80 324
8 81 299
8 82 321
8 83 366
8 84 330
8 85 252
8 86 194
8 87 255
8 88 461
8 89 410
8 90 434
8 91 227
8 92 507
8 93 219
8 94 472
8 95 258
8 96 263
8 97 368
8 98 197
8 99 180
9 10 254
9 11 118
9 12 71
9 13 108
9 14 356
9 15 225
9 16 413
9 17 365
9 18 38
9 19 102
9 20 398
9 21 206
9 22 95
9 23 288
9 24 286
9 25 280
9 26 315
9 27 255
9 28 137
9 29 165
9 30 304
9 31 400
9 32 147
9 33 242
9 34 193
9 35 205
9 36 138
9 37 161
9 38 155
9 39 299
9 40 302
9 41 66
9 42 217
9 43 125
9 44 232
9 45 168
9 46 305
9 47 201
9 48 82
9 49 142
9 50 30
9 51 204
9 52 329
9 53 74
9 54 146
9 55 120
9 56 340
9 57 304
9 58 319
9 59 497
9 60 213
9 61 173
9 62 144
9 63 220
9 64 396
9 65 62
9 66 213
9 67 428
9 68 337
9 69 159
9 70 265
9 71 368
9 72 425
9 73 203
9 74 279
9 75 21
9 76 404
9 77 465
9 78 85
9 79 149
9 80 236
9 81 245
9 82 299
9 83 352
9 84 362
9 85 181
9 86 226
9 87 163
9 88 370
9 89 318
9 90 432
9 91 139
9 92 461
9 93 191
9 94 407
9 95 318
9 96 170
9 97 323
9 98 144
9 99 187
10 11 263
10 12 277
10 13 316
10 14 321
10 15 195
10 16 245
10 17 113
10 18 241
10 19 308
10 20 144
10 21 77
10 22 314
10 23 101
10 24 123
10 25 135
10 26 101
10 27 283
10 28 164
10 29 249
10 30 206
10 31 256
10 32 198
10 33 110
10 34 109
10 35 194
10 36 205
10 37 102
10 38 150
10 39 49
10 40 54
10 41 218
10 42 261
10 43 251
10 44 119
10 45 134
10 46 90
10 47 184
10 48 310
10 49 322
10 50 246
10 51 132
10 52 235
10 53 206
10 54 256
10 55 364
10 56 146
10 57 209
10 58 307
10 59 290
10 60 81
10 61 156
10 62 110
10 63 50
10 64 204
10 65 239
10 66 267
10 67 227
10 68 106
10 69 129
10 70 23
10 71 113
10 72 171
10 73 138
10 74 153
10 75 248
10 76 273
10 77 272
10 78 169
10 79 108
10 80 278
10 81 119
10 82 53
10 83 98
10 84 174
10 85 170
10 86 129
10 87 271
10 88 390
10 89 368
10 90 179
10 91 238
10 92 255
10 93 66
10 94 271
10 95 227
10 96 325
10 97 131
10 98 131
10 99 94
11 12 56
11 13 67
11 14 249
11 15 313
11 16 474
11 17 376
11 18 82
11 19 61
11 20 393
11 21 191
11 22 75
11 23 332
11 24 339
11 25 228
11 26 286
11 27 142
11 28 100
11 29 55
11 30 382
11 31 470
11 32 242
11 33 200
11 34 163
11 35 123
11 36 236
11 37 162
11 38 231
11 39 294
11 40 296
11 41 70
11 42 106
11 43 16
11 44 186
11 45 133
11 46 278
11 47 288
11 48 83
11 49 59
11 50 88
11 51 156
11 52 243
11 53 171
11 54 258
11 55 214
11 56 386
11 57 383
11 58 210
11 59 441
11 60 193
11 61 252
11 62 175
11 63 216
11 64 341
11 65 174
11 66 100
11 67 373
11 68 365
11 69 135
11 70 282
11 71 367
11 72 420
11 73 273
11 74 219
11 75 97
11 76 322
11 77 404
11 78 137
11 79 188
11 80 122
11 81 199
11 82 292
11 83 349
11 84 413
11 85 116
11 86 291
11 87 46
11 88 253
11 89 200
11 90 439
11 91 36
11 92 406
11 93 198
11 94 326
11 95 399
11 96 66
11 97 281
11 98 132
11 99 236
12 13 43
12 14 305
12 15 289
12 16 466
12 17 390
12 18 46
12 19 35
12 20 415
12 21 213
12 22 37
12 23 330
12 24 333
12 25 267
12 26 317
12 27 199
12 28 125
12 29 110
12 30 364
12 31 457
12 32 213
12 33 234
12 34 191
12 35 171
12 36 205
12 37 175
12 38 212
12 39 315
12 40 317
12 41 59
12 42 162
12 43 69
12 44 221
12 45 161
12 46 307
12 47 264
12 48 34
12 49 70
12 50 47
12 51 191
12 52 294
12 53 138
12 54 217
12 55 158
12 56 384
12 57 364
12 58 266
12 59 484
12 60 217
12 61 232
12 62 175
12 63 234
12 64 383
12 65 133
12 66 156
12 67 415
12 68 372
12 69 158
12 70 292
12 71 387
12 72 442
12 73 258
12 74 261
12 75 54
12 76 373
12 77 448
12 78 122
12 79 185
12 80 179
12 81 235
12 82 313
12 83 369
12 84 409
12 85 156
12 86 278
12 87 101
12 88 308
12 89 253
12 90 456
12 91 88
12 92 449
12 93 210
12 94 376
12 95 379
12 96 99
12 97 317
12 98 149
12 99 230
13 14 307
13 15 330
13 16 509
13 17 430
13 18 89
13 19 8
13 20 452
13 21 249
13 22 16
13 23 373
13 24 376
13 25 295
13 26 349
13 27 199
13 28 158
13 29 119
13 30 406
13 31 499
