100 4950
0 1 233
0 2 302
0 3 49
0 4 101
0 5 338
0 6 68
0 7 257
0 8 126
0 9 295
0 10 166
0 11 223
0 12 149
0 13 167
0 14 214
0 15 285
0 16 398
0 17 237
0 18 176
0 19 164
0 20 300
0 21 236
0 22 92
0 23 182
0 24 193
0 25 288
0 26 313
0 27 78
0 28 142
0 29 261
0 30 80
0 31 181
0 32 334
0 33 125
0 34 287
0 35 304
0 36 207
0 37 341
0 38 305
0 39 177
0 40 282
0 41 254
0 42 342
0 43 383
0 44 172
0 45 177
0 46 138
0 47 100
0 48 301
0 49 171
0 50 287
0 51 142
0 52 92
0 53 186
0 54 344
0 55 177
0 56 38
0 57 213
0 58 220
0 59 173
0 60 253
0 61 375
0 62 202
0 63 159
0 64 156
0 65 197
0 66 306
0 67 229
0 68 202
0 69 191
0 70 122
0 71 336
0 72 298
0 73 142
0 74 227
0 75 373
0 76 134
0 77 153
0 78 220
0 79 97
0 80 198
0 81 244
0 82 165
0 83 297
0 84 227
0 85 451
0 86 329
0 87 112
0 88 115
0 89 52
0 90 332
0 91 205
0 92 249
0 93 140
0 94 116
0 95 252
0 96 284
0 97 102
0 98 335
0 99 238
1 2 437
1 3 234
1 4 306
1 5 376
1 6 167
1 7 69
1 8 314
1 9 345
1 10 329
1 11 354
1 12 306
1 13 400
1 14 435
1 15 300
1 16 378
1 17 440
1 18 324
1 19 357
1 20 426
1 21 448
1 22 170
1 23 416
1 24 399
1 25 356
1 26 416
1 27 280
1 28 101
1 29 478
1 30 154
1 31 405
1 32 513
1 33 297
1 34 503
1 35 319
1 36 432
1 37 529
1 38 490
1 39 408
1 40 499
1 41 369
1 42 520
1 43 558
1 44 64
1 45 200
1 46 202
1 47 318
1 48 360
1 49 108
1 50 274
1 51 293
1 52 146
1 53 368
1 54 339
1 55 178
1 56 205
1 57 445
1 58 346
1 59 394
1 60 77
1 61 396
1 62 363
1 63 133
1 64 122
1 65 203
1 66 448
1 67 449
1 68 404
1 69 416
1 70 355
1 71 443
1 72 483
1 73 301
1 74 404
1 75 519
1 76 368
1 77 353
1 78 245
1 79 155
1 80 425
1 81 324
1 82 377
1 83 289
1 84 348
1 85 415
1 86 287
1 87 263
1 88 338
1 89 286
1 90 423
1 91 329
1 92 462
1 93 148
1 94 296
1 95 242
1 96 345
1 97 214
1 98 449
1 99 131
2 3 351
2 4 210
2 5 161
2 6 343
2 7 408
2 8 180
2 9 144
2 10 136
2 11 85
2 12 154
2 13 271
2 14 208
2 15 195
2 16 259
2 17 451
2 18 128
2 19 156
2 20 19
2 21 434
2 22 286
2 23 288
2 24 420
2 25 120
2 26 57
2 27 226
2 28 345
2 29 202
2 30 344
2 31 373
2 32 115
2 33 177
2 34 207
2 35 194
2 36 226
2 37 140
2 38 116
2 39 333
2 40 206
2 41 69
2 42 117
2 43 140
2 44 379
2 45 239
2 46 236
2 47 351
2 48 130
2 49 439
2 50 231
2 51 164
2 52 322
2 53 128
2 54 224
2 55 262
2 56 335
2 57 341
2 58 92
2 59 208
2 60 398
2 61 194
2 62 102
2 63 303
2 64 431
2 65 242
2 66 16
2 67 207
2 68 431
2 69 224
2 70 294
2 71 55
2 72 113
2 73 161
2 74 98
2 75 82
2 76 292
2 77 402
2 78 207
2 79 301
2 80 234
2 81 124
2 82 185
2 83 224
2 84 89
2 85 306
2 86 268
2 87 197
2 88 228
2 89 290
2 90 80
2 91 109
2 92 439
2 93 426
2 94 399
2 95 233
2 96 132
2 97 237
2 98 45
2 99 338
3 4 145
3 5 386
3 6 70
3 7 270
3 8 172
3 9 343
3 10 215
3 11 272
3 12 198
3 13 185
3 14 245
3 15 330
3 16 442
3 17 212
3 18 225
3 19 207
