20 190
0 1 78
0 2 23
0 3 55
0 4 94
0 5 68
0 6 68
0 7 10
0 8 8
0 9 39
0 10 80
0 11 56
0 12 70
0 13 85
0 14 83
0 15 67
0 16 69
0 17 20
0 18 37
0 19 13
1 2 56
1 3 38
1 4 28
1 5 38
1 6 90
1 7 76
1 8 69
1 9 62
1 10 81
1 11 22
1 12 22
1 13 40
1 14 5
1 15 71
1 16 38
1 17 58
1 18 86
1 19 91
2 3 32
2 4 71
2 5 45
2 6 59
2 7 19
2 8 15
2 9 23
2 10 65
2 11 34
2 12 46
2 13 63
2 14 61
2 15 51
2 16 46
2 17 4
2 18 37
2 19 37
3 4 42
3 5 12
3 6 52
3 7 49
3 8 47
3 9 25
3 10 46
3 11 22
3 12 18
3 13 30
3 14 43
3 15 34
3 16 13
3 17 36
3 18 50
3 19 69
4 5 33
4 6 86
4 7 89
4 8 86
4 9 67
4 10 70
4 11 40
4 12 24
4 13 22
4 14 27
4 15 65
4 16 32
4 17 74
4 18 92
4 19 108
5 6 54
5 7 61
5 8 60
5 9 35
5 10 42
5 11 29
5 12 15
5 13 18
5 14 42
5 15 33
5 16 1
5 17 49
5 18 59
5 19 81
6 7 58
6 8 66
6 9 36
6 10 21
6 11 73
6 12 69
6 13 64
6 14 95
6 15 21
6 16 55
6 17 63
6 18 33
6 19 77
7 8 11
7 9 29
7 10 70
7 11 53
7 12 65
7 13 79
7 14 81
7 15 57
7 16 62
7 17 18
7 18 27
7 19 21
8 9 34
8 10 76
8 11 47
8 12 61
8 13 78
8 14 74
8 15 62
8 16 61
8 17 12
8 18 38
8 19 21
9 10 42
9 11 41
9 12 44
9 13 52
9 14 67
9 15 28
9 16 36
9 17 27
9 18 25
9 19 51
10 11 68
10 12 58
10 13 48
10 14 85
10 15 13
10 16 43
10 17 69
10 18 50
10 19 91
11 12 19
11 13 41
11 14 27
11 15 56
11 16 29
11 17 36
11 18 65
11 19 69
12 13 22
12 14 26
12 15 49
12 16 15
12 17 49
12 18 69
12 19 83
13 14 43
13 15 43
13 16 16
13 17 66
13 18 75
13 19 99
14 15 75
14 16 42
14 17 63
14 18 91
14 19 95
15 16 34
15 17 55
15 18 39
15 19 78
16 17 50
16 18 60
16 19 82
17 18 39
17 19 33
18 19 44
