20 190
0 1 9
0 2 58
0 3 16
0 4 40
0 5 43
0 6 17
0 7 48
0 8 28
0 9 20
0 10 12
0 11 37
0 12 43
0 13 23
0 14 45
0 15 54
0 16 16
0 17 68
0 18 37
0 19 36
1 2 64
1 3 21
1 4 46
1 5 53
1 6 16
1 7 41
1 8 35
1 9 30
1 10 8
1 11 36
1 12 50
1 13 14
1 14 54
1 15 50
1 16 14
1 17 58
1 18 28
1 19 31
2 3 69
2 4 82
2 5 60
2 6 49
2 7 71
2 8 74
2 9 47
2 10 57
2 11 94
2 12 84
2 13 66
2 14 38
2 15 61
2 16 75
2 17 99
2 18 89
2 19 95
3 4 24
3 5 37
3 6 33
3 7 63
3 8 13
3 9 23
3 10 27
3 11 26
3 12 28
3 13 36
3 14 46
3 15 70
3 16 14
3 17 79
3 18 43
3 19 32
4 5 30
4 6 56
4 7 88
4 8 11
4 9 36
4 10 51
4 11 32
4 12 4
4 13 61
4 14 50
4 15 94
4 16 36
4 17 103
4 18 65
4 19 46
5 6 54
5 7 90
5 8 30
5 9 26
5 10 54
5 11 58
5 12 29
5 13 66
5 14 22
5 15 91
5 16 51
5 17 111
5 18 79
5 19 68
6 7 35
6 8 45
6 9 28
6 10 8
6 11 52
6 12 60
6 13 17
6 14 48
6 15 38
6 16 30
6 17 59
6 18 39
6 19 48
7 8 76
7 9 63
7 10 36
7 11 73
7 12 91
7 13 26
7 14 82
7 15 17
7 16 53
7 17 28
7 18 38
7 19 61
8 9 27
8 10 40
8 11 28
8 12 15
8 13 50
8 14 45
8 15 83
8 16 26
8 17 92
8 18 55
8 19 39
9 10 29
9 11 49
9 12 38
9 13 41
9 14 25
9 15 65
9 16 33
9 17 86
9 18 58
9 19 53
10 11 44
10 12 55
10 13 12
10 14 52
10 15 43
10 16 22
10 17 57
10 18 32
10 19 39
11 12 36
11 13 47
11 14 71
11 15 84
11 16 21
11 17 80
11 18 39
11 19 15
12 13 65
12 14 50
12 15 98
12 16 40
12 17 107
12 18 69
12 19 50
13 14 64
13 15 37
13 16 27
13 17 44
13 18 23
13 19 38
14 15 79
14 16 58
14 17 107
14 18 82
14 19 78
15 16 64
15 17 41
15 18 54
15 19 75
16 17 66
16 18 29
16 19 20
17 18 40
17 19 65
18 19 25
