20 190
0 1 18
0 2 48
0 3 98
0 4 99
0 5 72
0 6 88
0 7 93
0 8 36
0 9 40
0 10 45
0 11 84
0 12 70
0 13 78
0 14 45
0 15 103
0 16 65
0 17 80
0 18 94
0 19 96
1 2 43
1 3 100
1 4 106
1 5 71
1 6 101
1 7 87
1 8 28
1 9 39
1 10 60
1 11 79
1 12 65
1 13 94
1 14 62
1 15 112
1 16 78
1 17 95
1 18 96
1 19 106
2 3 59
2 4 70
2 5 28
2 6 80
2 7 45
2 8 15
2 9 12
2 10 54
2 11 36
2 12 22
2 13 84
2 14 62
2 15 80
2 16 62
2 17 81
2 18 54
2 19 77
3 4 24
3 5 32
3 6 59
3 7 41
3 8 74
3 9 60
3 10 72
3 11 36
3 12 43
3 13 79
3 14 81
3 15 39
3 16 60
3 17 72
3 18 7
3 19 43
4 5 48
4 6 38
4 7 63
4 8 84
4 9 67
4 10 63
4 11 58
4 12 60
4 13 61
4 14 72
4 15 15
4 16 47
4 17 53
4 18 30
4 19 19
5 6 69
5 7 26
5 8 43
5 9 32
5 10 61
5 11 16
5 12 12
5 13 81
5 14 70
5 15 61
5 16 59
5 17 76
5 18 26
5 19 60
6 7 92
6 8 88
6 9 71
6 10 43
6 11 84
6 12 80
6 13 24
6 14 47
6 15 28
6 16 23
6 17 16
6 18 63
6 19 19
7 8 59
7 9 53
7 10 87
7 11 10
7 12 23
7 13 107
7 14 96
7 15 78
7 16 84
7 17 101
7 18 34
7 19 80
8 9 17
8 10 55
8 11 51
8 12 37
8 13 88
8 14 61
8 15 93
8 16 68
8 17 87
8 18 69
8 19 88
9 10 42
9 11 44
9 12 30
9 13 73
9 14 50
9 15 76
9 16 52
9 17 71
9 18 56
9 19 71
10 11 77
10 12 66
10 13 34
10 14 9
10 15 63
10 16 20
10 17 35
10 18 72
10 19 54
11 12 14
11 13 97
11 14 86
11 15 72
11 16 75
11 17 92
11 18 29
11 19 73
12 13 90
12 14 75
12 15 73
12 16 67
12 17 85
12 18 36
12 19 72
13 14 33
13 15 52
13 16 22
13 17 8
13 18 82
13 19 43
14 15 70
14 16 26
14 17 36
14 18 81
14 19 61
15 16 43
15 17 44
15 18 45
15 19 9
16 17 19
16 18 62
16 19 34
17 18 75
17 19 35
18 19 48
