100 4950
0 1 314
0 2 249
0 3 369
0 4 444
0 5 290
0 6 364
0 7 311
0 8 231
0 9 268
0 10 166
0 11 363
0 12 310
0 13 403
0 14 275
0 15 513
0 16 396
0 17 323
0 18 213
0 19 231
0 20 320
0 21 250
0 22 311
0 23 195
0 24 274
0 25 437
0 26 297
0 27 213
0 28 79
0 29 96
0 30 425
0 31 266
0 32 271
0 33 21
0 34 255
0 35 320
0 36 422
0 37 170
0 38 200
0 39 231
0 40 199
0 41 355
0 42 228
0 43 55
0 44 415
0 45 105
0 46 227
0 47 372
0 48 320
0 49 113
0 50 378
0 51 81
0 52 269
0 53 390
0 54 288
0 55 92
0 56 295
0 57 222
0 58 173
0 59 373
0 60 415
0 61 211
0 62 196
0 63 358
0 64 384
0 65 161
0 66 210
0 67 238
0 68 304
0 69 91
0 70 250
0 71 355
0 72 214
0 73 202
0 74 336
0 75 39
0 76 69
0 77 115
0 78 384
0 79 308
0 80 401
0 81 185
0 82 333
0 83 106
0 84 463
0 85 134
0 86 143
0 87 83
0 88 393
0 89 94
0 90 336
0 91 332
0 92 316
0 93 328
0 94 196
0 95 345
0 96 305
0 97 350
0 98 376
0 99 351
1 2 91
1 3 221
1 4 395
1 5 50
1 6 495
1 7 126
1 8 479
1 9 46
1 10 341
1 11 336
1 12 31
1 13 426
1 14 86
1 15 417
1 16 293
1 17 542
1 18 456
1 19 286
1 20 429
1 21 114
1 22 241
1 23 402
1 24 171
1 25 274
1 26 359
1 27 149
1 28 319
1 29 411
1 30 302
1 31 327
1 32 463
1 33 293
1 34 71
1 35 527
1 36 334
1 37 289
1 38 454
1 39 123
1 40 472
1 41 115
1 42 87
1 43 334
1 44 458
1 45 233
1 46 164
1 47 545
1 48 510
1 49 421
1 50 212
1 51 250
1 52 416
1 53 181
1 54 61
1 55 337
1 56 198
1 57 93
1 58 252
1 59 538
1 60 269
1 61 455
1 62 405
1 63 446
1 64 93
1 65 155
1 66 403
1 67 374
1 68 28
1 69 324
1 70 364
1 71 172
1 72 104
1 73 378
1 74 485
1 75 317
1 76 249
1 77 239
1 78 215
1 79 444
1 80 237
1 81 386
1 82 485
1 83 417
1 84 318
1 85 227
1 86 216
1 87 362
1 88 382
1 89 223
1 90 478
1 91 282
1 92 255
1 93 20
1 94 157
1 95 36
1 96 214
1 97 529
1 98 257
1 99 422
2 3 172
2 4 329
2 5 107
2 6 405
2 7 79
2 8 391
2 9 59
2 10 252
2 11 261
2 12 70
2 13 346
2 14 129
2 15 364
2 16 234
2 17 452
2 18 368
2 19 196
2 20 340
2 21 27
2 22 166
2 23 313
2 24 93
2 25 238
2 26 271
2 27 57
2 28 239
2 29 343
2 30 251
2 31 238
2 32 372
2 33 228
2 34 21
2 35 436
2 36 274
2 37 199
2 38 367
2 39 31
2 40 388
2 41 109
2 42 48
2 43 258
2 44 376
2 45 154
2 46 74
2 47 453
2 48 419
2 49 361
2 50 170
2 51 202
2 52 325
2 53 160
2 54 117
2 55 255
2 56 125
2 57 48
2 58 161
2 59 447
2 60 225
2 61 367
2 62 315
2 63 358
2 64 184
2 65 111
2 66 313
2 67 282
2 68 67
2 69 281
2 70 273
2 71 133
2 72 84
2 73 287
2 74 394
2 75 261
2 76 192
2 77 204
2 78 175
2 79 353
2 80 198
2 81 297
2 82 394
2 83 346
2 84 277
2 85 198
2 86 130
2 87 311
2 88 306
2 89 168
2 90 387
2 91 207
2 92 180
2 93 111
2 94 68
2 95 107
2 96 142
2 97 438
2 98 201
2 99 335
3 4 180
3 5 262
3 6 349
3 7 97
3 8 420
3 9 219
3 10 286
3 11 142
3 12 190
3 13 234
3 14 293
3 15 196
3 16 74
3 17 446
3 18 399
3 19 186
3 20 287
3 21 149
3 22 77
3 23 338
3 24 97
3 25 69
3 26 213
3 27 166
3 28 323
3 29 448
3 30 81
3 31 198
3 32 366
3 33 352
3 34 188
3 35 424
3 36 114
3 37 235
3 38 406
3 39 163
3 40 437
3 41 113
3 42 220
3 43 353
3 44 270
3 45 264
3 46 145
3 47 415
3 48 399
3 49 481
3 50 18
3 51 350
3 52 303
3 53 65
3 54 273
3 55 332
3 56 74
3 57 220
3 58 208
3 59 405
3 60 52
3 61 399
3 62 340
3 63 286
3 64 300
3 65 275
3 66 328
3 67 272
3 68 194
3 69 428
3 70 252
3 71 50
3 72 256
3 73 302
3 74 352
3 75 394
3 76 333
3 77 362
3 78 21
3 79 314
3 80 32
3 81 324
3 82 355
3 83 441
3 84 105
3 85 361
3 86 225
3 87 446
3 88 183
3 89 315
3 90 342
3 91 98
3 92 85
3 93 237
3 94 182
3 95 204
3 96 67
3 97 407
3 98 40
3 99 258
4 5 431
4 6 246
4 7 268
4 8 393
4 9 384
4 10 302
4 11 81
4 12 364
4 13 96
4 14 458
4 15 82
4 16 106
4 17 379
4 18 379
4 19 213
4 20 206
4 21 302
4 22 163
4 23 327
4 24 236
4 25 162
4 26 166
4 27 297
4 28 375
4 29 497
4 30 113
4 31 185
4 32 314
4 33 433
4 34 349
4 35 355
4 36 67
4 37 275
4 38 394
4 39 307
4 40 429
4 41 294
4 42 374
4 43 408
4 44 125
4 45 354
4 46 271
4 47 318
4 48 326
4 49 540
4 50 194
4 51 456
4 52 253
4 53 241
4 54 442
4 55 374
4 56 204
4 57 371
4 58 273
4 59 306
4 60 147
4 61 380
4 62 328
4 63 180
4 64 479
4 65 408
4 66 309
4 67 247
4 68 367
4 69 524
4 70 225
4 71 230
4 72 407
4 73 292
4 74 265
4 75 479
4 76 434
4 77 480
4 78 194
4 79 241
4 80 179
4 81 319
4 82 269
4 83 480
4 84 133
4 85 485
4 86 318
4 87 528
4 88 60
4 89 425
4 90 254
4 91 125
4 92 151
4 93 413
4 94 307
4 95 382
4 96 187
4 97 320
4 98 140
4 99 158
5 6 509
5 7 165
5 8 474
5 9 48
5 10 341
5 11 367
5 12 75
5 13 453
5 14 36
5 15 458
5 16 332
5 17 544
5 18 451
5 19 301
5 20 445
5 21 135
5 22 271
5 23 401
5 24 199
5 25 319
5 26 378
5 27 159
5 28 307
5 29 386
5 30 343
5 31 344
5 32 467
5 33 269
5 34 86
5 35 530
5 36 373
5 37 293
5 38 447
5 39 137
5 40 462
5 41 163
5 42 79
5 43 317
5 44 484
5 45 221
5 46 181
5 47 554
5 48 516
5 49 391
5 50 255
5 51 219
5 52 425
5 53 228
5 54 11
5 55 325
5 56 229
5 57 85
5 58 257
5 59 549
5 60 312
5 61 450
5 62 403
5 63 465
5 64 94
5 65 128
5 66 405
5 67 382
5 68 69
5 69 288
5 70 376
5 71 215
5 72 76
5 73 380
5 74 496
5 75 287
5 76 221
5 77 203
5 78 259
5 79 456
5 80 281
5 81 385
5 82 496
5 83 396
5 84 362
5 85 188
5 86 213
5 87 329
5 88 413
5 89 195
5 90 490
5 91 313
5 92 285
5 93 49
5 94 163
5 95 85
5 96 246
5 97 537
5 98 297
5 99 442
6 7 390
6 8 194
6 9 462
6 10 201
6 11 215
6 12 469
6 13 150
6 14 521
6 15 325
6 16 302
6 17 143
6 18 192
6 19 209
6 20 65
6 21 381
6 22 280
6 23 173
6 24 330
6 25 374
6 26 140
6 27 350
6 28 285
6 29 367
6 30 328
6 31 168
6 32 109
6 33 364
6 34 426
6 35 119
6 36 287
6 37 227
6 38 211
6 39 374
6 40 244
6 41 436
6 42 432
6 43 310
6 44 127
6 45 325
6 46 330
6 47 72
6 48 91
6 49 417
6 50 367
6 51 417
6 52 95
6 53 413
6 54 516
6 55 272
6 56 313
6 57 426
6 58 257
6 59 60
6 60 350
6 61 194
6 62 172
6 63 67
6 64 589
6 65 423
6 66 155
6 67 134
6 68 468
6 69 455
6 70 135
6 71 383
6 72 451
6 73 162
6 74 32
6 75 403
6 76 394
6 77 452
6 78 370
6 79 57
6 80 368
6 81 179
6 82 37
6 83 342
6 84 363
6 85 466
6 86 310
6 87 436
6 88 193
6 89 400
6 90 28
6 91 250
6 92 267
6 93 516
6 94 347
6 95 500
6 96 303
6 97 75
6 98 317
6 99 94
7 8 414
7 9 121
7 10 273
7 11 212
7 12 95
7 13 304
7 14 195
7 15 293
7 16 167
7 17 461
7 18 392
7 19 191
7 20 324
7 21 63
7 22 118
7 23 332
7 24 61
7 25 159
7 26 250
7 27 97
7 28 284
7 29 400
7 30 178
7 31 223
7 32 379
7 33 291
7 34 92
7 35 442
7 36 208
7 37 217
7 38 395
7 39 81
7 40 420
7 41 51
7 42 126
7 43 309
7 44 337
7 45 208
7 46 90
7 47 447
7 48 421
7 49 425
7 50 93
7 51 275
7 52 323
7 53 82
7 54 176
7 55 297
7 56 78
7 57 127
7 58 182
7 59 440
7 60 149
7 61 391
7 62 335
7 63 334
7 64 213
7 65 189
7 66 328
7 67 284
7 68 98
7 69 355
7 70 269
7 71 54
7 72 163
7 73 301
7 74 385
7 75 329
7 76 262
7 77 281
7 78 97
7 79 345
7 80 120
7 81 317
7 82 387
7 83 398
7 84 200
7 85 277
7 86 174
7 87 380
7 88 258
7 89 240
7 90 377
7 91 158
7 92 132
7 93 145
7 94 114
7 95 117
7 96 91
7 97 435
7 98 132
7 99 308
8 9 436
8 10 141
8 11 329
8 12 462
8 13 311
8 14 472
8 15 475
8 16 404
8 17 95
8 18 23
8 19 234
8 20 193
8 21 376
8 22 343
8 23 82
8 24 355
8 25 470
8 26 231
8 27 335
8 28 173
8 29 194
8 30 436
8 31 227
8 32 87
8 33 242
8 34 408
8 35 100
8 36 408
8 37 197
8 38 31
8 39 361
8 40 51
8 41 466
8 42 396
8 43 179
8 44 303
8 45 253
8 46 329
8 47 166
8 48 113
8 49 243
8 50 436
8 51 307
8 52 140
8 53 470
8 54 477
8 55 154
8 56 356
8 57 390
8 58 234
8 59 172
8 60 444
8 61 24
8 62 80
8 63 230
8 64 567
8 65 355
8 66 92
8 67 153
8 68 458
8 69 313
8 70 175
8 71 434
8 72 400
8 73 118
8 74 162
8 75 265
8 76 288
8 77 343
8 78 441
8 79 161
8 80 449
8 81 97
8 82 157
8 83 167
8 84 476
8 85 361
8 86 263
8 87 281
8 88 333
8 89 305
8 90 168
8 91 335
8 92 337
8 93 498
8 94 323
8 95 498
8 96 355
8 97 144
8 98 403
8 99 242
9 10 300
9 11 319
9 12 48
9 13 405
9 14 74
9 15 414
9 16 286
9 17 502
9 18 413
9 19 253
9 20 397
9 21 86
9 22 223
9 23 361
9 24 150
9 25 279
9 26 330
9 27 112
9 28 274
9 29 364
9 30 300
9 31 296
9 32 424
9 33 247
9 34 37
9 35 487
9 36 327
9 37 250
9 38 410
9 39 89
9 40 427
9 41 129
9 42 41
9 43 288
9 44 435
9 45 187
9 46 132
9 47 509
9 48 472
9 49 375
9 50 214
9 51 205
9 52 380
9 53 192
9 54 58
9 55 291
9 56 181
9 57 47
9 58 212
9 59 503
9 60 270
9 61 412
9 62 363
9 63 417
9 64 131
9 65 110
9 66 363
9 67 337
9 68 41
9 69 281
9 70 329
9 71 174
9 72 61
9 73 338
9 74 450
9 75 272
9 76 203
9 77 197
9 78 218
9 79 410
9 80 240
9 81 345
9 82 450
9 83 371
9 84 321
9 85 187
9 86 173
9 87 317
9 88 364
9 89 177
9 90 443
9 91 264
9 92 237
9 93 62
9 94 118
9 95 78
9 96 198
9 97 493
9 98 252
9 99 394
10 11 225
10 12 322
10 13 244
10 14 344
10 15 379
10 16 284
10 17 202
10 18 118
10 19 102
10 20 154
10 21 235
10 22 211
10 23 61
10 24 215
10 25 343
10 26 140
10 27 194
10 28 86
10 29 196
10 30 315
10 31 117
10 32 128
10 33 164
10 34 269
10 35 189
10 36 297
10 37 55
10 38 122
10 39 221
10 40 151
10 41 325
10 42 262
10 43 116
10 44 252
10 45 130
10 46 187
10 47 224
10 48 178
10 49 242
10 50 301
10 51 216
10 52 105
10 53 332
10 54 346
10 55 78
10 56 218
10 57 256
10 58 92
10 59 221
10 60 317
10 61 118
10 62 63
10 63 192
10 64 431
10 65 234
10 66 63
10 67 72
10 68 319
10 69 256
10 70 86
10 71 295
10 72 272
10 73 42
10 74 177
10 75 205
10 76 192
10 77 251
10 78 306
10 79 144
10 80 317
10 81 45
10 82 175
10 83 178
10 84 356
10 85 265
10 86 128
10 87 244
10 88 244
10 89 200
10 90 174
10 91 213
10 92 208
10 93 361
10 94 184
10 95 358
10 96 219
10 97 204
10 98 275
10 99 187
11 12 306
11 13 93
11 14 390
11 15 154
11 16 87
11 17 332
11 18 313
11 19 132
11 20 160
11 21 233
11 22 95
11 23 256
11 24 168
11 25 159
11 26 98
11 27 223
11 28 294
11 29 418
11 30 114
11 31 108
11 32 257
11 33 351
11 34 282
11 35 308
11 36 79
11 37 194
11 38 326
11 39 236
11 40 360
11 41 248
11 42 303
11 43 327
11 44 127
11 45 272
11 46 197
11 47 284
11 48 280
11 49 460
11 50 160
11 51 375
11 52 194
11 53 208
11 54 377
11 55 294
11 56 138
11 57 300
11 58 191
11 59 274
11 60 135
11 61 313
11 62 258
11 63 148
11 64 426
11 65 331
11 66 241
11 67 177
11 68 308
11 69 442
11 70 155
11 71 186
11 72 335
11 73 220
11 74 225
11 75 397
11 76 353
11 77 399
11 78 162
11 79 192
11 80 156
11 81 247
11 82 228
11 83 402
11 84 152
11 85 405
11 86 236
11 87 446
11 88 45
11 89 344
11 90 214
11 91 54
11 92 81
11 93 356
11 94 231
11 95 329
11 96 122
11 97 281
11 98 106
11 99 120
12 13 396
12 14 110
12 15 386
12 16 261
12 17 521
12 18 438
12 19 261
12 20 403
12 21 89
12 22 210
12 23 383
12 24 142
12 25 244
12 26 332
12 27 127
12 28 307
12 29 406
12 30 271
12 31 300
12 32 441
12 33 289
12 34 55
12 35 505
12 36 303
12 37 269
12 38 438
12 39 101
12 40 458
12 41 87
12 42 83
12 43 324
12 44 428
12 45 221
12 46 140
12 47 520
12 48 487
12 49 419
12 50 181
12 51 252
12 52 392
12 53 152
12 54 87
12 55 324
12 56 168
12 57 88
12 58 231
12 59 514
12 60 239
12 61 438
12 62 386
12 63 418
