100 4950
0 1 193
0 2 160
0 3 109
0 4 100
0 5 196
0 6 163
0 7 170
0 8 108
0 9 397
0 10 132
0 11 454
0 12 358
0 13 252
0 14 447
0 15 229
0 16 31
0 17 290
0 18 83
0 19 377
0 20 244
0 21 193
0 22 216
0 23 99
0 24 224
0 25 41
0 26 275
0 27 240
0 28 281
0 29 353
0 30 244
0 31 252
0 32 377
0 33 220
0 34 169
0 35 197
0 36 149
0 37 383
0 38 330
0 39 349
0 40 299
0 41 286
0 42 473
0 43 232
0 44 60
0 45 129
0 46 130
0 47 276
0 48 140
0 49 131
0 50 279
0 51 245
0 52 239
0 53 292
0 54 360
0 55 424
0 56 81
0 57 235
0 58 85
0 59 241
0 60 339
0 61 407
0 62 281
0 63 418
0 64 344
0 65 234
0 66 264
0 67 31
0 68 366
0 69 97
0 70 424
0 71 318
0 72 240
0 73 345
0 74 323
0 75 296
0 76 124
0 77 173
0 78 366
0 79 366
0 80 208
0 81 204
0 82 40
0 83 191
0 84 342
0 85 127
0 86 280
0 87 293
0 88 63
0 89 234
0 90 221
0 91 170
0 92 201
0 93 167
0 94 454
0 95 263
0 96 89
0 97 263
0 98 445
0 99 157
1 2 230
1 3 300
1 4 175
1 5 175
1 6 356
1 7 362
1 8 87
1 9 257
1 10 181
1 11 504
1 12 221
1 13 441
1 14 298
1 15 63
1 16 161
1 17 203
1 18 269
1 19 432
1 20 417
1 21 324
1 22 366
1 23 282
1 24 101
1 25 153
1 26 371
1 27 392
1 28 305
1 29 259
1 30 435
1 31 339
1 32 461
1 33 242
1 34 244
1 35 128
1 36 119
1 37 263
1 38 209
1 39 344
1 40 400
1 41 146
1 42 518
1 43 161
1 44 246
1 45 171
1 46 280
1 47 179
1 48 281
1 49 120
1 50 182
1 51 353
1 52 383
1 53 143
1 54 308
1 55 447
1 56 133
1 57 201
1 58 124
1 59 387
1 60 323
1 61 440
1 62 224
1 63 466
1 64 442
1 65 289
1 66 392
1 67 204
1 68 295
1 69 181
1 70 486
1 71 384
1 72 271
1 73 258
1 74 371
1 75 242
1 76 257
1 77 50
1 78 457
1 79 377
1 80 399
1 81 353
1 82 175
1 83 2
1 84 313
1 85 92
1 86 402
1 87 392
1 88 249
1 89 49
1 90 46
1 91 105
1 92 180
1 93 100
1 94 495
1 95 184
1 96 114
1 97 358
1 98 299
1 99 167
2 3 226
2 4 250
2 5 91
2 6 235
2 7 231
2 8 164
2 9 314
2 10 280
2 11 299
2 12 278
2 13 283
2 14 365
2 15 222
2 16 162
2 17 187
2 18 221
2 19 222
2 20 226
2 21 105
2 22 156
2 23 154
2 24 184
2 25 148
2 26 141
2 27 179
2 28 121
2 29 240
2 30 283
2 31 110
2 32 236
2 33 67
2 34 13
2 35 134
2 36 113
2 37 285
2 38 242
2 39 192
2 40 170
2 41 228
2 42 317
2 43 143
2 44 207
2 45 274
2 46 98
2 47 186
2 48 87
2 49 251
2 50 188
2 51 122
2 52 165
2 53 242
2 54 219
2 55 264
2 56 120
2 57 368
2 58 128
2 59 170
2 60 186
2 61 247
2 62 159
2 63 262
2 64 212
2 65 75
2 66 165
2 67 133
2 68 236
2 69 68
2 70 273
2 71 166
2 72 81
2 73 229
2 74 165
2 75 168
2 76 72
2 77 182
2 78 230
2 79 206
2 80 257
2 81 144
2 82 124
2 83 230
2 84 192
2 85 141
2 86 173
2 87 162
2 88 149
2 89 243
2 90 275
2 91 135
2 92 335
2 93 138
2 94 297
2 95 165
2 96 200
2 97 127
2 98 362
2 99 296
3 4 163
3 5 288
3 6 70
3 7 83
3 8 217
3 9 502
3 10 189
3 11 485
3 12 462
3 13 165
3 14 552
3 15 339
3 16 139
3 17 388
3 18 35
3 19 410
3 20 189
3 21 204
3 22 198
3 23 78
3 24 332
3 25 150
3 26 296
3 27 215
3 28 343
3 29 450
3 30 154
3 31 283
3 32 393
3 33 293
3 34 230
3 35 300
3 36 253
3 37 484
3 38 432
3 39 416
3 40 312
3 41 393
3 42 505
3 43 331
3 44 56
3 45 191
3 46 146
3 47 377
3 48 161
3 49 217
3 50 380
3 51 262
3 52 223
3 53 400
3 54 443
3 55 472
3 56 188
3 57 294
3 58 193
3 59 224
3 60 412
3 61 450
3 62 373
3 63 452
3 64 353
3 65 288
3 66 259
3 67 111
3 68 456
3 69 184
3 70 450
3 71 352
3 72 306
3 73 440
3 74 367
3 75 385
3 76 161
3 77 283
3 78 378
3 79 424
3 80 119
3 81 191
3 82 140
3 83 298
3 84 419
3 85 235
3 86 279
3 87 308
3 88 78
3 89 343
3 90 325
3 91 276
3 92 263
3 93 274
3 94 489
3 95 361
3 96 190
3 97 286
3 98 551
3 99 221
4 5 259
4 6 231
4 7 243
4 8 125
4 9 422
4 10 32
4 11 549
4 12 384
4 13 326
4 14 467
4 15 232
4 16 87
4 17 336
4 18 127
4 19 471
4 20 334
4 21 293
4 22 314
4 23 190
4 24 248
4 25 102
4 26 374
4 27 338
4 28 366
4 29 400
4 30 316
4 31 350
4 32 476
4 33 301
4 34 261
4 35 241
4 36 198
4 37 419
4 38 363
4 39 428
4 40 398
4 41 307
4 42 567
4 43 280
4 44 109
4 45 30
4 46 230
4 47 318
4 48 241
4 49 62
4 50 321
4 51 344
4 52 338
4 53 309
4 54 424
4 55 513
4 56 138
4 57 137
4 58 135
4 59 340
4 60 415
4 61 497
4 62 339
4 63 511
4 64 443
4 65 325
4 66 364
4 67 131
4 68 423
4 69 181
4 70 520
4 71 413
4 72 325
4 73 394
4 74 415
4 75 356
4 76 223
4 77 183
4 78 465
