100 4950
0 1 199
0 2 206
0 3 169
0 4 39
0 5 353
0 6 188
0 7 122
0 8 145
0 9 300
0 10 314
0 11 179
0 12 323
0 13 359
0 14 306
0 15 165
0 16 374
0 17 214
0 18 308
0 19 68
0 20 52
0 21 147
0 22 415
0 23 128
0 24 132
0 25 241
0 26 253
0 27 187
0 28 146
0 29 150
0 30 236
0 31 213
0 32 342
0 33 279
0 34 113
0 35 118
0 36 450
0 37 290
0 38 91
0 39 143
0 40 264
0 41 180
0 42 39
0 43 147
0 44 118
0 45 209
0 46 209
0 47 410
0 48 307
0 49 318
0 50 61
0 51 169
0 52 363
0 53 203
0 54 315
0 55 444
0 56 119
0 57 42
0 58 94
0 59 347
0 60 61
0 61 354
0 62 325
0 63 311
0 64 312
0 65 330
0 66 388
0 67 244
0 68 353
0 69 120
0 70 34
0 71 287
0 72 277
0 73 371
0 74 310
0 75 312
0 76 238
0 77 123
0 78 69
0 79 397
0 80 134
0 81 157
0 82 316
0 83 164
0 84 199
0 85 131
0 86 261
0 87 323
0 88 282
0 89 143
0 90 320
0 91 281
0 92 293
0 93 286
0 94 112
0 95 247
0 96 132
0 97 264
0 98 306
0 99 397
1 2 309
1 3 94
1 4 231
1 5 505
1 6 221
1 7 203
1 8 338
1 9 476
1 10 296
1 11 32
1 12 127
1 13 510
1 14 311
1 15 34
1 16 395
1 17 396
1 18 413
1 19 157
1 20 171
1 21 344
1 22 415
1 23 153
1 24 102
1 25 398
1 26 429
1 27 360
1 28 83
1 29 50
1 30 252
1 31 315
1 32 437
1 33 433
1 34 89
1 35 317
1 36 428
1 37 463
1 38 127
1 39 137
1 40 85
1 41 373
1 42 204
1 43 334
1 44 96
1 45 394
1 46 41
1 47 351
1 48 405
1 49 368
1 50 159
1 51 73
1 52 395
1 53 65
1 54 483
1 55 406
1 56 144
1 57 238
1 58 149
1 59 449
1 60 144
1 61 358
1 62 491
1 63 138
1 64 368
1 65 301
1 66 419
1 67 178
1 68 284
1 69 192
1 70 226
1 71 413
1 72 157
1 73 315
1 74 433
1 75 116
1 76 79
1 77 118
1 78 174
1 79 322
1 80 111
1 81 42
1 82 486
1 83 234
1 84 52
1 85 90
1 86 104
1 87 180
1 88 204
1 89 82
1 90 364
1 91 193
1 92 223
