100 4950
0 1 484
0 2 408
0 3 445
0 4 363
0 5 149
0 6 88
0 7 230
0 8 298
0 9 303
0 10 99
0 11 440
0 12 174
0 13 263
0 14 350
0 15 100
0 16 373
0 17 461
0 18 389
0 19 372
0 20 275
0 21 342
0 22 348
0 23 402
0 24 303
0 25 116
0 26 432
0 27 353
0 28 190
0 29 496
0 30 70
0 31 471
0 32 209
0 33 324
0 34 275
0 35 114
0 36 443
0 37 34
0 38 84
0 39 373
0 40 357
0 41 181
0 42 269
0 43 217
0 44 156
0 45 141
0 46 68
0 47 362
0 48 173
0 49 201
0 50 393
0 51 362
0 52 455
0 53 139
0 54 465
0 55 32
0 56 208
0 57 304
0 58 289
0 59 215
0 60 478
0 61 89
0 62 248
0 63 135
0 64 66
0 65 68
0 66 122
0 67 164
0 68 439
0 69 447
0 70 300
0 71 423
0 72 191
0 73 89
0 74 339
0 75 196
0 76 366
0 77 99
0 78 361
0 79 388
0 80 509
0 81 236
0 82 102
0 83 64
0 84 166
0 85 245
0 86 502
0 87 369
0 88 142
0 89 445
0 90 417
0 91 411
0 92 76
0 93 290
0 94 341
0 95 141
0 96 465
0 97 128
0 98 242
0 99 316
1 2 298
1 3 41
1 4 123
1 5 345
1 6 425
1 7 262
1 8 216
1 9 191
1 10 506
1 11 127
1 12 313
1 13 311
1 14 204
1 15 456
1 16 419
1 17 36
1 18 211
1 19 249
1 20 234
1 21 272
1 22 178
1 23 326
1 24 326
1 25 464
1 26 179
1 27 248
1 28 497
1 29 73
1 30 544
1 31 60
1 32 274
1 33 502
1 34 224
1 35 409
1 36 108
1 37 514
1 38 550
1 39 461
1 40 217
1 41 316
1 42 311
1 43 370
1 44 451
1 45 429
1 46 539
1 47 366
1 48 355
1 49 284
1 50 313
1 51 284
1 52 55
1 53 458
1 54 22
1 55 510
1 56 337
1 57 180
1 58 195
1 59 273
1 60 10
1 61 556
1 62 355
1 63 350
1 64 426
1 65 536
1 66 582
1 67 429
1 68 47
1 69 206
1 70 453
1 71 218
1 72 297
1 73 521
1 74 282
1 75 403
1 76 220
1 77 432
1 78 251
1 79 201
1 80 125
1 81 460
1 82 490
1 83 433
1 84 438
1 85 371
1 86 45
1 87 288
1 88 449
1 89 226
1 90 272
1 91 77
1 92 445
1 93 361
1 94 412
1 95 423
1 96 153
1 97 493
1 98 341
1 99 187
2 3 291
2 4 275
2 5 348
2 6 320
2 7 311
2 8 338
2 9 301
2 10 483
2 11 378
2 12 315
