100 4950
0 1 150
0 2 38
0 3 218
0 4 259
0 5 41
0 6 51
0 7 292
0 8 326
0 9 480
0 10 56
0 11 311
0 12 190
0 13 360
0 14 316
0 15 284
0 16 364
0 17 408
0 18 338
0 19 271
0 20 286
0 21 240
0 22 334
0 23 271
0 24 120
0 25 452
0 26 239
0 27 340
0 28 166
0 29 281
0 30 218
0 31 388
0 32 95
0 33 498
0 34 247
0 35 275
0 36 300
0 37 182
0 38 283
0 39 234
0 40 55
0 41 78
0 42 325
0 43 498
0 44 226
0 45 405
0 46 326
0 47 175
0 48 154
0 49 336
0 50 68
0 51 458
0 52 162
0 53 47
0 54 213
0 55 180
0 56 254
0 57 174
0 58 63
0 59 412
0 60 399
0 61 271
0 62 510
0 63 208
0 64 377
0 65 339
0 66 250
0 67 124
0 68 321
0 69 252
0 70 260
0 71 474
0 72 322
0 73 352
0 74 159
0 75 205
0 76 329
0 77 40
0 78 208
0 79 200
0 80 192
0 81 301
0 82 386
0 83 83
0 84 116
0 85 345
0 86 70
0 87 351
0 88 215
0 89 307
0 90 303
0 91 362
0 92 324
0 93 141
0 94 308
0 95 161
0 96 325
0 97 105
0 98 412
0 99 123
1 2 165
1 3 76
1 4 221
1 5 111
1 6 109
1 7 360
1 8 239
1 9 382
1 10 206
1 11 174
1 12 96
1 13 344
1 14 168
1 15 294
1 16 358
1 17 277
1 18 190
1 19 150
1 20 362
1 21 128
1 22 192
1 23 123
1 24 98
1 25 344
1 26 101
1 27 365
1 28 24
1 29 273
1 30 127
1 31 327
1 32 201
1 33 406
1 34 126
1 35 138
1 36 176
1 37 34
1 38 328
1 39 156
1 40 200
1 41 213
1 42 252
1 43 413
1 44 240
1 45 370
1 46 270
1 47 73
1 48 239
1 49 196
1 50 85
1 51 354
1 52 203
1 53 196
1 54 70
1 55 106
1 56 161
1 57 127
1 58 199
1 59 302
1 60 277
1 61 122
1 62 416
1 63 200
1 64 269
1 65 349
1 66 249
1 67 84
1 68 241
1 69 162
1 70 224
1 71 357
1 72 176
1 73 202
1 74 131
1 75 150
1 76 322
1 77 120
1 78 65
1 79 298
1 80 68
1 81 302
1 82 242
1 83 205
1 84 92
1 85 367
1 86 153
1 87 284
1 88 66
1 89 316
1 90 153
1 91 319
1 92 370
1 93 204
1 94 352
1 95 129
1 96 181
1 97 169
1 98 290
1 99 239
2 3 225
2 4 296
2 5 56
2 6 83
2 7 325
2 8 359
2 9 513
2 10 58
2 11 313
2 12 219
2 13 398
2 14 333
2 15 322
2 16 401
2 17 434
2 18 355
2 19 298
2 20 318
2 21 269
2 22 355
2 23 288
2 24 110
2 25 483
2 26 244
2 27 377
2 28 184
2 29 319
2 30 210
2 31 424
2 32 57
2 33 532
2 34 273
2 35 298
2 36 327
2 37 195
2 38 319
2 39 267
2 40 37
2 41 101
2 42 360
2 43 532
2 44 264
2 45 443
2 46 363
2 47 203
2 48 188
2 49 339
2 50 93
2 51 490
2 52 200
2 53 45
2 54 221
2 55 211
2 56 286
2 57 208
2 58 88
2 59 443
2 60 427
2 61 287
2 62 544
2 63 246
2 64 408
2 65 377
2 66 288
2 67 118
2 68 355
2 69 284
2 70 297
2 71 504
2 72 341
2 73 365
2 74 142
2 75 240
2 76 367
2 77 74
2 78 216
2 79 230
2 80 216
2 81 339
2 82 406
2 83 47
2 84 108
2 85 382
2 86 108
2 87 387
2 88 231
2 89 345
2 90 318
2 91 400
2 92 360
2 93 106
2 94 344
2 95 144
2 96 330
2 97 72
2 98 440
2 99 151
3 4 273
3 5 177
3 6 183
3 7 433
3 8 265
3 9 390
