100 4950
0 1 331
0 2 272
0 3 399
0 4 359
0 5 291
0 6 394
0 7 308
0 8 433
0 9 467
0 10 370
0 11 81
0 12 5
0 13 255
0 14 155
0 15 1
0 16 404
0 17 459
0 18 273
0 19 148
0 20 169
0 21 284
0 22 146
0 23 503
0 24 231
0 25 286
0 26 431
0 27 147
0 28 253
0 29 170
0 30 193
0 31 308
0 32 317
0 33 206
0 34 178
0 35 292
0 36 321
0 37 205
0 38 254
0 39 490
0 40 263
0 41 407
0 42 133
0 43 119
0 44 325
0 45 459
0 46 387
0 47 292
0 48 331
0 49 58
0 50 204
0 51 468
0 52 458
0 53 110
0 54 194
0 55 272
0 56 423
0 57 164
0 58 131
0 59 448
0 60 248
0 61 255
0 62 237
0 63 65
0 64 258
0 65 340
0 66 487
0 67 203
0 68 372
0 69 198
0 70 467
0 71 458
0 72 22
0 73 265
0 74 167
0 75 357
0 76 422
0 77 311
0 78 22
0 79 441
0 80 199
0 81 108
0 82 237
0 83 171
0 84 272
0 85 299
0 86 150
0 87 26
0 88 195
0 89 262
0 90 314
0 91 397
0 92 315
0 93 86
0 94 28
0 95 252
0 96 221
0 97 340
0 98 475
0 99 280
1 2 79
1 3 281
1 4 232
1 5 358
1 6 422
1 7 184
1 8 102
1 9 201
1 10 302
1 11 311
1 12 327
1 13 79
1 14 238
1 15 330
1 16 170
1 17 142
1 18 58
1 19 269
1 20 174
1 21 394
1 22 194
1 23 202
1 24 126
1 25 362
1 26 184
1 27 396
1 28 266
1 29 348
1 30 141
1 31 219
1 32 266
1 33 179
1 34 155
1 35 205
1 36 381
1 37 396
1 38 355
1 39 205
1 40 242
1 41 349
1 42 460
1 43 450
1 44 205
1 45 184
1 46 144
1 47 68
1 48 129
1 49 281
1 50 176
1 51 143
1 52 136
1 53 440
1 54 248
1 55 198
1 56 330
1 57 376
1 58 209
1 59 158
1 60 185
1 61 207
1 62 192
1 63 365
1 64 323
1 65 41
1 66 175
1 67 242
1 68 330
1 69 207
1 70 190
1 71 148
1 72 346
1 73 301
1 74 164
1 75 246
1 76 301
1 77 70
1 78 311
1 79 272
1 80 170
1 81 433
1 82 94
1 83 403
1 84 149
1 85 155
1 86 182
1 87 351
1 88 143
1 89 189
1 90 321
1 91 123
1 92 98
1 93 319
1 94 303
1 95 78
1 96 131
1 97 142
1 98 195
1 99 140
2 3 327
2 4 178
2 5 363
2 6 442
2 7 120
2 8 176
2 9 277
2 10 336
2 11 269
2 12 267
2 13 30
2 14 161
2 15 271
2 16 237
2 17 221
2 18 40
2 19 191
2 20 142
2 21 392
2 22 127
2 23 282
2 24 122
2 25 365
2 26 255
2 27 361
2 28 189
2 29 325
2 30 79
2 31 152
2 32 197
2 33 170
2 34 95
2 35 231
2 36 390
2 37 375
2 38 352
2 39 283
2 40 254
2 41 385
2 42 405
2 43 390
2 44 242
2 45 260
2 46 211
2 47 19
2 48 87
2 49 230
2 50 97
2 51 220
2 52 215
2 53 378
2 54 168
2 55 218
2 56 373
2 57 348
2 58 167
2 59 236
2 60 196
2 61 220
2 62 113
2 63 316
2 64 325
2 65 70
2 66 255
2 67 235
2 68 360
2 69 128
2 70 267
2 71 227
2 72 290
2 73 308
2 74 117
2 75 189
2 76 349
2 77 39
2 78 250
2 79 330
2 80 157
2 81 379
2 82 54
2 83 373
2 84 171
2 85 189
2 86 134
2 87 295
2 88 112
2 89 113
2 90 338
2 91 197
2 92 55
2 93 278
2 94 245
2 95 53
2 96 120
2 97 194
2 98 273
2 99 166
3 4 504
3 5 186
3 6 182
3 7 448
3 8 302
3 9 181
3 10 53
3 11 327
3 12 398
3 13 300
3 14 417
3 15 399
3 16 138
3 17 265
3 18 286
3 19 442
3 20 261
3 21 233
3 22 350
3 23 247
3 24 222
3 25 195
3 26 150
3 27 352
3 28 496
3 29 283
3 30 317
3 31 478
3 32 521
3 33 208
3 34 318
3 35 113
3 36 186
3 37 303
3 38 217
3 39 217
3 40 137
3 41 79
3 42 478
3 43 492
3 44 88
3 45 191
3 46 155
3 47 330
3 48 405
3 49 342
3 50 386
3 51 290
3 52 277
3 53 493
3 54 451
3 55 133
3 56 49
3 57 316
3 58 288
3 59 211
3 60 161
3 61 147
3 62 423
3 63 385
3 64 183
3 65 322
3 66 263
3 67 196
3 68 82
3 69 415
3 70 197
3 71 251
3 72 399
3 73 159
3 74 292
3 75 516
3 76 24
3 77 343
3 78 391
3 79 60
3 80 222
3 81 454
3 82 286
3 83 341
3 84 162
3 85 139
3 86 296
3 87 403
3 88 261
3 89 433
3 90 127
3 91 190
3 92 372
3 93 327
3 94 379
3 95 277
3 96 231
3 97 138
3 98 204
3 99 163
4 5 531
4 6 616
4 7 61
4 8 285
4 9 428
4 10 514
4 11 391
4 12 354
4 13 206
4 14 204
4 15 358
4 16 402
4 17 345
4 18 218
4 19 217
4 20 297
4 21 554
4 22 231
4 23 413
4 24 296
4 25 532
4 26 416
4 27 486
4 28 125
4 29 468
4 30 219
4 31 51
4 32 68
4 33 338
4 34 229
4 35 408
4 36 560
4 37 518
4 38 514
4 39 424
4 40 428
4 41 563
4 42 485
4 43 457
4 44 420
4 45 410
4 46 376
4 47 174
4 48 102
4 49 342
4 50 164
4 51 333
4 52 334
4 53 440
4 54 169
4 55 394
4 56 551
4 57 484
4 58 306
4 59 381
4 60 371
4 61 394
4 62 123
4 63 420
4 64 491
4 65 195
4 66 379
4 67 399
4 68 538
4 69 161
4 70 414
4 71 358
4 72 381
4 73 477
4 74 262
4 75 16
4 76 526
4 77 163
4 78 337
4 79 503
4 80 323
4 81 464
4 82 226
4 83 504
4 84 349
4 85 367
4 86 274
4 87 385
4 88 275
4 89 99
4 90 512
4 91 354
4 92 134
4 93 402
4 94 337
4 95 230
4 96 292
4 97 369
4 98 418
4 99 344
5 6 102
5 7 470
5 8 422
5 9 349
5 10 134
5 11 210
5 12 292
5 13 332
5 14 376
5 15 291
5 16 289
5 17 407
5 18 330
5 19 392
5 20 235
5 21 47
5 22 317
5 23 411
5 24 242
5 25 9
5 26 312
5 27 191
5 28 477
5 29 129
5 30 312
5 31 491
5 32 523
5 33 193
5 34 304
5 35 161
5 36 31
5 37 128
5 38 40
5 39 384
5 40 116
5 41 144
5 42 327
5 43 350
5 44 179
5 45 353
5 46 292
5 47 376
5 48 450
5 49 249
5 50 376
5 51 429
5 52 415
5 53 358
5 54 419
5 55 161
5 56 179
5 57 154
5 58 236
5 59 363
5 60 172
5 61 150
5 62 419
5 63 251
5 64 39
5 65 394
5 66 416
5 67 131
5 68 114
5 69 395
5 70 361
5 71 396
5 72 281
5 73 56
5 74 270
5 75 538
5 76 199
5 77 395
5 78 294
5 79 247
5 80 208
5 81 307
5 82 309
5 83 172
5 84 209
5 85 211
5 86 263
5 87 284
5 88 256
5 89 438
5 90 59
5 91 324
5 92 419
5 93 205
5 94 283
5 95 311
5 96 243
5 97 248
5 98 369
5 99 219
6 7 555
6 8 469
6 9 363
6 10 134
6 11 313
6 12 395
6 13 412
6 14 474
6 15 394
6 16 314
6 17 441
6 18 406
6 19 491
6 20 326
6 21 120
6 22 412
6 23 429
6 24 320
6 25 107
6 26 331
6 27 285
6 28 573
6 29 228
6 30 401
6 31 579
6 32 615
6 33 278
6 34 395
6 35 216
6 36 72
6 37 216
6 38 140
6 39 399
6 40 188
6 41 107
6 42 421
6 43 448
6 44 221
6 45 373
6 46 326
6 47 452
6 48 529
6 49 351
6 50 468
6 51 465
6 52 451
6 53 456
6 54 516
6 55 226
6 56 149
6 57 250
6 58 332
6 59 390
6 60 246
6 61 222
6 62 511
6 63 352
6 64 138
6 65 461
6 66 442
6 67 224
6 68 102
6 69 489
6 70 379
6 71 428
6 72 384
6 73 143
6 74 362
6 75 624
6 76 182
6 77 470
6 78 396
6 79 238
6 80 294
6 81 404
6 82 390
6 83 263
6 84 274
6 85 267
6 86 357
6 87 386
6 88 342
6 89 528
6 90 104
6 91 360
6 92 496
6 93 307
6 94 385
6 95 389
6 96 324
6 97 292
6 98 386
6 99 282
7 8 253
7 9 385
7 10 456
7 11 334
7 12 303
7 13 148
7 14 156
7 15 307
7 16 353
7 17 310
7 18 161
7 19 175
7 20 236
7 21 493
7 22 173
7 23 377
7 24 236
7 25 470
7 26 369
7 27 429
7 28 106
7 29 409
7 30 158
7 31 36
7 32 83
7 33 277
7 34 169
7 35 349
7 36 499
7 37 459
7 38 453
7 39 385
7 40 367
7 41 504
7 42 437
7 43 413
7 44 362
7 45 367
7 46 327
7 47 120
7 48 64
7 49 286
7 50 106
7 51 301
7 52 300
7 53 396
7 54 130
7 55 335
7 56 494
7 57 425
7 58 246
7 59 339
7 60 311
7 61 334
7 62 71
7 63 366
7 64 430
7 65 152
7 66 345
7 67 338
7 68 478
7 69 110
7 70 372
7 71 321
7 72 330
7 73 416
7 74 201
7 75 69
7 76 470
7 77 113
7 78 286
7 79 450
7 80 262
7 81 415
7 82 166
7 83 446
7 84 291
7 85 309
7 86 213
7 87 334
7 88 214
7 89 46
7 90 451
7 91 307
7 92 87
7 93 345
7 94 285
7 95 171
7 96 231
7 97 314
7 98 376
7 99 286
8 9 159
8 10 337
8 11 408
8 12 429
8 13 181
8 14 337
8 15 432
8 16 165
8 17 62
8 18 161
8 19 367
8 20 271
8 21 464
8 22 296
8 23 129
8 24 216
8 25 428
8 26 164
8 27 488
8 28 350
8 29 435
8 30 244
8 31 288
8 32 335
8 33 265
8 34 258
8 35 261
8 36 440
8 37 481
8 38 428
8 39 145
8 40 308
8 41 379
8 42 561
8 43 552
