100 4950
0 1 281
0 2 169
0 3 187
0 4 180
0 5 560
0 6 458
0 7 144
0 8 450
0 9 479
0 10 283
0 11 79
0 12 161
0 13 358
0 14 365
0 15 181
0 16 447
0 17 119
0 18 496
0 19 179
0 20 193
0 21 365
0 22 489
0 23 262
0 24 116
0 25 374
0 26 197
0 27 561
0 28 331
0 29 221
0 30 436
0 31 294
0 32 474
0 33 30
0 34 154
0 35 487
0 36 492
0 37 440
0 38 197
0 39 381
0 40 248
0 41 402
0 42 184
0 43 209
0 44 406
0 45 108
0 46 410
0 47 441
0 48 310
0 49 459
0 50 381
0 51 552
0 52 539
0 53 387
0 54 459
0 55 351
0 56 308
0 57 329
0 58 102
0 59 386
0 60 508
0 61 435
0 62 124
0 63 388
0 64 447
0 65 398
0 66 217
0 67 194
0 68 30
0 69 194
0 70 253
0 71 91
0 72 559
0 73 501
0 74 384
0 75 306
0 76 326
0 77 275
0 78 355
0 79 411
0 80 494
0 81 436
0 82 387
0 83 504
0 84 484
0 85 352
0 86 457
0 87 435
0 88 403
0 89 485
0 90 412
0 91 313
0 92 370
0 93 432
0 94 308
0 95 558
0 96 331
0 97 440
0 98 308
0 99 423
1 2 185
1 3 213
1 4 212
1 5 299
1 6 183
1 7 148
1 8 215
1 9 218
1 10 154
1 11 205
1 12 182
1 13 212
1 14 196
1 15 249
1 16 180
1 17 170
1 18 227
1 19 218
1 20 250
1 21 229
1 22 213
1 23 106
1 24 193
1 25 237
1 26 90
1 27 288
1 28 162
1 29 257
1 30 173
1 31 214
1 32 250
1 33 268
1 34 162
1 35 292
1 36 241
1 37 273
1 38 119
1 39 131
1 40 36
1 41 165
1 42 154
1 43 72
1 44 124
1 45 250
1 46 184
1 47 225
1 48 289
1 49 226
1 50 309
1 51 284
1 52 260
1 53 255
1 54 217
1 55 224
1 56 243
1 57 203
1 58 259
1 59 113
1 60 249
1 61 189
1 62 159
1 63 131
1 64 277
1 65 133
1 66 99
1 67 111
1 68 251
1 69 217
1 70 237
1 71 264
1 72 293
1 73 240
1 74 255
1 75 82
1 76 146
1 77 22
1 78 89
1 79 263
1 80 256
1 81 245
1 82 321
1 83 224
1 84 280
1 85 100
1 86 191
1 87 159
1 88 188
1 89 227
1 90 131
1 91 60
1 92 214
1 93 155
1 94 217
1 95 276
1 96 131
1 97 254
1 98 26
1 99 165
2 3 35
2 4 30
2 5 410
2 6 327
2 7 147
2 8 294
2 9 334
2 10 118
2 11 104
2 12 9
2 13 357
2 14 351
2 15 65
2 16 308
2 17 143
2 18 357
