100 4950
0 1 148
0 2 187
0 3 304
0 4 169
0 5 91
0 6 236
0 7 148
0 8 168
0 9 137
0 10 92
0 11 184
0 12 207
0 13 225
0 14 103
0 15 138
0 16 274
0 17 316
0 18 319
0 19 192
0 20 191
0 21 324
0 22 164
0 23 223
0 24 149
0 25 302
0 26 306
0 27 270
0 28 94
0 29 227
0 30 210
0 31 206
0 32 352
0 33 147
0 34 204
0 35 154
0 36 243
0 37 303
0 38 171
0 39 276
0 40 88
0 41 212
0 42 231
0 43 91
0 44 72
0 45 129
0 46 187
0 47 239
0 48 198
0 49 200
0 50 179
0 51 257
0 52 137
0 53 272
0 54 200
0 55 276
0 56 108
0 57 164
0 58 228
0 59 151
0 60 228
0 61 178
0 62 99
0 63 119
0 64 91
0 65 144
0 66 308
0 67 195
0 68 224
0 69 210
0 70 254
0 71 83
0 72 160
0 73 140
0 74 107
0 75 253
0 76 215
0 77 262
0 78 124
0 79 291
0 80 221
0 81 230
0 82 322
0 83 316
0 84 73
0 85 37
0 86 175
0 87 117
0 88 263
0 89 129
0 90 70
0 91 305
0 92 129
0 93 142
0 94 260
0 95 237
0 96 294
0 97 125
0 98 192
0 99 163
1 2 43
1 3 330
1 4 313
1 5 132
1 6 380
1 7 288
1 8 155
1 9 194
1 10 81
1 11 155
1 12 293
1 13 357
1 14 76
1 15 198
1 16 277
1 17 425
1 18 459
1 19 316
1 20 188
1 21 470
1 22 175
1 23 223
1 24 297
1 25 435
1 26 444
1 27 250
1 28 72
1 29 341
1 30 76
1 31 297
1 32 494
1 33 295
1 34 218
1 35 237
1 36 152
1 37 321
1 38 230
1 39 150
1 40 106
1 41 277
1 42 249
1 43 93
1 44 218
1 45 260
1 46 166
1 47 146
1 48 289
1 49 81
1 50 108
1 51 343
1 52 48
1 53 420
1 54 332
1 55 272
1 56 197
1 57 111
1 58 202
1 59 198
1 60 341
1 61 252
1 62 133
1 63 193
1 64 223
1 65 284
1 66 443
1 67 128
1 68 353
1 69 141
1 70 359
1 71 79
1 72 89
1 73 153
1 74 231
1 75 149
1 76 338
1 77 355
1 78 240
1 79 414
1 80 279
1 81 305
1 82 471
1 83 465
1 84 148
1 85 146
1 86 305
1 87 72
1 88 410
1 89 215
1 90 133
1 91 420
1 92 102
1 93 278
1 94 359
1 95 307
1 96 442
1 97 22
1 98 269
1 99 266
2 3 365
2 4 354
2 5 154
2 6 421
2 7 320
2 8 191
2 9 237
2 10 107
2 11 189
2 12 336
2 13 385
2 14 120
2 15 241
2 16 311
2 17 445
2 18 501
2 19 360
2 20 187
2 21 511
2 22 214
2 23 219
2 24 337
2 25 462
2 26 487
2 27 280
2 28 115
2 29 385
2 30 36
2 31 341
2 32 536
2 33 332
2 34 255
2 35 280
2 36 123
2 37 356
2 38 272
2 39 108
2 40 130
2 41 318
2 42 249
2 43 117
2 44 254
2 45 303
2 46 161
2 47 117
2 48 306
2 49 49
2 50 137
2 51 357
2 52 86
2 53 456
2 54 360
2 55 304
2 56 240
2 57 106
2 58 233
2 59 240
2 60 364
2 61 266
2 62 153
2 63 213
2 64 255
2 65 326
2 66 486
2 67 113
2 68 396
2 69 165
2 70 402
2 71 122
2 72 122
2 73 162
2 74 274
2 75 115
2 76 364
2 77 371
2 78 284
2 79 457
2 80 288
2 81 347
2 82 510
2 83 503
2 84 175
2 85 179
2 86 333
2 87 114
2 88 450
2 89 258
2 90 177
2 91 442
2 92 142
2 93 310
2 94 402
2 95 349
2 96 479
2 97 64
2 98 283
2 99 289
3 4 301
3 5 384
3 6 336
3 7 403
3 8 175
3 9 166
3 10 353
3 11 177
3 12 140
3 13 480
3 14 263
3 15 165
3 16 61
3 17 591
3 18 358
3 19 230
3 20 481
3 21 401
3 22 157
3 23 517
3 24 335
3 25 542
3 26 338
3 27 106
