100 4950
0 1 87
0 2 109
0 3 24
0 4 159
0 5 222
0 6 61
0 7 311
0 8 147
0 9 317
0 10 12
0 11 182
0 12 64
0 13 114
0 14 190
0 15 42
0 16 75
0 17 114
0 18 294
0 19 261
0 20 290
0 21 321
0 22 93
0 23 54
0 24 247
0 25 206
0 26 135
0 27 52
0 28 140
0 29 139
0 30 196
0 31 196
0 32 289
0 33 296
0 34 147
0 35 145
0 36 133
0 37 208
0 38 212
0 39 131
0 40 171
0 41 159
0 42 93
0 43 265
0 44 254
0 45 267
0 46 153
0 47 209
0 48 111
0 49 269
0 50 193
0 51 467
0 52 107
0 53 95
0 54 147
0 55 152
0 56 263
0 57 341
0 58 377
0 59 188
0 60 178
0 61 80
0 62 155
0 63 179
0 64 225
0 65 376
0 66 256
0 67 197
0 68 85
0 69 245
0 70 81
0 71 381
0 72 100
0 73 290
0 74 387
0 75 366
0 76 140
0 77 300
0 78 129
0 79 404
0 80 418
0 81 160
0 82 316
0 83 265
0 84 145
0 85 381
0 86 114
0 87 353
0 88 403
0 89 402
0 90 197
0 91 147
0 92 366
0 93 395
0 94 256
0 95 202
0 96 287
0 97 85
0 98 345
0 99 137
1 2 165
1 3 100
1 4 73
1 5 269
1 6 36
1 7 398
1 8 200
1 9 303
1 10 85
1 11 105
1 12 134
1 13 50
1 14 273
1 15 119
1 16 162
1 17 72
1 18 264
1 19 209
1 20 364
1 21 297
1 22 177
1 23 78
1 24 332
1 25 132
1 26 214
1 27 41
1 28 76
1 29 74
1 30 198
1 31 211
1 32 324
1 33 254
1 34 127
1 35 106
1 36 220
1 37 131
1 38 295
1 39 70
1 40 233
1 41 242
1 42 164
1 43 223
1 44 334
1 45 344
1 46 239
1 47 275
1 48 91
1 49 211
1 50 281
1 51 501
1 52 139
1 53 141
1 54 137
1 55 160
1 56 313
1 57 356
1 58 382
1 59 148
1 60 226
1 61 167
1 62 236
1 63 141
1 64 275
1 65 388
1 66 341
1 67 173
1 68 79
1 69 232
1 70 7
1 71 417
1 72 151
1 73 374
1 74 379
1 75 360
1 76 90
1 77 246
1 78 160
1 79 346
1 80 450
1 81 76
1 82 341
1 83 333
1 84 118
1 85 354
1 86 159
1 87 306
1 88 429
1 89 443
1 90 278
1 91 95
1 92 372
1 93 345
1 94 343
1 95 136
1 96 244
1 97 73
1 98 315
1 99 224
2 3 125
2 4 218
2 5 113
2 6 157
2 7 287
2 8 38
2 9 245
2 10 121
2 11 217
2 12 47
2 13 209
2 14 135
2 15 69
2 16 100
2 17 135
2 18 243
2 19 244
2 20 202
2 21 260
2 22 77
2 23 86
2 24 199
2 25 231
2 26 75
2 27 149
2 28 236
2 29 235
2 30 124
2 31 111
