20 190
0 1 13
0 2 82
0 3 63
0 4 62
0 5 6
0 6 42
0 7 33
0 8 22
0 9 23
0 10 51
0 11 50
0 12 46
0 13 40
0 14 61
0 15 78
0 16 72
0 17 61
0 18 75
0 19 77
1 2 84
1 3 66
1 4 49
1 5 10
1 6 37
1 7 34
1 8 9
1 9 37
1 10 48
1 11 38
1 12 46
1 13 29
1 14 63
1 15 65
1 16 67
1 17 47
1 18 73
1 19 69
2 3 19
2 4 86
2 5 78
2 6 50
2 7 49
2 8 81
2 9 86
2 10 39
2 11 77
2 12 37
2 13 71
2 14 21
2 15 102
2 16 42
2 17 103
2 18 22
2 19 58
3 4 77
3 5 60
3 6 37
3 7 32
3 8 65
3 9 67
3 10 28
3 11 67
3 12 21
3 13 58
3 14 4
3 15 94
3 16 41
3 17 92
3 18 26
3 19 57
4 5 56
4 6 42
4 7 56
4 8 40
4 9 85
4 10 49
4 11 12
4 12 58
4 13 24
4 14 73
4 15 18
4 16 48
4 17 19
4 18 66
4 19 38
5 6 36
5 7 28
5 8 17
5 9 28
5 10 45
5 11 44
5 12 41
5 13 33
5 14 57
5 15 72
5 16 66
5 17 56
5 18 70
5 19 70
6 7 17
6 8 33
6 9 58
6 10 10
6 11 30
6 12 16
6 13 21
6 14 33
6 15 60
6 16 30
6 17 55
6 18 36
6 19 37
7 8 34
7 9 43
7 10 20
7 11 44
7 12 13
7 13 33
7 14 28
7 15 74
7 16 44
7 17 66
7 18 43
7 19 53
8 9 45
8 10 43
8 11 29
8 12 44
8 13 20
8 14 62
8 15 56
8 16 60
8 17 39
8 18 69
8 19 61
9 10 64
9 11 73
9 12 55
9 13 61
9 14 66
9 15 101
9 16 87
9 17 85
9 18 85
9 19 95
10 11 38
10 12 11
10 13 31
10 14 24
10 15 66
10 16 23
10 17 63
10 18 25
10 19 34
11 12 46
11 13 12
11 14 62
11 15 30
11 16 43
11 17 25
11 18 58
11 19 37
12 13 37
12 14 17
12 15 76
12 16 34
12 17 71
12 18 30
12 19 46
13 14 54
13 15 42
13 16 42
13 17 33
13 18 54
13 19 41
14 15 90
14 16 38
14 17 88
14 18 24
14 19 53
15 16 61
15 17 21
15 18 81
15 19 48
16 17 67
16 18 20
16 19 16
17 18 84
17 19 57
18 19 36
