20 190
0 1 73
0 2 63
0 3 43
0 4 79
0 5 38
0 6 83
0 7 50
0 8 87
0 9 73
0 10 62
0 11 48
0 12 90
0 13 44
0 14 40
0 15 53
0 16 61
0 17 71
0 18 89
0 19 52
1 2 50
1 3 77
1 4 34
1 5 41
1 6 58
1 7 31
1 8 21
1 9 48
1 10 33
1 11 73
1 12 21
1 13 43
1 14 35
1 15 53
1 16 71
1 17 9
1 18 16
1 19 48
2 3 94
2 4 26
2 5 29
2 6 101
2 7 60
2 8 46
2 9 89
2 10 17
2 11 94
2 12 51
2 13 21
2 14 34
2 15 82
2 16 99
2 17 57
2 18 57
2 19 78
3 4 99
3 5 65
3 6 54
3 7 46
3 8 98
3 9 49
3 10 85
3 11 8
3 12 99
3 13 73
3 14 61
3 15 28
3 16 22
3 17 71
3 18 93
3 19 31
4 5 40
4 6 92
4 7 57
4 8 21
4 9 81
4 10 17
4 11 97
4 12 27
4 13 35
4 14 40
4 15 81
4 16 99
4 17 43
4 18 35
4 19 76
5 6 77
5 7 35
5 8 50
5 9 65
5 10 23
5 11 65
5 12 54
5 13 8
5 14 7
5 15 55
5 16 71
5 17 43
5 18 55
5 19 51
6 7 42
6 8 79
6 9 12
6 10 85
6 11 46
6 12 77
6 13 84
6 14 70
6 15 30
6 16 33
6 17 49
6 18 67
6 19 31
7 8 52
7 9 29
7 10 46
7 11 42
7 12 53
7 13 42
7 14 28
7 15 24
7 16 42
7 17 25
7 18 47
7 19 19
8 9 69
8 10 32
8 11 94
8 12 5
8 13 49
8 14 47
8 15 75
8 16 93
8 17 30
8 18 14
8 19 70
9 10 73
9 11 41
9 12 67
9 13 72
9 14 57
9 15 22
9 16 31
9 17 39
9 18 58
9 19 21
10 11 84
10 12 37
10 13 18
10 14 24
10 15 70
10 16 88
10 17 40
10 18 41
10 19 65
11 12 95
11 13 73
11 14 60
11 15 21
11 16 14
11 17 66
11 18 88
11 19 25
12 13 53
12 14 50
12 15 75
12 16 93
12 17 29
12 18 10
12 19 70
13 14 14
13 15 63
13 16 79
13 17 47
13 18 56
13 19 58
14 15 48
14 16 65
14 17 36
14 18 50
14 19 44
15 16 18
15 17 46
15 18 68
15 19 5
16 17 63
16 18 85
16 19 23
17 18 22
17 19 41
18 19 63
