20 190
0 1 30
0 2 14
0 3 58
0 4 32
0 5 6
0 6 13
0 7 68
0 8 31
0 9 42
0 10 40
0 11 53
0 12 60
0 13 45
0 14 29
0 15 27
0 16 59
0 17 27
0 18 30
0 19 10
1 2 43
1 3 89
1 4 45
1 5 30
1 6 17
1 7 94
1 8 61
1 9 63
1 10 70
1 11 75
1 12 85
1 13 58
1 14 4
1 15 3
1 16 80
1 17 21
1 18 60
1 19 30
2 3 47
2 4 42
2 5 19
2 6 28
2 7 63
2 8 18
2 9 31
2 10 26
2 11 40
2 12 45
2 13 52
2 14 42
2 15 41
2 16 59
2 17 42
2 18 17
2 19 15
3 4 65
3 5 59
3 6 72
3 7 35
3 8 29
3 9 55
3 10 22
3 11 54
3 12 43
3 13 67
3 14 88
3 15 86
3 16 51
3 17 81
3 18 30
3 19 62
4 5 26
4 6 33
4 7 55
4 8 49
4 9 73
4 10 56
4 11 82
4 12 84
4 13 13
4 14 47
4 15 42
4 16 36
4 17 25
4 18 47
4 19 43
5 6 13
5 7 65
5 8 34
5 9 48
5 10 42
5 11 58
5 12 64
5 13 39
5 14 30
5 15 27
5 16 54
5 17 23
5 18 32
5 19 16
6 7 78
6 8 45
6 9 52
6 10 54
6 11 64
6 12 72
6 13 46
6 14 17
6 15 14
6 16 65
6 17 17
6 18 44
6 19 17
7 8 50
7 9 84
7 10 50
7 11 86
7 12 78
7 13 49
7 14 95
7 15 91
7 16 24
7 17 79
7 18 50
7 19 75
8 9 33
8 10 8
8 11 37
8 12 36
8 13 56
8 14 60
8 15 59
8 16 54
8 17 57
8 18 1
8 19 33
9 10 34
9 11 12
9 12 25
9 13 83
9 14 59
9 15 62
9 16 87
9 17 69
9 18 33
9 19 35
10 11 36
10 12 31
10 13 62
10 14 68
10 15 67
10 16 57
10 17 65
10 18 10
10 19 41
11 12 16
11 13 92
11 14 71
11 15 74
11 16 92
11 17 80
11 18 38
11 19 46
12 13 92
12 14 82
12 15 84
12 16 88
12 17 87
12 18 37
12 19 55
13 14 60
13 15 55
13 16 27
13 17 38
13 18 55
13 19 55
14 15 5
14 16 82
14 17 24
14 18 59
14 19 27
15 16 77
15 17 18
15 18 58
15 19 28
16 17 62
16 18 53
16 19 68
17 18 55
17 19 34
18 19 32
