100 4950
0 1 127
0 2 333
0 3 327
0 4 269
0 5 407
0 6 207
0 7 216
0 8 13
0 9 270
0 10 187
0 11 105
0 12 242
0 13 325
0 14 366
0 15 145
0 16 362
0 17 206
0 18 227
0 19 421
0 20 218
0 21 365
0 22 96
0 23 326
0 24 442
0 25 339
0 26 284
0 27 271
0 28 452
0 29 186
0 30 110
0 31 325
0 32 196
0 33 42
0 34 331
0 35 53
0 36 286
0 37 382
0 38 133
0 39 168
0 40 93
0 41 218
0 42 162
0 43 99
0 44 306
0 45 307
0 46 226
0 47 258
0 48 396
0 49 221
0 50 189
0 51 139
0 52 281
0 53 288
0 54 397
0 55 165
0 56 136
0 57 235
0 58 87
0 59 397
0 60 129
0 61 140
0 62 388
0 63 209
0 64 178
0 65 135
0 66 384
0 67 192
0 68 87
0 69 155
0 70 113
0 71 193
0 72 243
0 73 391
0 74 390
0 75 94
0 76 57
0 77 411
0 78 144
0 79 242
0 80 273
0 81 48
0 82 406
0 83 180
0 84 140
0 85 187
0 86 387
0 87 227
0 88 345
0 89 274
0 90 94
0 91 271
0 92 293
0 93 365
0 94 393
0 95 155
0 96 296
0 97 92
0 98 146
0 99 403
1 2 294
1 3 371
1 4 372
1 5 375
1 6 81
1 7 141
1 8 140
1 9 345
1 10 257
1 11 232
1 12 355
1 13 315
1 14 390
1 15 133
1 16 248
1 17 106
1 18 332
1 19 377
1 20 266
1 21 240
1 22 158
1 23 262
1 24 413
1 25 305
1 26 161
1 27 386
1 28 438
1 29 112
1 30 21
1 31 311
1 32 212
1 33 94
1 34 325
1 35 154
1 36 352
1 37 400
1 38 103
1 39 53
1 40 200
1 41 123
1 42 190
1 43 180
1 44 183
1 45 339
1 46 230
1 47 336
1 48 284
1 49 219
1 50 312
1 51 33
1 52 310
1 53 269
1 54 326
1 55 288
1 56 188
1 57 324
1 58 200
1 59 405
1 60 58
1 61 257
1 62 286
1 63 276
1 64 85
1 65 123
1 66 265
1 67 76
1 68 208
1 69 278
1 70 188
1 71 98
1 72 361
1 73 400
1 74 312
1 75 162
1 76 177
1 77 350
1 78 60
1 79 246
1 80 353
1 81 176
1 82 284
1 83 119
1 84 94
1 85 65
1 86 335
1 87 111
1 88 336
1 89 359
1 90 193
1 91 219
1 92 363
1 93 250
1 94 288
1 95 269
1 96 224
1 97 166
1 98 95
1 99 281
2 3 219
2 4 372
2 5 80
2 6 280
2 7 158
2 8 344
2 9 282
2 10 247
2 11 394
2 12 392
2 13 71
2 14 182
2 15 424
2 16 235
2 17 205
2 18 353
2 19 88
2 20 201
2 21 305
2 22 252
2 23 68
2 24 119
2 25 15
2 26 261
2 27 419
2 28 152
2 29 183
2 30 284
2 31 63
2 32 157
2 33 339
2 34 85
2 35 300
2 36 261
2 37 175
2 38 207
2 39 253
2 40 425
2 41 399
2 42 188
2 43 430
2 44 270
2 45 178
2 46 125
2 47 285
2 48 246
2 49 512
2 50 407
2 51 261
2 52 163
2 53 59
2 54 106
2 55 394
2 56 224
2 57 306
2 58 416
2 59 159
2 60 239
2 61 355
2 62 198
2 63 240
2 64 213
2 65 413
2 66 270
2 67 245
2 68 409
2 69 386
2 70 259
2 71 205
2 72 414
2 73 157
2 74 120
2 75 420
2 76 330
2 77 95
2 78 233
2 79 116
2 80 296
2 81 355
2 82 304
2 83 412
2 84 208
2 85 261
2 86 60
2 87 363
2 88 83
2 89 312
2 90 428
2 91 77
2 92 276
2 93 248
2 94 215
2 95 349
2 96 99
2 97 420
2 98 204
2 99 304
3 4 195
3 5 228
3 6 405
3 7 294
3 8 330
3 9 99
3 10 144
3 11 324
3 12 234
3 13 149
3 14 68
3 15 465
3 16 435
3 17 338
3 18 197
3 19 266
3 20 109
3 21 492
3 22 233
3 23 280
3 24 237
3 25 209
3 26 426
3 27 250
3 28 206
3 29 298
3 30 352
3 31 157
3 32 161
3 33 357
3 34 138
3 35 274
3 36 68
3 37 90
3 38 270
3 39 359
3 40 393
3 41 495
3 42 181
3 43 418
3 44 443
3 45 42
3 46 155
3 47 110
3 48 454
3 49 547
3 50 284
3 51 348
3 52 68
3 53 172
3 54 325
3 55 283
3 56 193
3 57 146
3 58 380
3 59 121
3 60 317
3 61 256
3 62 411
3 63 121
3 64 327
3 65 454
3 66 470
3 67 367
3 68 364
3 69 280
3 70 214
3 71 328
3 72 259
3 73 116
3 74 340
3 75 419
3 76 288
3 77 306
3 78 322
3 79 143
3 80 110
3 81 317
3 82 504
3 83 481
3 84 282
3 85 378
3 86 269
3 87 475
3 88 146
3 89 126
3 90 404
3 91 247
3 92 78
3 93 447
3 94 427
3 95 240
3 96 293
3 97 415
3 98 284
3 99 503
4 5 407
4 6 436
4 7 368
4 8 263
4 9 97
4 10 137
4 11 204
4 12 48
4 13 314
4 14 263
4 15 411
4 16 534
4 17 394
4 18 41
4 19 440
4 20 172
4 21 569
4 22 216
4 23 413
4 24 424
4 25 367
4 26 490
4 27 55
4 28 400
4 29 355
4 30 351
4 31 320
4 32 235
4 33 310
4 34 308
4 35 222
4 36 128
4 37 285
4 38 301
4 39 388
4 40 290
4 41 483
4 42 222
4 43 327
4 44 511
4 45 216
4 46 256
4 47 89
4 48 562
4 49 474
4 50 120
4 51 364
4 52 216
4 53 313
4 54 475
4 55 134
4 56 200
4 57 66
4 58 275
4 59 316
4 60 337
4 61 135
4 62 530
4 63 135
4 64 371
4 65 402
4 66 566
4 67 405
4 68 255
4 69 138
4 70 186
4 71 380
4 72 71
4 73 311
4 74 483
4 75 337
4 76 212
4 77 467
4 78 349
4 79 258
4 80 85
4 81 232
4 82 596
4 83 449
4 84 315
4 85 410
4 86 431
4 87 483
4 88 321
4 89 69
4 90 305
4 91 363
4 92 117
4 93 543
4 94 543
4 95 116
4 96 408
4 97 331
4 98 320
4 99 594
5 6 359
5 7 238
5 8 417
5 9 311
5 10 297
5 11 459
5 12 435
5 13 95
5 14 171
5 15 504
5 16 292
5 17 285
5 18 395
5 19 39
5 20 247
5 21 367
5 22 321
5 23 133
5 24 39
5 25 70
5 26 333
5 27 459
5 28 82
5 29 263
5 30 365
5 31 91
5 32 219
5 33 416
5 34 98
5 35 370
5 36 284
5 37 155
5 38 285
5 39 334
5 40 497
5 41 479
5 42 253
5 43 505
5 44 339
5 45 193
5 46 187
5 47 317
5 48 296
5 49 592
5 50 461
5 51 341
5 52 190
5 53 120
5 54 128
5 55 450
5 56 288
5 57 344
5 58 488
5 59 128
5 60 319
5 61 413
5 62 244
5 63 284
5 64 294
5 65 493
5 66 325
5 67 325
5 68 479
5 69 444
5 70 323
5 71 285
5 72 458
5 73 129
5 74 152
5 75 497
5 76 399
5 77 94
5 78 314
5 79 173
5 80 325
5 81 425
5 82 358
5 83 492
5 84 287
5 85 341
5 86 67
5 87 442
5 88 85
5 89 341
5 90 502
5 91 157
5 92 298
5 93 305
5 94 261
5 95 404
5 96 172
5 97 496
5 98 283
5 99 358
6 7 124
6 8 221
6 9 396
6 10 311
6 11 312
6 12 424
6 13 318
6 14 410
6 15 190
6 16 176
6 17 75
6 18 398
6 19 353
6 20 308
6 21 159
6 22 220
6 23 232
6 24 398
6 25 294
6 26 83
6 27 456
6 28 432
6 29 109
6 30 97
6 31 313
6 32 244
6 33 175
6 34 331
6 35 228
6 36 397
6 37 416
6 38 140
6 39 49
6 40 280
6 41 122
6 42 232
6 43 258
6 44 103
6 45 367
6 46 252
6 47 389
6 48 211
6 49 267
6 50 388
6 51 73
6 52 338
6 53 272
6 54 285
6 55 364
6 56 240
6 57 382
6 58 281
6 59 415
6 60 99
6 61 331
6 62 221
6 63 326
6 64 78
6 65 183
6 66 188
6 67 38
6 68 289
6 69 354
6 70 250
6 71 80
6 72 433
6 73 411
6 74 267
6 75 239
6 76 253
6 77 315
6 78 88
6 79 266
6 80 406
6 81 255
6 82 204
6 83 152
6 84 126
6 85 27
6 86 309
6 87 82
6 88 340
6 89 414
6 90 272
6 91 204
6 92 410
6 93 175
6 94 220
6 95 341
6 96 191
6 97 244
6 98 123
6 99 202
7 8 229
7 9 307
7 10 232
7 11 305
7 12 369
7 13 194
7 14 290
7 15 274
7 16 166
7 17 49
7 18 335
7 19 237
7 20 212
7 21 203
7 22 172
7 23 121
7 24 277
7 25 170
7 26 132
7 27 401
7 28 307
7 29 30
7 30 136
7 31 189
7 32 142
7 33 207
7 34 207
7 35 205
7 36 300
7 37 294
7 38 86
7 39 96
7 40 308
7 41 241
7 42 146
7 43 301
7 44 150
7 45 254
7 46 139
7 47 302
7 48 197
7 49 361
7 50 354
7 51 107
7 52 226
7 53 147
7 54 187
7 55 334
7 56 170
7 57 306
7 58 303
7 59 292
7 60 93
7 61 295
7 62 176
7 63 240
7 64 56
7 65 263
7 66 197
7 67 88
7 68 302
7 69 324
7 70 195
7 71 47
7 72 384
7 73 287
7 74 176
7 75 288
7 76 237
7 77 209
7 78 83
7 79 150
7 80 319
7 81 253
7 82 228
7 83 255
7 84 76
7 85 104
7 86 194
7 87 206
7 88 215
7 89 330
7 90 306
7 91 81
7 92 315
7 93 174
7 94 185
7 95 298
7 96 84
7 97 290
7 98 70
7 99 226
8 9 269
8 10 188
8 11 92
8 12 234
8 13 334
8 14 371
8 15 148
8 16 376
8 17 220
8 18 222
