100 4950
0 1 253
0 2 80
0 3 120
0 4 37
0 5 401
0 6 274
0 7 418
0 8 288
0 9 85
0 10 258
0 11 392
0 12 234
0 13 80
0 14 163
0 15 333
0 16 324
0 17 207
0 18 348
0 19 326
0 20 270
0 21 82
0 22 106
0 23 95
0 24 338
0 25 91
0 26 65
0 27 86
0 28 256
0 29 332
0 30 130
0 31 255
0 32 275
0 33 205
0 34 314
0 35 129
0 36 219
0 37 246
0 38 345
0 39 456
0 40 153
0 41 4
0 42 208
0 43 164
0 44 57
0 45 209
0 46 108
0 47 171
0 48 171
0 49 144
0 50 79
0 51 289
0 52 118
0 53 154
0 54 177
0 55 116
0 56 268
0 57 141
0 58 35
0 59 442
0 60 170
0 61 310
0 62 122
0 63 347
0 64 283
0 65 52
0 66 347
0 67 144
0 68 278
0 69 179
0 70 159
0 71 71
0 72 455
0 73 238
0 74 163
0 75 426
0 76 356
0 77 304
0 78 308
0 79 76
0 80 487
0 81 289
0 82 304
0 83 403
0 84 318
0 85 226
0 86 331
0 87 138
0 88 313
0 89 309
0 90 335
0 91 61
0 92 456
0 93 181
0 94 271
0 95 272
0 96 203
0 97 291
0 98 81
0 99 296
1 2 333
1 3 145
1 4 240
1 5 393
1 6 83
1 7 346
1 8 329
1 9 334
1 10 62
1 11 315
1 12 81
1 13 185
1 14 306
1 15 128
1 16 325
1 17 264
1 18 458
1 19 459
1 20 409
1 21 293
1 22 353
1 23 346
1 24 317
1 25 320
1 26 259
1 27 336
1 28 40
1 29 144
1 30 308
1 31 410
1 32 79
1 33 420
1 34 83
1 35 345
1 36 101
1 37 202
1 38 116
1 39 396
1 40 226
1 41 252
1 42 137
1 43 310
1 44 199
1 45 48
1 46 283
1 47 106
1 48 357
1 49 286
1 50 176
1 51 276
1 52 219
1 53 377
1 54 182
1 55 357
1 56 38
1 57 301
1 58 285
1 59 337
1 60 399
1 61 484
1 62 373
1 63 356
1 64 71
1 65 231
1 66 94
1 67 113
1 68 175
1 69 398
1 70 375
1 71 319
1 72 350
1 73 275
1 74 153
1 75 288
1 76 199
1 77 84
1 78 439
1 79 271
1 80 403
1 81 353
1 82 486
1 83 377
1 84 84
1 85 95
1 86 398
1 87 330
1 88 232
1 89 388
1 90 97
1 91 307
1 92 333
1 93 374
1 94 154
1 95 45
1 96 394
1 97 43
1 98 284
1 99 335
2 3 197
2 4 103
2 5 430
2 6 353
2 7 464
2 8 314
2 9 20
2 10 336
2 11 441
2 12 310
2 13 157
2 14 174
2 15 408
2 16 358
2 17 243
2 18 340
2 19 311
2 20 258
2 21 96
2 22 48
2 23 27
2 24 376
2 25 66
2 26 101
2 27 32
2 28 334
2 29 405
2 30 143
2 31 237
2 32 354
2 33 156
2 34 392
2 35 99
2 36 293
2 37 302
2 38 424
2 39 497
2 40 200
2 41 81
2 42 281
2 43 172
2 44 135
2 45 290
2 46 124
2 47 250
2 48 163
2 49 162
2 50 159
2 51 332
2 52 177
2 53 108
2 54 237
2 55 69
2 56 347
2 57 150
2 58 49
2 59 495
2 60 113
2 61 275
2 62 48
2 63 376
2 64 363
2 65 118
2 66 427
2 67 224
2 68 342
2 69 131
2 70 119
2 71 29
2 72 506
2 73 274
2 74 231
2 75 486
2 76 423
2 77 382
2 78 295
2 79 100
2 80 532
2 81 306
2 82 265
2 83 437
2 84 398
2 85 304
2 86 342
2 87 137
2 88 369
2 89 318
2 90 413
2 91 36
2 92 512
2 93 165
2 94 338
2 95 350
2 96 172
2 97 371
2 98 103
2 99 321
3 4 123
3 5 336
3 6 193
3 7 328
3 8 240
3 9 195
3 10 139
3 11 299
3 12 113
3 13 87
3 14 171
3 15 213
3 16 258
3 17 158
3 18 344
3 19 336
3 20 282
3 21 185
3 22 226
3 23 215
3 24 263
3 25 176
3 26 113
3 27 207
3 28 139
3 29 212
3 30 220
3 31 278
3 32 192
3 33 275
3 34 195
3 35 200
3 36 99
3 37 150
3 38 253
3 39 373
3 40 103
3 41 121
3 42 166
3 43 174
3 44 63
3 45 113
3 46 140
3 47 107
3 48 269
3 49 149
3 50 69
3 51 214
3 52 153
3 53 231
3 54 87
3 55 235
3 56 152
3 57 161
3 58 148
3 59 343
3 60 254
3 61 349
3 62 241
3 63 287
3 64 195
3 65 122
3 66 238
3 67 71
3 68 168
3 69 253
3 70 230
3 71 178
3 72 356
3 73 182
3 74 57
3 75 317
3 76 240
3 77 185
3 78 316
3 79 126
3 80 396
3 81 254
3 82 348
3 83 330
3 84 222
3 85 158
3 86 301
3 87 236
3 88 213
3 89 284
3 90 216
3 91 167
3 92 352
3 93 282
3 94 157
3 95 155
3 96 252
3 97 178
3 98 179
3 99 248
4 5 428
4 6 251
4 7 439
4 8 317
4 9 113
4 10 254
4 11 411
4 12 234
4 13 56
4 14 198
4 15 332
4 16 350
4 17 235
4 18 384
4 19 363
4 20 306
4 21 62
4 22 113
4 23 109
4 24 362
4 25 127
4 26 100
4 27 98
4 28 248
4 29 334
4 30 103
4 31 292
4 32 252
4 33 240
4 34 308
4 35 166
4 36 222
4 37 263
4 38 323
4 39 479
4 40 179
4 41 33
4 42 178
4 43 199
4 44 65
4 45 194
4 46 144
4 47 148
4 48 149
4 49 178
4 50 64
4 51 313
4 52 82
4 53 189
4 54 194
4 55 117
4 56 260
4 57 177
4 58 68
4 59 459
4 60 204
4 61 347
4 62 135
4 63 375
4 64 262
4 65 15
4 66 333
4 67 127
4 68 289
4 69 215
4 70 195
4 71 102
4 72 472
4 73 265
4 74 174
4 75 438
4 76 364
4 77 300
4 78 344
4 79 112
4 80 508
4 81 320
4 82 341
4 83 428
4 84 298
4 85 201
4 86 364
4 87 115
4 88 329
4 89 342
4 90 328
4 91 93
4 92 471
4 93 161
4 94 280
4 95 264
4 96 240
4 97 281
4 98 57
4 99 326
5 6 475
5 7 101
5 8 116
5 9 413
5 10 333
5 11 114
5 12 312
5 13 417
5 14 257
5 15 316
5 16 78
5 17 193
5 18 190
5 19 225
5 20 228
5 21 483
5 22 478
5 23 457
5 24 77
5 25 365
5 26 339
5 27 459
5 28 354
5 29 292
5 30 531
5 31 254
5 32 471
5 33 357
5 34 356
5 35 345
5 36 296
5 37 196
5 38 499
5 39 92
5 40 249
5 41 404
5 42 491
5 43 259
5 44 368
5 45 403
5 46 306
5 47 432
5 48 572
5 49 267
5 50 399
5 51 123
5 52 486
5 53 362
5 54 249
5 55 498
5 56 363
5 57 280
5 58 399
5 59 156
5 60 381
5 61 303
5 62 474
5 63 53
5 64 465
5 65 436
5 66 435
5 67 400
5 68 220
5 69 360
5 70 349
5 71 400
5 72 156
5 73 162
5 74 281
5 75 206
5 76 243
5 77 342
5 78 218
5 79 334
5 80 139
5 81 130
5 82 318
5 83 29
5 84 469
5 85 467
5 86 117
5 87 539
5 88 166
5 89 138
5 90 369
5 91 395
5 92 187
5 93 581
5 94 241
5 95 358
5 96 309
5 97 387
5 98 482
5 99 108
6 7 429
6 8 405
6 9 359
6 10 145
6 11 398
6 12 163
6 13 196
6 14 364
6 15 203
6 16 405
6 17 334
6 18 528
6 19 525
6 20 473
6 21 291
6 22 363
6 23 361
6 24 398
6 25 356
6 26 298
6 27 349
6 28 123
6 29 221
6 30 293
6 31 471
6 32 5
6 33 463
6 34 152
6 35 386
6 36 180
6 37 282
6 38 73
6 39 479
6 40 289
6 41 272
6 42 92
6 43 367
6 44 230
6 45 81
6 46 331
6 47 103
6 48 338
6 49 342
6 50 195
6 51 356
6 52 203
6 53 416
6 54 252
6 55 361
6 56 118
6 57 354
6 58 310
6 59 419
6 60 437
6 61 542
6 62 386
6 63 436
6 64 20
6 65 238
6 66 115
6 67 133
6 68 258
6 69 440
6 70 417
6 71 345
6 72 432
6 73 349
6 74 219
6 75 368
6 76 279
6 77 159
6 78 505
6 79 312
6 80 486
6 81 427
6 82 541
6 83 460
6 84 55
6 85 51
6 86 474
6 87 317
6 88 315
6 89 461
6 90 158
6 91 334
6 92 413
6 93 356
6 94 237
6 95 125
6 96 444
6 97 106
6 98 282
6 99 412
7 8 172
7 9 450
7 10 284
7 11 31
7 12 270
7 13 415
7 14 302
7 15 245
7 16 119
7 17 221
7 18 284
7 19 316
7 20 307
7 21 499
7 22 509
7 23 490
7 24 92
7 25 404
7 26 364
7 27 489
7 28 306
