100 4950
0 1 194
0 2 6
0 3 306
0 4 311
0 5 148
0 6 181
0 7 273
0 8 252
0 9 205
0 10 122
0 11 300
0 12 106
0 13 299
0 14 414
0 15 311
0 16 255
0 17 232
0 18 326
0 19 494
0 20 324
0 21 166
0 22 255
0 23 116
0 24 112
0 25 236
0 26 457
0 27 347
0 28 377
0 29 121
0 30 89
0 31 31
0 32 99
0 33 143
0 34 176
0 35 218
0 36 285
0 37 348
0 38 244
0 39 138
0 40 308
0 41 279
0 42 410
0 43 289
0 44 199
0 45 387
0 46 66
0 47 211
0 48 119
0 49 387
0 50 240
0 51 285
0 52 412
0 53 289
0 54 321
0 55 66
0 56 255
0 57 51
0 58 409
0 59 152
0 60 185
0 61 335
0 62 42
0 63 284
0 64 62
0 65 217
0 66 142
0 67 76
0 68 31
0 69 249
0 70 285
0 71 399
0 72 269
0 73 255
0 74 219
0 75 277
0 76 357
0 77 150
0 78 331
0 79 382
0 80 431
0 81 98
0 82 167
0 83 292
0 84 14
0 85 26
0 86 348
0 87 263
0 88 52
0 89 237
0 90 220
0 91 61
0 92 243
0 93 188
0 94 426
0 95 148
0 96 183
0 97 311
0 98 493
0 99 331
1 2 194
1 3 113
1 4 278
1 5 231
1 6 98
1 7 294
1 8 84
1 9 209
1 10 116
1 11 106
1 12 113
1 13 135
1 14 306
1 15 247
1 16 164
1 17 38
1 18 303
1 19 308
1 20 337
1 21 30
1 22 143
1 23 104
1 24 193
1 25 59
1 26 263
1 27 162
1 28 184
1 29 140
1 30 111
1 31 163
1 32 218
1 33 295
1 34 122
1 35 274
1 36 158
1 37 246
1 38 251
1 39 112
1 40 222
1 41 137
1 42 218
1 43 95
1 44 207
1 45 194
1 46 215
1 47 260
1 48 212
1 49 196
1 50 83
1 51 175
1 52 226
1 53 134
1 54 328
1 55 243
1 56 157
1 57 157
1 58 282
1 59 249
1 60 52
1 61 178
1 62 198
1 63 94
1 64 177
1 65 24
1 66 273
1 67 141
1 68 210
1 69 164
1 70 171
1 71 235
1 72 98
1 73 90
1 74 64
1 75 136
1 76 178
1 77 164
1 78 188
1 79 214
1 80 240
1 81 249
1 82 66
1 83 137
1 84 183
1 85 178
1 86 232
1 87 166
1 88 208
1 89 74
1 90 231
1 91 218
1 92 247
1 93 226
1 94 233
1 95 216
1 96 37
1 97 128
1 98 314
1 99 193
2 3 307
2 4 306
2 5 142
2 6 185
2 7 267
2 8 250
2 9 211
2 10 118
2 11 301
2 12 104
2 13 297
2 14 419
2 15 306
2 16 260
2 17 233
2 18 320
2 19 493
2 20 318
2 21 167
2 22 252
2 23 120
2 24 118
2 25 238
2 26 457
2 27 347
2 28 377
2 29 117
2 30 88
2 31 31
2 32 92
2 33 149
2 34 181
2 35 211
2 36 282
2 37 353
2 38 238
2 39 135
2 40 314
2 41 282
2 42 411
2 43 290
2 44 206
2 45 388
2 46 73
2 47 204
2 48 126
2 49 388
2 50 243
2 51 289
2 52 411
2 53 292
2 54 314
2 55 70
2 56 259
2 57 48
2 58 414
2 59 145
2 60 187
2 61 338
2 62 35
2 63 284
2 64 56
2 65 218
2 66 148
2 67 81
2 68 37
2 69 246
2 70 282
2 71 397
