100 4950
0 1 387
0 2 127
0 3 332
0 4 339
0 5 241
0 6 126
0 7 131
0 8 299
0 9 294
0 10 266
0 11 364
0 12 461
0 13 334
0 14 392
0 15 406
0 16 176
0 17 453
0 18 455
0 19 408
0 20 310
0 21 396
0 22 537
0 23 434
0 24 455
0 25 385
0 26 151
0 27 316
0 28 216
0 29 282
0 30 237
0 31 135
0 32 441
0 33 201
0 34 527
0 35 365
0 36 337
0 37 497
0 38 244
0 39 237
0 40 296
0 41 211
0 42 275
0 43 375
0 44 372
0 45 118
0 46 268
0 47 44
0 48 308
0 49 145
0 50 522
0 51 255
0 52 351
0 53 425
0 54 210
0 55 130
0 56 558
0 57 236
0 58 208
0 59 84
0 60 153
0 61 300
0 62 30
0 63 356
0 64 215
0 65 456
0 66 386
0 67 195
0 68 166
0 69 225
0 70 307
0 71 392
0 72 258
0 73 464
0 74 414
0 75 371
0 76 446
0 77 425
0 78 239
0 79 401
0 80 65
0 81 459
0 82 327
0 83 311
0 84 416
0 85 338
0 86 144
0 87 132
0 88 251
0 89 72
0 90 519
0 91 187
0 92 51
0 93 501
0 94 176
0 95 548
0 96 373
0 97 320
0 98 362
0 99 484
1 2 263
1 3 351
1 4 354
1 5 392
1 6 378
1 7 290
1 8 90
1 9 138
1 10 276
1 11 134
1 12 230
1 13 64
1 14 178
1 15 21
1 16 373
1 17 221
1 18 179
1 19 23
1 20 79
1 21 162
1 22 213
1 23 234
1 24 83
1 25 2
1 26 281
1 27 194
1 28 189
1 29 123
1 30 214
1 31 270
1 32 89
1 33 190
1 34 186
1 35 147
1 36 67
1 37 127
1 38 155
1 39 226
1 40 97
1 41 317
1 42 383
1 43 208
1 44 169
1 45 317
1 46 349
1 47 396
1 48 329
1 49 277
1 50 163
1 51 382
1 52 105
1 53 229
1 54 331
1 55 384
1 56 231
1 57 336
1 58 230
1 59 323
1 60 302
1 61 139
1 62 357
1 63 59
1 64 234
1 65 108
1 66 86
1 67 342
1 68 243
1 69 405
1 70 85
1 71 256
1 72 132
1 73 135
1 74 154
1 75 192
1 76 142
1 77 43
1 78 417
1 79 62
1 80 322
1 81 137
1 82 215
1 83 77
1 84 114
1 85 102
1 86 394
1 87 265
1 88 234
1 89 379
1 90 160
1 91 201
1 92 407
1 93 138
1 94 330
1 95 216
1 96 63
1 97 198
1 98 125
1 99 97
2 3 309
2 4 316
2 5 260
2 6 137
2 7 55
2 8 178
2 9 169
2 10 177
2 11 239
2 12 343
2 13 207
2 14 300
2 15 283
2 16 160
2 17 335
2 18 332
2 19 285
2 20 190
2 21 300
2 22 432
2 23 320
2 24 329
2 25 261
2 26 114
2 27 200
2 28 119
2 29 155
2 30 162
2 31 33
2 32 313
2 33 92
2 34 417
2 35 268
2 36 210
2 37 379
2 38 117
2 39 128
2 40 178
2 41 196
2 42 280
2 43 294
2 44 252
2 45 117
2 46 258
2 47 133
2 48 281
2 49 102
2 50 408
2 51 265
2 52 224
2 53 343
2 54 204
2 55 181
2 56 452
2 57 228
2 58 139
2 59 63
2 60 135
2 61 198
2 62 97
2 63 229
2 64 149
2 65 342
2 66 274
2 67 153
2 68 93
2 69 255
2 70 188
2 71 324
2 72 132
2 73 337
2 74 315
2 75 285
2 76 340
2 77 303
2 78 272
2 79 274
2 80 63
2 81 332
2 82 216
2 83 186
2 84 307
2 85 211
2 86 197
2 87 64
2 88 146
2 89 145
2 90 404
2 91 61
2 92 144
2 93 385
2 94 176
2 95 440
2 96 246
2 97 240
2 98 237
2 99 360
3 4 7
3 5 118
3 6 430
3 7 364
3 8 290
3 9 385
3 10 472
3 11 440
3 12 558
3 13 351
3 14 204
3 15 355
3 16 466
3 17 548
3 18 519
3 19 356
3 20 295
3 21 221
3 22 347
3 23 549
3 24 432
3 25 352
3 26 199
3 27 450
3 28 222
3 29 351
3 30 167
3 31 343
3 32 440
3 33 251
3 34 360
3 35 215
3 36 359
3 37 379
3 38 336
3 39 410
3 40 277
3 41 122
3 42 79
3 43 166
3 44 470
3 45 217
3 46 66
3 47 373
3 48 28
3 49 210
3 50 379
3 51 97
3 52 409
3 53 190
3 54 122
3 55 216
3 56 363
3 57 96
3 58 178
3 59 349
3 60 185
3 61 216
3 62 320
3 63 373
3 64 167
3 65 331
3 66 279
3 67 462
3 68 217
3 69 143
3 70 285
3 71 136
3 72 316
3 73 485
3 74 244
3 75 178
3 76 287
3 77 359
3 78 141
3 79 408
3 80 305
3 81 486
3 82 474
3 83 326
3 84 279
3 85 394
3 86 209
3 87 246
3 88 429
3 89 266
3 90 375
3 91 299
3 92 382
3 93 371
3 94 156
3 95 361
3 96 391
3 97 153
3 98 432
3 99 418
4 5 124
4 6 437
4 7 371
4 8 295
4 9 390
4 10 478
4 11 445
4 12 563
4 13 356
4 14 204
4 15 357
4 16 473
4 17 553
4 18 523
4 19 359
4 20 299
4 21 221
4 22 346
4 23 554
4 24 435
4 25 355
4 26 206
4 27 456
4 28 227
4 29 356
4 30 173
4 31 350
4 32 443
4 33 257
4 34 359
4 35 217
4 36 364
4 37 379
4 38 342
4 39 416
4 40 282
4 41 129
4 42 85
4 43 166
4 44 475
4 45 224
4 46 73
4 47 380
4 48 35
4 49 217
4 50 378
4 51 103
4 52 413
4 53 188
4 54 129
4 55 223
4 56 361
4 57 103
4 58 184
4 59 357
4 60 192
4 61 220
4 62 327
4 63 377
4 64 173
4 65 332
4 66 281
4 67 469
4 68 224
4 69 149
4 70 289
4 71 134
4 72 322
4 73 488
4 74 244
4 75 178
4 76 287
4 77 361
4 78 147
4 79 411
4 80 312
4 81 490
4 82 479
4 83 330
4 84 280
4 85 399
4 86 216
4 87 253
4 88 435
4 89 273
4 90 375
4 91 305
4 92 390
4 93 371
4 94 163
4 95 360
4 96 395
4 97 156
4 98 437
4 99 420
5 6 355
5 7 309
5 8 313
5 9 383
5 10 437
5 11 449
5 12 567
5 13 373
5 14 287
5 15 402
5 16 399
5 17 557
5 18 537
5 19 404
5 20 321
5 21 301
5 22 442
5 23 551
5 24 476
5 25 392
5 26 149
5 27 439
5 28 218
5 29 353
5 30 178
5 31 293
5 32 476
5 33 238
5 34 448
5 35 284
5 36 380
5 37 452
5 38 327
5 39 381
5 40 301
5 41 77
5 42 40
5 43 252
5 44 474
5 45 145
5 46 59
5 47 285
5 48 109
5 49 160
5 50 460
5 51 21
5 52 421
5 53 289
5 54 64
5 55 112
5 56 459
5 57 56
5 58 169
5 59 281
5 60 125
5 61 255
5 62 237
5 63 397
5 64 162
5 65 403
5 66 339
5 67 404
5 68 185
5 69 24
5 70 312
5 71 238
5 72 317
5 73 517
5 74 325
5 75 259
5 76 368
5 77 412
5 78 27
5 79 439
5 80 233
5 81 516
5 82 460
5 83 345
5 84 350
5 85 406
5 86 100
5 87 198
5 88 401
5 89 169
5 90 456
5 91 274
5 92 292
5 93 447
5 94 84
5 95 455
5 96 417
5 97 216
5 98 443
5 99 475
6 7 90
6 8 303
6 9 253
6 10 171
6 11 312
6 12 385
6 13 315
6 14 438
6 15 399
6 16 51
6 17 379
6 18 394
6 19 401
6 20 314
6 21 437
6 22 564
6 23 355
6 24 429
6 25 376
6 26 232
6 27 247
6 28 256
6 29 256
6 30 298
6 31 114
6 32 407
6 33 229
6 34 547
6 35 404
6 36 315
6 37 502
6 38 222
6 39 170
6 40 306
6 41 309
6 42 385
6 43 431
6 44 309
6 45 215
6 46 371
6 47 86
6 48 403
6 49 221
6 50 533
6 51 367
6 52 310
6 53 480
6 54 313
6 55 250
6 56 584
6 57 339
6 58 272
6 59 81
6 60 245
6 61 335
6 62 119
6 63 331
6 64 282
6 65 469
6 66 405
6 67 79
6 68 224
6 69 343
6 70 315
6 71 460
6 72 248
6 73 418
6 74 450
6 75 423
6 76 473
6 77 420
6 78 358
6 79 372
6 80 125
6 81 412
6 82 250
6 83 301
6 84 439
6 85 300
6 86 266
6 87 189
6 88 177
6 89 193
6 90 530
6 91 189
6 92 87
6 93 509
6 94 280
6 95 572
6 96 344
6 97 377
6 98 313
6 99 471
7 8 213
7 9 174
7 10 139
7 11 240
7 12 330
7 13 229
7 14 350
7 15 311
7 16 106
7 17 323
7 18 328
7 19 313
7 20 224
7 21 348
7 22 473
7 23 303
7 24 346
7 25 288
7 26 167
7 27 186
7 28 170
7 29 171
7 30 217
7 31 24
7 32 327
7 33 141
7 34 456
7 35 315
7 36 230
7 37 413
7 38 135
7 39 106
7 40 215
7 41 249
7 42 332
7 43 346
7 44 244
7 45 163
7 46 311
7 47 118
7 48 336
7 49 155
7 50 443
7 51 315
7 52 232
7 53 394
7 54 255
7 55 219
7 56 494
7 57 280
7 58 194
7 59 46
7 60 186
7 61 246
7 62 105
7 63 247
7 64 204
7 65 379
7 66 314
7 67 98
7 68 148
7 69 301
7 70 224
7 71 377
7 72 159
7 73 344
7 74 361
7 75 336
7 76 382
7 77 332
7 78 318
7 79 290
7 80 84
7 81 338
7 82 196
7 83 213
7 84 349
7 85 220
7 86 235
7 87 118
7 88 120
7 89 173
7 90 440
7 91 98
7 92 127
