100 4950
0 1 187
0 2 79
0 3 201
0 4 392
0 5 223
0 6 297
0 7 188
0 8 208
0 9 360
0 10 167
0 11 262
0 12 221
0 13 361
0 14 213
0 15 372
0 16 204
0 17 194
0 18 297
0 19 191
0 20 329
0 21 317
0 22 135
0 23 272
0 24 115
0 25 251
0 26 91
0 27 238
0 28 223
0 29 182
0 30 106
0 31 322
0 32 305
0 33 113
0 34 283
0 35 131
0 36 315
0 37 312
0 38 146
0 39 241
0 40 105
0 41 239
0 42 140
0 43 127
0 44 278
0 45 166
0 46 193
0 47 284
0 48 193
0 49 254
0 50 44
0 51 264
0 52 183
0 53 249
0 54 264
0 55 164
0 56 243
0 57 356
0 58 228
0 59 179
0 60 271
0 61 225
0 62 352
0 63 84
0 64 126
0 65 362
0 66 274
0 67 277
0 68 265
0 69 296
0 70 292
0 71 147
0 72 305
0 73 204
0 74 96
0 75 349
0 76 192
0 77 158
0 78 188
0 79 363
0 80 230
0 81 122
0 82 168
0 83 303
0 84 135
0 85 93
0 86 196
0 87 54
0 88 250
0 89 228
0 90 225
0 91 201
0 92 334
0 93 127
0 94 74
0 95 101
0 96 175
0 97 96
0 98 243
0 99 156
1 2 222
1 3 232
1 4 205
1 5 66
1 6 115
1 7 327
1 8 321
1 9 172
1 10 332
1 11 205
1 12 307
1 13 296
1 14 330
1 15 191
1 16 150
1 17 179
1 18 176
1 19 89
1 20 182
1 21 131
1 22 319
1 23 323
1 24 277
1 25 273
1 26 266
1 27 51
1 28 330
1 29 332
1 30 270
1 31 153
1 32 299
1 33 187
1 34 168
1 35 318
1 36 254
1 37 276
1 38 191
1 39 297
1 40 247
1 41 323
1 42 92
1 43 64
1 44 306
1 45 353
1 46 366
1 47 294
1 48 159
1 49 73
1 50 149
1 51 130
1 52 196
1 53 75
1 54 115
1 55 222
1 56 290
1 57 175
1 58 152
1 59 199
1 60 102
1 61 269
1 62 165
1 63 207
1 64 295
1 65 198
1 66 98
1 67 150
1 68 255
1 69 277
1 70 326
1 71 99
1 72 168
1 73 19
1 74 279
1 75 206
1 76 130
1 77 272
1 78 42
1 79 183
1 80 132
1 81 289
1 82 90
1 83 127
1 84 300
1 85 279
1 86 216
1 87 224
1 88 261
1 89 231
1 90 52
1 91 301
1 92 338
1 93 276
1 94 261
1 95 206
1 96 343
1 97 196
1 98 192
