100 4950
0 1 383
0 2 105
0 3 129
0 4 8
0 5 269
0 6 64
0 7 369
0 8 62
0 9 383
0 10 193
0 11 301
0 12 75
0 13 401
0 14 390
0 15 404
0 16 492
0 17 180
0 18 327
0 19 423
0 20 362
0 21 126
0 22 372
0 23 98
0 24 225
0 25 381
0 26 163
0 27 377
0 28 401
0 29 281
0 30 415
0 31 98
0 32 432
0 33 288
0 34 319
0 35 464
0 36 458
0 37 160
0 38 160
0 39 398
0 40 58
0 41 268
0 42 214
0 43 31
0 44 165
0 45 464
0 46 147
0 47 177
0 48 61
0 49 198
0 50 369
0 51 242
0 52 194
0 53 323
0 54 306
0 55 104
0 56 331
0 57 346
0 58 57
0 59 368
0 60 287
0 61 313
0 62 361
0 63 239
0 64 456
0 65 445
0 66 370
0 67 293
0 68 149
0 69 107
0 70 41
0 71 148
0 72 316
0 73 163
0 74 110
0 75 65
0 76 308
0 77 38
0 78 247
0 79 444
0 80 419
0 81 197
0 82 298
0 83 316
0 84 356
0 85 116
0 86 204
0 87 427
0 88 63
0 89 459
0 90 369
0 91 312
0 92 384
0 93 255
0 94 323
0 95 254
0 96 154
0 97 270
0 98 492
0 99 459
1 2 385
1 3 365
1 4 375
1 5 493
1 6 431
1 7 493
1 8 324
1 9 212
1 10 271
1 11 101
1 12 311
1 13 413
1 14 8
1 15 87
1 16 218
1 17 282
1 18 288
1 19 209
1 20 467
1 21 355
1 22 106
1 23 341
1 24 255
1 25 373
1 26 517
1 27 378
1 28 426
1 29 153
1 30 374
1 31 294
1 32 489
1 33 174
1 34 67
1 35 395
1 36 374
1 37 223
1 38 222
1 39 139
1 40 400
1 41 123
1 42 218
1 43 354
1 44 347
1 45 308
1 46 355
1 47 255
1 48 409
1 49 369
1 50 112
1 51 273
1 52 198
1 53 95
1 54 206
1 55 279
1 56 468
1 57 137
1 58 332
1 59 180
1 60 221
1 61 169
1 62 22
1 63 222
1 64 161
1 65 116
1 66 166
1 67 372
1 68 327
1 69 286
1 70 424
1 71 299
1 72 163
1 73 356
1 74 345
1 75 332
1 76 78
1 77 368
1 78 171
1 79 122
1 80 410
1 81 268
1 82 103
1 83 122
1 84 32
1 85 276
1 86 193
1 87 120
1 88 349
1 89 386
1 90 297
1 91 417
1 92 443
1 93 133
1 94 219
1 95 338
1 96 376
1 97 178
1 98 177
1 99 262
2 3 33
2 4 101
2 5 168
2 6 82
2 7 264
2 8 95
2 9 327
2 10 267
2 11 289
2 12 140
2 13 304
2 14 391
2 15 382
2 16 446
2 17 119
2 18 250
2 19 371
2 20 257
2 21 37
2 22 345
2 23 45
2 24 296
2 25 289
2 26 134
2 27 284
2 28 302
2 29 251
2 30 325
2 31 103
2 32 329
2 33 248
2 34 329
2 35 375
2 36 372
2 37 175
2 38 179
2 39 362
2 40 54
2 41 290
2 42 177
2 43 118
2 44 73
2 45 392
2 46 54
2 47 135
2 48 58
2 49 98
2 50 340
2 51 172
2 52 187
2 53 306
2 54 253
2 55 147
2 56 226
2 57 311
2 58 87
2 59 321
2 60 230
2 61 361
2 62 364
2 63 191
2 64 419
2 65 419
2 66 326
2 67 196
2 68 71
2 69 108
2 70 123
2 71 91
2 72 362
2 73 67
2 74 40
2 75 77
2 76 321
2 77 70
2 78 289
2 79 417
2 80 324
2 81 271
2 82 321
2 83 350
2 84 363
2 85 117
2 86 242
2 87 398
2 88 58
2 89 371
2 90 292
2 91 210
2 92 282
2 93 276
2 94 383
2 95 162
2 96 52
2 97 318
2 98 457
2 99 398
3 4 124
3 5 160
3 6 115
3 7 242
3 8 104
3 9 295
3 10 272
3 11 266
3 12 149
3 13 273
3 14 370
3 15 357
3 16 415
3 17 90
3 18 217
3 19 339
3 20 233
3 21 10
3 22 318
3 23 42
3 24 299
3 25 256
3 26 162
3 27 252
3 28 272
3 29 225
3 30 292
3 31 101
3 32 302
3 33 220
3 34 312
3 35 342
3 36 339
3 37 165
3 38 170
3 39 334
3 40 85
3 41 278
3 42 151
3 43 136
3 44 40
3 45 359
3 46 20
3 47 111
3 48 90
3 49 68
3 50 313
3 51 140
3 52 169
3 53 282
3 54 222
3 55 149
3 56 204
3 57 283
3 58 98
3 59 290
3 60 200
3 61 355
3 62 345
3 63 162
3 64 391
3 65 393
3 66 296
3 67 165
3 68 40
3 69 102
3 70 153
3 71 66
