100 4950
0 1 193
0 2 470
0 3 167
0 4 404
0 5 156
0 6 197
0 7 570
0 8 448
0 9 329
0 10 198
0 11 451
0 12 475
0 13 391
0 14 497
0 15 84
0 16 397
0 17 304
0 18 181
0 19 544
0 20 342
0 21 199
0 22 245
0 23 481
0 24 221
0 25 251
0 26 430
0 27 506
0 28 190
0 29 250
0 30 122
0 31 309
0 32 252
0 33 190
0 34 250
0 35 108
0 36 414
0 37 362
0 38 83
0 39 399
0 40 318
0 41 428
0 42 123
0 43 138
0 44 116
0 45 556
0 46 364
0 47 316
0 48 374
0 49 325
0 50 383
0 51 465
0 52 250
0 53 311
0 54 459
0 55 164
0 56 446
0 57 117
0 58 293
0 59 366
0 60 339
0 61 319
0 62 287
0 63 124
0 64 187
0 65 325
0 66 425
0 67 152
0 68 198
0 69 472
0 70 153
0 71 132
0 72 443
0 73 274
0 74 251
0 75 99
0 76 74
0 77 494
0 78 476
0 79 118
0 80 349
0 81 253
0 82 189
0 83 412
0 84 337
0 85 451
0 86 282
0 87 445
0 88 139
0 89 472
0 90 402
0 91 208
0 92 450
0 93 437
0 94 271
0 95 345
0 96 281
0 97 278
0 98 384
0 99 103
1 2 386
1 3 35
1 4 222
1 5 150
1 6 232
1 7 398
1 8 257
1 9 172
1 10 230
1 11 414
1 12 293
1 13 257
1 14 328
1 15 227
1 16 351
1 17 131
1 18 281
1 19 362
1 20 157
1 21 221
1 22 318
1 23 379
1 24 302
1 25 159
1 26 410
1 27 354
1 28 11
1 29 316
1 30 242
1 31 119
1 32 212
1 33 249
1 34 112
1 35 119
1 36 248
1 37 259
1 38 110
1 39 399
1 40 127
1 41 296
1 42 170
1 43 269
1 44 87
1 45 383
1 46 298
1 47 169
1 48 238
1 49 282
1 50 354
1 51 311
1 52 107
1 53 138
1 54 328
1 55 174
1 56 300
1 57 217
1 58 300
1 59 200
1 60 174
1 61 141
1 62 122
1 63 240
1 64 212
1 65 134
1 66 317
1 67 51
1 68 188
1 69 306
1 70 95
1 71 215
1 72 256
1 73 82
1 74 116
1 75 182
1 76 139
1 77 380
1 78 330
1 79 75
1 80 206
1 81 146
1 82 67
1 83 278
1 84 346
1 85 262
1 86 98
1 87 385
1 88 112
1 89 349
1 90 391
1 91 247
1 92 385
1 93 338
1 94 107
1 95 266
1 96 122
1 97 86
1 98 201
1 99 89
2 3 415
2 4 294
2 5 314
2 6 292
2 7 290
2 8 368
2 9 510
2 10 289
2 11 109
2 12 308
2 13 157
2 14 254
2 15 420
2 16 99
2 17 288
2 18 363
2 19 335
2 20 444
2 21 282
2 22 320
2 23 43
2 24 333
2 25 233
2 26 146
2 27 193
2 28 376
2 29 309
2 30 393
2 31 411
2 32 218
2 33 315
2 34 486
2 35 476
2 36 234
2 37 127
2 38 417
2 39 185
2 40 350
2 41 135
2 42 347
2 43 405
2 44 442
2 45 291
2 46 106
2 47 230
2 48 171
2 49 152
2 50 131
2 51 193
2 52 479
2 53 464
2 54 124
2 55 306
2 56 171
2 57 375
2 58 219
2 59 246
2 60 253
2 61 456
2 62 282
2 63 387
2 64 293
2 65 409
2 66 81
2 67 371
2 68 272
2 69 235
2 70 474
2 71 357
2 72 328
2 73 392
2 74 270
2 75 375
2 76 399
2 77 78
2 78 169
2 79 405
2 80 201
2 81 527
2 82 326
2 83 149
2 84 207
2 85 346
2 86 327
2 87 57
2 88 340
2 89 102
2 90 163
2 91 290
2 92 46
2 93 53
2 94 460
2 95 126
2 96 476
2 97 361
2 98 299
2 99 412
3 4 257
3 5 156
3 6 237
3 7 434
3 8 289
3 9 175
3 10 237
3 11 437
3 12 327
3 13 291
3 14 364
3 15 212
3 16 375
3 17 167
3 18 277
3 19 396
3 20 175
3 21 228
3 22 320
3 23 411
3 24 302
3 25 184
3 26 431
3 27 390
3 28 42
3 29 320
3 30 233
3 31 142
3 32 231
3 33 251
3 34 103
3 35 84
3 36 284
3 37 289
3 38 89
3 39 416
3 40 160
3 41 330
3 42 167
3 43 259
3 44 55
3 45 418
3 46 324
3 47 204
3 48 272
3 49 304
3 50 375
3 51 346
3 52 100
3 53 148
3 54 362
3 55 179
3 56 335
3 57 209
3 58 314
3 59 236
3 60 210
3 61 154
3 62 157
3 63 231
3 64 218
3 65 158
3 66 349
3 67 53
3 68 199
3 69 342
3 70 60
3 71 210
3 72 290
3 73 108
3 74 147
3 75 174
3 76 124
3 77 413
3 78 365
3 79 55
3 80 241
3 81 129
3 82 89
3 83 312
3 84 361
3 85 295
3 86 133
3 87 412
3 88 115
