100 4950
0 1 49
0 2 191
0 3 286
0 4 178
0 5 321
0 6 246
0 7 236
0 8 168
0 9 195
0 10 332
0 11 306
0 12 234
0 13 241
0 14 200
0 15 74
0 16 109
0 17 207
0 18 328
0 19 157
0 20 148
0 21 65
0 22 236
0 23 194
0 24 184
0 25 274
0 26 353
0 27 182
0 28 202
0 29 329
0 30 120
0 31 288
0 32 151
0 33 374
0 34 235
0 35 208
0 36 42
0 37 215
0 38 221
0 39 181
0 40 253
0 41 30
0 42 340
0 43 178
0 44 47
0 45 162
0 46 67
0 47 136
0 48 271
0 49 103
0 50 101
0 51 159
0 52 226
0 53 111
0 54 36
0 55 287
0 56 183
0 57 161
0 58 152
0 59 149
0 60 168
0 61 198
0 62 110
0 63 114
0 64 319
0 65 186
0 66 320
0 67 160
0 68 314
0 69 144
0 70 259
0 71 183
0 72 113
0 73 131
0 74 121
0 75 238
0 76 323
0 77 132
0 78 282
0 79 129
0 80 258
0 81 264
0 82 237
0 83 226
0 84 355
0 85 60
0 86 166
0 87 324
0 88 237
0 89 225
0 90 168
0 91 173
0 92 133
0 93 168
0 94 160
0 95 291
0 96 172
0 97 315
0 98 182
0 99 331
1 2 161
1 3 305
1 4 148
1 5 291
1 6 206
1 7 224
1 8 118
1 9 231
1 10 295
1 11 270
1 12 189
1 13 240
1 14 189
1 15 123
1 16 66
1 17 222
1 18 291
1 19 204
1 20 98
1 21 86
1 22 187
1 23 155
1 24 221
1 25 275
1 26 322
1 27 232
1 28 154
1 29 311
1 30 135
1 31 289
1 32 200
1 33 394
1 34 223
1 35 219
1 36 48
1 37 171
1 38 227
1 39 131
1 40 215
1 41 71
1 42 299
1 43 218
1 44 86
1 45 207
1 46 104
1 47 95
1 48 224
1 49 92
1 50 142
1 51 125
1 52 211
1 53 158
1 54 67
1 55 243
1 56 157
1 57 111
1 58 193
1 59 100
1 60 154
1 61 236
1 62 118
1 63 110
1 64 282
1 65 163
1 66 310
1 67 209
1 68 325
1 69 157
1 70 221
1 71 143
1 72 140
1 73 83
1 74 138
1 75 190
1 76 347
1 77 83
1 78 254
1 79 85
1 80 230
1 81 299
1 82 286
1 83 199
1 84 316
1 85 108
1 86 216
1 87 289
1 88 255
1 89 191
1 90 177
1 91 132
1 92 129
1 93 142
1 94 187
1 95 273
1 96 178
1 97 335
1 98 225
1 99 354
2 3 255
2 4 270
2 5 130
2 6 77
2 7 94
2 8 150
2 9 386
2 10 145
2 11 355
2 12 245
2 13 141
2 14 80
2 15 236
2 16 102
2 17 180
2 18 142
2 19 289
2 20 137
2 21 155
2 22 201
2 23 49
2 24 375
2 25 171
2 26 162
2 27 342
2 28 115
2 29 158
2 30 296
2 31 184
2 32 302
2 33 333
2 34 91
2 35 167
2 36 210
2 37 81
2 38 153
2 39 154
2 40 303
2 41 221
2 42 165
2 43 261
2 44 238
2 45 349
2 46 189
2 47 76
2 48 149
2 49 96
2 50 292
2 51 243
2 52 76
2 53 252
2 54 223
2 55 136
2 56 13
2 57 129
2 58 343
2 59 163
2 60 299
2 61 389
2 62 279
2 63 99
2 64 364
2 65 27
2 66 173
2 67 328
2 68 244
2 69 145
2 70 79
2 71 53
2 72 177
2 73 116
2 74 149
2 75 229
2 76 307
2 77 115
2 78 92
2 79 188
2 80 343
2 81 310
2 82 413
2 83 318
2 84 171
2 85 247
2 86 336
2 87 135
2 88 213
2 89 37
2 90 140
2 91 56
2 92 95
2 93 273
2 94 196
2 95 123
2 96 129
2 97 280
2 98 371
2 99 311
3 4 454
3 5 298
3 6 327
3 7 178
3 8 378
3 9 419
3 10 353
3 11 571
3 12 473
3 13 123
3 14 176
3 15 255
3 16 298
3 17 84
3 18 353
3 19 223
3 20 358
3 21 223
3 22 443
3 23 303
3 24 406
3 25 111
3 26 330
3 27 286
3 28 364
3 29 229
3 30 399
3 31 109
3 32 254
3 33 88
3 34 181
3 35 92
3 36 328
3 37 337
3 38 102
3 39 387
3 40 516
3 41 306
3 42 392
3 43 155
3 44 316
3 45 354
3 46 222
3 47 294
3 48 405
3 49 225
3 50 340
3 51 430
3 52 192
3 53 229
3 54 318
3 55 386
3 56 244
3 57 358
3 58 370
3 59 378
3 60 454
3 61 414
3 62 394
3 63 205
3 64 582
3 65 228
3 66 178
3 67 295
3 68 58
3 69 148
3 70 319
3 71 303
3 72 173
3 73 331
3 74 167
3 75 464
3 76 52
3 77 330
3 78 272
3 79 382
3 80 536
3 81 112
3 82 363
3 83 505
3 84 382
3 85 297
3 86 302
3 87 338
3 88 50
3 89 280
3 90 132
3 91 302
3 92 190
3 93 448
3 94 127
3 95 212
3 96 137
3 97 29
3 98 380
3 99 55
4 5 384
4 6 277
4 7 353
4 8 132
4 9 252
4 10 365
4 11 130
4 12 103
4 13 380
4 14 323
4 15 243
4 16 173
4 17 370
4 18 361
4 19 327
4 20 136
4 21 233
4 22 148
4 23 238
4 24 249
4 25 415
4 26 406
4 27 332
4 28 191
4 29 428
4 30 135
4 31 429
4 32 312
4 33 542
4 34 351
4 35 366
4 36 137
4 37 232
4 38 372
4 39 137
4 40 81
4 41 173
4 42 349
4 43 356
4 44 175
4 45 270
4 46 244
4 47 194
4 48 244
4 49 234
4 50 206
4 51 26
4 52 337
4 53 283
4 54 160
4 55 283
4 56 271
4 57 149
4 58 242
4 59 110
4 60 56
4 61 263
4 62 117
4 63 254
4 64 143
4 65 283
4 66 439
4 67 304
4 68 471
4 69 306
4 70 297
4 71 227
4 72 287
4 73 153
4 74 286
4 75 123
4 76 495
4 77 154
4 78 354
4 79 81
4 80 82
4 81 442
4 82 358
4 83 51
4 84 376
4 85 207
4 86 307
4 87 365
4 88 403
4 89 286
4 90 324
4 91 218
4 92 272
4 93 16
4 94 334
4 95 393
4 96 323
4 97 483
4 98 274
4 99 503
5 6 110
5 7 127
5 8 253
5 9 516
5 10 61
5 11 446
5 12 333
5 13 178
5 14 152
5 15 360
5 16 229
5 17 250
5 18 63
5 19 401
5 20 248
5 21 279
5 22 277
5 23 146
5 24 505
5 25 188
5 26 36
5 27 460
5 28 198
5 29 87
5 30 426
5 31 193
5 32 419
5 33 351
5 34 125
5 35 234
5 36 340
5 37 154
5 38 209
5 39 251
5 40 400
5 41 351
5 42 108
5 43 359
5 44 368
5 45 476
5 46 310
5 47 200
5 48 182
5 49 222
5 50 421
5 51 358
5 52 122
5 53 370
5 54 353
5 55 141
5 56 137
5 57 235
5 58 472
5 59 274
5 60 420
5 61 518
5 62 407
5 63 219
5 64 451
5 65 137
5 66 137
5 67 449
5 68 261
5 69 245
5 70 89
5 71 158
5 72 287
5 73 234
5 74 257
5 75 311
5 76 348
5 77 233
5 78 39
5 79 305
5 80 448
5 81 384
5 82 534
5 83 428
5 84 87
5 85 376
5 86 458
5 87 47
5 88 273
5 89 101
5 90 228
5 91 168
5 92 207
5 93 390
5 94 290
5 95 87
5 96 215
5 97 314
5 98 499
5 99 348
6 7 152
6 8 144
6 9 438
6 10 91
6 11 335
6 12 222
6 13 206
6 14 151
6 15 302
6 16 140
6 17 256
6 18 86
6 19 362
6 20 143
6 21 224
6 22 167
6 23 52
6 24 428
6 25 232
6 26 129
6 27 411
6 28 88
6 29 178
6 30 336
6 31 242
6 32 372
6 33 399
6 34 149
6 35 241
6 36 255
6 37 45
6 38 225
6 39 142
6 40 289
6 41 275
6 42 94
6 43 338
6 44 291
6 45 409
6 46 258
6 47 111
6 48 84
6 49 165
6 50 347
6 51 252
6 52 136
6 53 323
6 54 273
6 55 59
6 56 90
6 57 128
6 58 398
6 59 167
6 60 317
6 61 442
6 62 315
6 63 173
6 64 341
6 65 103
6 66 212
6 67 395
6 68 308
6 69 223
6 70 21
6 71 63
6 72 252
6 73 135
6 74 225
6 75 201
6 76 379
6 77 134
6 78 90
6 79 201
6 80 338
6 81 387
6 82 479
6 83 319
6 84 109
6 85 306
6 86 403
6 87 88
6 88 288
6 89 46
6 90 217
6 91 74
6 92 172
6 93 284
6 94 273
6 95 154
6 96 206
6 97 350
6 98 429
6 99 381
7 8 242
7 9 424
7 10 176
7 11 448
7 12 338
7 13 55
7 14 36
7 15 255
7 16 180
7 17 122
7 18 175
7 19 282
7 20 227
7 21 179
7 22 295
7 23 142
7 24 411
7 25 79
7 26 162
7 27 344
7 28 209
7 29 95
7 30 354
