100 4950
0 1 386
0 2 202
0 3 323
0 4 467
0 5 310
0 6 181
0 7 377
0 8 207
0 9 369
0 10 152
0 11 347
0 12 195
0 13 474
0 14 297
0 15 350
0 16 414
0 17 336
0 18 244
0 19 312
0 20 312
0 21 296
0 22 235
0 23 440
0 24 362
0 25 202
0 26 483
0 27 271
0 28 84
0 29 253
0 30 456
0 31 349
0 32 167
0 33 189
0 34 388
0 35 144
0 36 469
0 37 145
0 38 175
0 39 169
0 40 218
0 41 241
0 42 327
0 43 318
0 44 303
0 45 413
0 46 292
0 47 288
0 48 457
0 49 216
0 50 432
0 51 449
0 52 398
0 53 177
0 54 153
0 55 286
0 56 432
0 57 250
0 58 466
0 59 208
0 60 277
0 61 174
0 62 432
0 63 285
0 64 357
0 65 171
0 66 155
0 67 343
0 68 289
0 69 228
0 70 257
0 71 297
0 72 270
0 73 205
0 74 254
0 75 237
0 76 216
0 77 209
0 78 243
0 79 198
0 80 355
0 81 128
0 82 267
0 83 283
0 84 159
0 85 358
0 86 286
0 87 407
0 88 377
0 89 389
0 90 387
0 91 227
0 92 450
0 93 231
0 94 58
0 95 340
0 96 324
0 97 217
0 98 211
0 99 269
1 2 253
1 3 155
1 4 214
1 5 75
1 6 223
1 7 153
1 8 330
1 9 372
1 10 386
1 11 297
1 12 379
1 13 257
1 14 236
1 15 48
1 16 54
1 17 249
1 18 240
1 19 146
1 20 83
1 21 372
1 22 318
1 23 339
1 24 184
1 25 386
1 26 138
1 27 242
1 28 307
1 29 157
1 30 256
1 31 39
1 32 285
1 33 274
1 34 110
1 35 250
1 36 352
1 37 447
1 38 284
1 39 339
1 40 168
1 41 226
1 42 124
1 43 89
1 44 339
1 45 165
1 46 109
1 47 226
1 48 80
1 49 363
1 50 51
1 51 64
1 52 127
1 53 359
1 54 361
1 55 151
1 56 349
1 57 231
1 58 292
1 59 181
1 60 245
1 61 448
1 62 51
1 63 350
1 64 87
1 65 217
1 66 350
1 67 241
1 68 275
1 69 158
1 70 509
1 71 346
1 72 267
1 73 195
1 74 325
1 75 320
1 76 173
1 77 177
1 78 228
1 79 473
1 80 31
1 81 422
1 82 418
1 83 147
1 84 328
1 85 45
1 86 133
1 87 115
1 88 112
1 89 248
1 90 137
1 91 201
1 92 114
1 93 322
1 94 362
1 95 103
1 96 393
1 97 184
1 98 382
1 99 117
2 3 134
2 4 269
2 5 187
2 6 59
2 7 185
2 8 80
2 9 198
2 10 135
2 11 154
2 12 325
2 13 273
2 14 95
2 15 205
2 16 299
2 17 135
2 18 41
2 19 129
2 20 169
2 21 152
2 22 79
2 23 245
2 24 164
2 25 333
2 26 384
2 27 293
2 28 167
2 29 204
2 30 254
2 31 227
2 32 40
2 33 246
2 34 310
2 35 160
2 36 273
2 37 203
2 38 242
2 39 87
2 40 126
2 41 41
2 42 265
2 43 229
2 44 136
2 45 220
2 46 144
2 47 297
2 48 302
2 49 329
2 50 285
2 51 305
2 52 326
2 53 105
2 54 285
2 55 241
2 56 241
2 57 48
2 58 264
2 59 154
2 60 76
2 61 197
2 62 305
2 63 131
2 64 189
2 65 141
2 66 99
2 67 141
2 68 95
2 69 128
2 70 255
2 71 136
2 72 308
2 73 74
2 74 96
2 75 317
2 76 105
2 77 133
2 78 258
2 79 222
2 80 227
2 81 179
2 82 175
2 83 234
2 84 78
2 85 211
2 86 121
2 87 327
2 88 198
2 89 187
2 90 323
2 91 52
2 92 353
2 93 81
2 94 151
2 95 264
2 96 181
2 97 181
2 98 337
2 99 151
3 4 145
3 5 124
3 6 142
3 7 53
3 8 196
3 9 217
3 10 267
3 11 142
3 12 396
3 13 164
3 14 82
3 15 109
3 16 209
3 17 95
3 18 103
3 19 16
3 20 92
3 21 220
3 22 176
3 23 198
3 24 48
3 25 405
3 26 294
3 27 308
3 28 266
3 29 202
3 30 151
3 31 148
3 32 174
3 33 297
3 34 249
3 35 230
3 36 218
3 37 336
3 38 299
3 39 217
3 40 145
3 41 95
3 42 228
3 43 181
3 44 185
3 45 89
3 46 80
3 47 302
3 48 179
3 49 391
3 50 169
3 51 190
3 52 267
3 53 233
3 54 364
3 55 225
3 56 205
3 57 93
3 58 177
3 59 180
3 60 95
3 61 327
3 62 203
3 63 198
3 64 70
3 65 196
3 66 232
3 67 88
3 68 121
3 69 137
3 70 374
3 71 193
3 72 330
3 73 124
3 74 179
3 75 363
3 76 129
3 77 160
3 78 279
3 79 350
3 80 142
3 81 313
3 82 273
3 83 218
3 84 211
3 85 110
3 86 57
3 87 260
3 88 66
3 89 109
3 90 271
3 91 96
3 92 269
3 93 182
3 94 280
3 95 216
3 96 239
3 97 202
3 98 405
3 99 120
4 5 233
4 6 287
4 7 94
4 8 310
4 9 249
4 10 390
4 11 186
4 12 537
4 13 48
4 14 182
4 15 192
4 16 260
4 17 156
4 18 230
4 19 159
4 20 205
4 21 294
4 22 283
4 23 166
4 24 105
4 25 545
4 26 327
4 27 432
4 28 411
4 29 328
4 30 58
4 31 233
4 32 308
4 33 434
4 34 325
4 35 373
4 36 166
4 37 461
4 38 439
4 39 340
4 40 285
4 41 228
4 42 328
4 43 283
4 44 256
4 45 60
4 46 208
4 47 421
4 48 175
4 49 529
4 50 188
4 51 202
4 52 341
4 53 352
4 54 507
4 55 341
4 56 183
4 57 221
4 58 94
4 59 318
4 60 204
4 61 445
4 62 237
4 63 278
4 64 149
4 65 339
4 66 357
4 67 145
4 68 212
4 69 277
4 70 474
4 71 266
4 72 456
4 73 269
4 74 276
4 75 496
4 76 272
4 77 300
4 78 408
4 79 463
4 80 223
4 81 440
4 82 360
4 83 335
4 84 339
4 85 187
4 86 196
4 87 328
4 88 116
4 89 109
4 90 351
4 91 240
4 92 314
4 93 289
4 94 420
4 95 310
4 96 299
4 97 337
4 98 545
4 99 249
5 6 150
5 7 148
5 8 267
5 9 335
5 10 315
5 11 263
5 12 318
5 13 268
5 14 193
5 15 47
5 16 113
5 17 217
5 18 182
5 19 109
5 20 32
5 21 321
