100 4950
0 1 190
0 2 289
0 3 268
0 4 173
0 5 521
0 6 80
0 7 424
0 8 178
0 9 329
0 10 154
0 11 210
0 12 425
0 13 319
0 14 68
0 15 39
0 16 135
0 17 243
0 18 265
0 19 363
0 20 216
0 21 101
0 22 482
0 23 498
0 24 149
0 25 410
0 26 309
0 27 424
0 28 343
0 29 188
0 30 416
0 31 433
0 32 334
0 33 408
0 34 278
0 35 298
0 36 461
0 37 415
0 38 241
0 39 292
0 40 310
0 41 282
0 42 257
0 43 389
0 44 136
0 45 378
0 46 412
0 47 83
0 48 480
0 49 140
0 50 238
0 51 512
0 52 64
0 53 170
0 54 366
0 55 66
0 56 284
0 57 456
0 58 379
0 59 371
0 60 307
0 61 343
0 62 370
0 63 354
0 64 154
0 65 378
0 66 394
0 67 315
0 68 342
0 69 122
0 70 374
0 71 325
0 72 465
0 73 234
0 74 368
0 75 475
0 76 103
0 77 314
0 78 70
0 79 395
0 80 398
0 81 138
0 82 91
0 83 161
0 84 414
0 85 208
0 86 370
0 87 278
0 88 265
0 89 356
0 90 230
0 91 494
0 92 438
0 93 328
0 94 406
0 95 454
0 96 364
0 97 194
0 98 38
0 99 55
1 2 99
1 3 102
1 4 92
1 5 398
1 6 129
1 7 309
1 8 251
1 9 146
1 10 52
1 11 39
1 12 302
1 13 286
1 14 122
1 15 156
1 16 215
1 17 346
1 18 119
1 19 250
1 20 327
1 21 91
1 22 292
1 23 412
1 24 57
1 25 315
1 26 374
1 27 425
1 28 413
1 29 80
1 30 279
1 31 422
1 32 160
1 33 413
1 34 88
1 35 238
1 36 367
1 37 276
1 38 126
1 39 390
1 40 198
1 41 333
1 42 263
1 43 252
1 44 55
1 45 191
1 46 424
1 47 145
1 48 338
1 49 252
1 50 224
1 51 430
1 52 211
1 53 59
1 54 177
1 55 190
1 56 131
1 57 339
1 58 286
1 59 445
1 60 244
1 61 419
1 62 400
1 63 180
1 64 219
1 65 203
1 66 230
1 67 387
1 68 163
1 69 213
1 70 396
1 71 264
1 72 306
1 73 254
1 74 224
1 75 440
1 76 241
1 77 124
1 78 188
1 79 426
1 80 347
1 81 159
1 82 177
1 83 292
1 84 365
1 85 315
1 86 203
1 87 296
1 88 236
1 89 368
1 90 337
1 91 395
1 92 298
1 93 276
1 94 364
1 95 401
1 96 275
1 97 189
1 98 209
1 99 187
2 3 96
2 4 155
2 5 370
2 6 226
2 7 296
2 8 335
2 9 82
2 10 145
2 11 85
2 12 283
2 13 327
2 14 220
2 15 253
2 16 304
2 17 430
2 18 128
2 19 246
2 20 414
2 21 190
2 22 197
2 23 408
2 24 151
2 25 315
2 26 445
2 27 468
2 28 485
2 29 147
2 30 251
2 31 459
2 32 111
2 33 459
2 34 30
2 35 273
2 36 363
2 37 246
2 38 160
2 39 471
2 40 208
2 41 403
2 42 325
2 43 229
2 44 154
2 45 105
2 46 472
2 47 235
2 48 300
2 49 344
2 50 283
2 51 428
2 52 308
2 53 142
2 54 90
2 55 287
2 56 125
2 57 320
2 58 291
2 59 516
2 60 275
2 61 491
2 62 457
2 63 126
2 64 304
2 65 141
2 66 180
2 67 460
2 68 104
2 69 304
2 70 450
2 71 293
2 72 252
2 73 321
2 74 197
2 75 464
2 76 336
2 77 25
2 78 285
2 79 482
2 80 372
2 81 244
2 82 272
2 83 385
2 84 388
2 85 401
2 86 153
2 87 358
2 88 286
2 89 420
2 90 422
2 91 384
2 92 264
2 93 309
2 94 391
2 95 418
2 96 285
2 97 258
2 98 308
2 99 285
3 4 193
3 5 298
3 6 190
3 7 213
3 8 263
3 9 68
3 10 114
3 11 124
3 12 204
3 13 231
3 14 207
3 15 240
3 16 241
3 17 356
3 18 32
3 19 157
3 20 344
3 21 167
3 22 229
3 23 321
3 24 119
3 25 225
3 26 359
3 27 373
3 28 398
3 29 84
3 30 178
3 31 363
3 32 66
3 33 363
3 34 66
3 35 177
3 36 275
3 37 174
3 38 68
3 39 392
3 40 113
3 41 317
3 42 236
3 43 152
3 44 139
3 45 123
3 46 376
3 47 241
3 48 236
3 49 282
3 50 195
3 51 340
3 52 267
3 53 98
