100 4950
0 1 33
0 2 344
0 3 188
0 4 227
0 5 234
0 6 198
0 7 59
0 8 161
0 9 174
0 10 134
0 11 182
0 12 10
0 13 224
0 14 329
0 15 139
0 16 162
0 17 294
0 18 101
0 19 339
0 20 302
0 21 247
0 22 211
0 23 149
0 24 262
0 25 83
0 26 26
0 27 87
0 28 222
0 29 242
0 30 349
0 31 105
0 32 160
0 33 239
0 34 298
0 35 88
0 36 185
0 37 333
0 38 255
0 39 147
0 40 237
0 41 338
0 42 139
0 43 256
0 44 244
0 45 79
0 46 172
0 47 219
0 48 161
0 49 259
0 50 341
0 51 286
0 52 228
0 53 157
0 54 83
0 55 275
0 56 90
0 57 118
0 58 121
0 59 120
0 60 298
0 61 134
0 62 156
0 63 213
0 64 192
0 65 388
0 66 300
0 67 218
0 68 22
0 69 278
0 70 178
0 71 267
0 72 269
0 73 283
0 74 128
0 75 194
0 76 127
0 77 246
0 78 148
0 79 314
0 80 230
0 81 331
0 82 192
0 83 302
0 84 259
0 85 197
0 86 99
0 87 258
0 88 229
0 89 280
0 90 148
0 91 215
0 92 396
0 93 65
0 94 272
0 95 289
0 96 226
0 97 114
0 98 188
0 99 404
1 2 367
1 3 215
1 4 210
1 5 248
1 6 169
1 7 88
1 8 153
1 9 144
1 10 123
1 11 149
1 12 43
1 13 256
1 14 343
1 15 147
1 16 129
1 17 312
1 18 73
1 19 367
1 20 333
1 21 260
1 22 205
1 23 124
1 24 259
1 25 85
1 26 51
1 27 116
1 28 242
1 29 244
1 30 365
1 31 72
1 32 130
1 33 228
1 34 303
1 35 119
1 36 201
1 37 323
1 38 274
1 39 172
1 40 243
1 41 357
1 42 115
1 43 289
1 44 276
1 45 59
1 46 194
1 47 252
1 48 176
1 49 250
1 50 343
1 51 274
1 52 230
1 53 145
1 54 106
1 55 265
1 56 87
1 57 110
1 58 127
1 59 143
1 60 331
1 61 162
1 62 171
1 63 224
1 64 218
1 65 406
1 66 332
1 67 208
1 68 49
1 69 291
1 70 195
1 71 268
1 72 299
1 73 315
1 74 130
1 75 194
1 76 145
1 77 232
1 78 174
1 79 339
1 80 263
1 81 343
1 82 225
1 83 319
1 84 268
1 85 195
1 86 68
1 87 283
1 88 262
1 89 270
1 90 117
1 91 245
1 92 423
1 93 85
1 94 255
1 95 277
1 96 259
1 97 95
1 98 218
1 99 431
2 3 162
2 4 368
2 5 157
2 6 448
2 7 286
2 8 496
2 9 508
2 10 474
2 11 488
2 12 334
2 13 199
2 14 128
2 15 443
2 16 476
2 17 92
2 18 388
2 19 70
2 20 137
2 21 153
2 22 292
2 23 392
2 24 279
2 25 298
2 26 318
2 27 340
2 28 128
2 29 240
2 30 96
2 31 430
2 32 492
2 33 328
2 34 216
2 35 265
2 36 176
2 37 356
2 38 106
2 39 379
2 40 208
2 41 70
2 42 380
2 43 291
2 44 172
2 45 423
2 46 173
2 47 233
2 48 433
2 49 324
2 50 248
2 51 359
2 52 241
2 53 496
2 54 367
2 55 335
2 56 426
2 57 313
2 58 263
2 59 224
2 60 304
2 61 215
2 62 208
2 63 188
2 64 391
2 65 84
2 66 353
2 67 323
2 68 348
2 69 139
2 70 438
2 71 247
2 72 364
2 73 184
2 74 274
2 75 259
2 76 403
2 77 354
2 78 373
2 79 38
2 80 204
2 81 146
2 82 290
2 83 100
2 84 179
2 85 272
2 86 397
2 87 89
2 88 241
2 89 335
2 90 477
2 91 349
2 92 74
2 93 282
2 94 387
2 95 360
2 96 247
2 97 458
2 98 341
2 99 85
3 4 289
3 5 129
3 6 332
3 7 129
3 8 334
3 9 359
3 10 314
3 11 352
3 12 177
3 13 89
3 14 198
3 15 281
3 16 337
3 17 145
3 18 253
3 19 151
3 20 126
3 21 139
3 22 224
3 23 273
3 24 244
3 25 165
3 26 164
3 27 178
3 28 75
3 29 203
3 30 199
3 31 284
3 32 345
3 33 266
3 34 225
3 35 104
3 36 90
3 37 333
3 38 107
3 39 222
3 40 175
3 41 179
3 42 260
3 43 183
3 44 86
3 45 267
3 46 51
3 47 115
3 48 273
3 49 274
3 50 272
3 51 311
3 52 195
3 53 335
3 54 204
3 55 290
3 56 265
3 57 196
3 58 145
3 59 76
3 60 214
3 61 54
3 62 102
3 63 137
3 64 241
3 65 224
3 66 249
3 67 252
3 68 189
3 69 158
3 70 280
3 71 225
3 72 243
3 73 129
3 74 162
3 75 187
3 76 242
3 77 288
3 78 216
3 79 128
3 80 98
3 81 208
3 82 152
3 83 159
3 84 170
3 85 200
3 86 259
3 87 73
3 88 128
3 89 292
3 90 331
3 91 212
3 92 208
3 93 133
3 94 323
3 95 313
3 96 131
3 97 301
3 98 196
3 99 216
4 5 211
4 6 116
4 7 232
4 8 347
4 9 257
4 10 316
4 11 198
4 12 230
4 13 371
4 14 275
4 15 357
4 16 202
4 17 280
4 18 149
4 19 406
4 20 411
4 21 215
4 22 76
4 23 100
4 24 110
4 25 157
4 26 217
4 27 310
4 28 254
4 29 134
4 30 312
4 31 201
4 32 243
4 33 49
4 34 187
4 35 259
4 36 208
4 37 125
4 38 263
4 39 373
4 40 162
4 41 320
4 42 102
4 43 444
4 44 375
4 45 251
4 46 239
4 47 385
4 48 386
4 49 68
4 50 201
4 51 71
4 52 129
4 53 334
4 54 310
4 55 75
4 56 294
4 57 114
4 58 150
4 59 226
4 60 484
4 61 265
4 62 187
4 63 181
4 64 417
4 65 362
4 66 502
4 67 45
4 68 250
4 69 236
4 70 405
4 71 141
4 72 479
4 73 419
4 74 131
4 75 110
4 76 353
4 77 30
4 78 373
4 79 359
4 80 380
4 81 264
4 82 388
4 83 277
4 84 195
4 85 97
4 86 161
4 87 320
4 88 399
4 89 79
4 90 229
4 91 428
4 92 441
4 93 202
4 94 44
4 95 74
4 96 398
4 97 277
4 98 402
4 99 452
5 6 294
5 7 188
5 8 395
5 9 375
5 10 368
5 11 344
5 12 227
5 13 217
5 14 95
5 15 362
5 16 335
5 17 72
5 18 247
5 19 199
5 20 220
5 21 13
5 22 135
5 23 241
5 24 130
5 25 165
5 26 208
5 27 269
5 28 58
5 29 88
5 30 119
5 31 297
5 32 359
5 33 172
5 34 95
5 35 186
5 36 53
5 37 216
5 38 53
5 39 326
5 40 55
5 41 117
5 42 231
5 43 312
5 44 206
5 45 307
5 46 88
5 47 244
5 48 368
5 49 171
5 50 143
5 51 207
5 52 86
5 53 391
5 54 288
5 55 183
5 56 325
5 57 167
5 58 124
5 59 128
5 60 342
5 61 148
5 62 77
5 63 31
5 64 354
5 65 165
5 66 378
5 67 166
5 68 247
5 69 43
5 70 380
5 71 103
5 72 371
5 73 244
5 74 129
5 75 102
5 76 333
5 77 198
5 78 322
5 79 150
5 80 226
5 81 97
5 82 278
5 83 75
5 84 40
5 85 114
5 86 258
5 87 120
5 88 257
5 89 184
5 90 343
5 91 335
5 92 230
5 93 169
5 94 232
5 95 209
5 96 260
5 97 343
5 98 316
5 99 241
6 7 233
6 8 267
6 9 152
6 10 237
6 11 87
6 12 206
6 13 399
6 14 374
6 15 299
6 16 97
6 17 367
6 18 97
6 19 471
6 20 459
6 21 302
6 22 174
6 23 59
6 24 222
6 25 169
6 26 203
6 27 285
6 28 321
6 29 236
6 30 408
6 31 122
6 32 141
6 33 163
6 34 295
6 35 266
6 36 272
6 37 237
6 38 341
6 39 341
6 40 256
6 41 411
6 42 72
6 43 450
6 44 412
6 45 183
6 46 290
6 47 404
6 48 337
6 49 184
6 50 315
6 51 183
6 52 226
6 53 251
6 54 275
6 55 191
6 56 232
6 57 138
6 58 190
6 59 257
6 60 493
6 61 292
6 62 243
6 63 263
6 64 387
6 65 457
6 66 498
6 67 151
6 68 219
6 69 328
6 70 356
6 71 249
6 72 468
6 73 455
6 74 175
6 75 195
6 76 309
6 77 146
6 78 343
6 79 430
6 80 407
6 81 366
6 82 388
6 83 367
6 84 290
6 85 186
6 86 101
6 87 382
6 88 416
6 89 195
6 90 130
6 91 414
6 92 516
6 93 209
6 94 145
6 95 186
6 96 414
6 97 198
6 98 387
6 99 526
7 8 212
7 9 232
7 10 189
7 11 233
7 12 48
7 13 171
7 14 281
7 15 174
7 16 215
7 17 241
7 18 140
7 19 280
7 20 245
7 21 201
7 22 197
7 23 176
7 24 241
7 25 75
7 26 36
7 27 87
7 28 167
7 29 213
7 30 297
7 31 159
