100 4950
0 1 414
0 2 316
0 3 322
0 4 109
0 5 375
0 6 388
0 7 263
0 8 158
0 9 317
0 10 82
0 11 317
0 12 332
0 13 252
0 14 366
0 15 388
0 16 322
0 17 151
0 18 123
0 19 405
0 20 403
0 21 66
0 22 152
0 23 257
0 24 322
0 25 373
0 26 329
0 27 394
0 28 189
0 29 403
0 30 271
0 31 330
0 32 371
0 33 268
0 34 428
0 35 337
0 36 208
0 37 122
0 38 431
0 39 71
0 40 144
0 41 242
0 42 269
0 43 342
0 44 61
0 45 206
0 46 378
0 47 287
0 48 111
0 49 187
0 50 350
0 51 253
0 52 396
0 53 273
0 54 278
0 55 475
0 56 13
0 57 337
0 58 330
0 59 127
0 60 351
0 61 430
0 62 240
0 63 284
0 64 276
0 65 114
0 66 132
0 67 275
0 68 255
0 69 308
0 70 376
0 71 370
0 72 200
0 73 438
0 74 362
0 75 447
0 76 332
0 77 118
0 78 422
0 79 274
0 80 367
0 81 313
0 82 66
0 83 459
0 84 70
0 85 200
0 86 182
0 87 268
0 88 243
0 89 231
0 90 219
0 91 304
0 92 97
0 93 356
0 94 446
0 95 272
0 96 332
0 97 547
0 98 428
0 99 360
1 2 407
1 3 119
1 4 333
1 5 136
1 6 252
1 7 251
1 8 271
1 9 199
1 10 491
1 11 382
1 12 409
1 13 474
1 14 368
1 15 97
1 16 463
1 17 266
1 18 534
1 19 382
1 20 363
1 21 409
1 22 429
1 23 433
1 24 136
1 25 124
1 26 179
1 27 175
1 28 246
1 29 21
1 30 146
1 31 107
1 32 184
1 33 265
1 34 471
1 35 90
1 36 391
1 37 537
1 38 366
1 39 351
1 40 274
1 41 354
1 42 188
1 43 260
1 44 385
1 45 221
1 46 417
1 47 175
1 48 336
1 49 237
1 50 85
1 51 459
1 52 466
1 53 200
1 54 160
1 55 118
1 56 407
1 57 345
1 58 90
1 59 353
1 60 245
1 61 508
1 62 258
1 63 472
1 64 258
1 65 385
1 66 482
1 67 281
1 68 227
1 69 480
1 70 414
1 71 257
1 72 413
1 73 502
1 74 277
1 75 95
1 76 359
1 77 335
1 78 11
1 79 450
1 80 180
1 81 241
1 82 383
1 83 289
1 84 363
1 85 222
1 86 364
1 87 150
1 88 354
1 89 448
1 90 285
1 91 138
1 92 345
1 93 443
1 94 309
1 95 242
1 96 410
1 97 212
1 98 192
1 99 222
2 3 403
2 4 228
2 5 282
2 6 194
2 7 162
2 8 344
2 9 209
2 10 327
2 11 27
2 12 16
2 13 120
2 14 78
2 15 455
2 16 58
2 17 266
2 18 357
2 19 111
2 20 120
2 21 252
2 22 179
2 23 78
2 24 272
2 25 460
2 26 460
2 27 261
2 28 359
2 29 387
2 30 344
2 31 400
2 32 499
2 33 146
2 34 112
2 35 322
2 36 109
2 37 383
2 38 149
2 39 326
2 40 319
2 41 83
2 42 231
2 43 523
2 44 355
2 45 247
2 46 63
2 47 238
2 48 362
2 49 341
2 50 406
2 51 104
2 52 83
2 53 419
2 54 262
2 55 381
2 56 324
2 57 75
2 58 377
2 59 394
2 60 176
2 61 124
2 62 166
2 63 93
2 64 467
2 65 202
2 66 246
2 67 481
2 68 424
2 69 85
2 70 62
2 71 542
2 72 123
2 73 127
2 74 547
2 75 367
2 76 58
2 77 215
2 78 419
2 79 77
2 80 493
2 81 167
2 82 251
2 83 233
2 84 255
2 85 257
2 86 136
2 87 297
2 88 83
2 89 114
2 90 433
2 91 398
2 92 233
2 93 45
2 94 204
2 95 452
2 96 16
2 97 399
2 98 275
2 99 201
3 4 263
3 5 194
3 6 297
3 7 241
3 8 167
3 9 217
3 10 403
3 11 381
3 12 409
3 13 439
3 14 386
3 15 67
3 16 450
3 17 189
3 18 445
3 19 410
3 20 394
3 21 332
3 22 373
3 23 407
3 24 155
3 25 59
3 26 71
3 27 236
3 28 137
3 29 122
3 30 62
3 31 12
3 32 99
3 33 258
3 34 489
3 35 111
3 36 354
3 37 443
3 38 406
3 39 253
3 40 177
3 41 332
3 42 173
3 43 155
3 44 283
3 45 166
3 46 430
3 47 171
3 48 229
3 49 134
3 50 34
3 51 427
3 52 475
3 53 80
3 54 144
3 55 229
3 56 313
3 57 357
3 58 39
3 59 241
3 60 276
3 61 519
3 62 237
3 63 447
3 64 140
3 65 322
3 66 413
3 67 163
3 68 107
3 69 460
3 70 427
3 71 161
3 72 372
3 73 516
3 74 176
3 75 201
3 76 367
3 77 269
3 78 122
3 79 426
3 80 94
3 81 255
3 82 305
3 83 354
3 84 284
3 85 161
3 86 321
3 87 105
3 88 332
3 89 411
3 90 165
3 91 19
3 92 273
3 93 445
3 94 366
3 95 123
3 96 409
3 97 323
3 98 265
3 99 260
4 5 273
4 6 279
4 7 154
4 8 133
4 9 210
4 10 166
4 11 223
4 12 242
4 13 201
4 14 266
4 15 329
4 16 249
4 17 74
4 18 209
4 19 304
4 20 300
4 21 76
4 22 114
4 23 187
4 24 224
4 25 321
4 26 292
4 27 288
4 28 158
4 29 319
4 30 202
4 31 267
4 32 336
4 33 160
4 34 340
4 35 248
4 36 130
4 37 220
4 38 327
4 39 97
4 40 108
4 41 146
4 42 167
4 43 332
4 44 129
4 45 112
4 46 285
4 47 185
4 48 134
4 49 146
4 50 284
4 51 195
4 52 312
4 53 239
4 54 182
4 55 378
4 56 110
4 57 235
4 58 258
4 59 166
4 60 242
4 61 350
4 62 132
4 63 223
4 64 268
4 65 60
4 66 150
4 67 275
4 68 232
4 69 244
4 70 282
4 71 356
4 72 135
4 73 355
4 74 355
4 75 350
4 76 232
4 77 13
4 78 342
4 79 207
4 80 331
4 81 204
4 82 53
4 83 350
4 84 38
4 85 111
4 86 95
4 87 183
4 88 147
4 89 174
4 90 221
4 91 249
4 92 13
4 93 272
4 94 338
4 95 257
4 96 242
4 97 443
4 98 321
4 99 251
5 6 115
5 7 143
5 8 272
5 9 78
5 10 440
5 11 255
5 12 280
5 13 365
5 14 234
5 15 214
5 16 339
5 17 227
5 18 482
5 19 245
5 20 226
5 21 348
5 22 343
5 23 321
5 24 56
5 25 233
5 26 265
5 27 42
5 28 259
5 29 115
5 30 169
5 31 184
5 32 289
5 33 152
5 34 336
5 35 82
5 36 288
5 37 493
5 38 230
5 39 328
5 40 262
5 41 243
5 42 106
5 43 348
5 44 367
5 45 170
5 46 283
5 47 88
5 48 331
5 49 243
5 50 175
5 51 349
5 52 333
5 53 257
5 54 100
5 55 109
5 56 373
5 57 214
5 58 154
5 59 358
5 60 110
5 61 374
5 62 158
5 63 357
5 64 322
5 65 312
5 66 407
5 67 344
5 68 279
5 69 361
5 70 281
5 71 355
5 72 313
5 73 367
5 74 370
5 75 87
5 76 228
5 77 270
5 78 147
5 79 335
5 80 283
5 81 116
5 82 326
5 83 161
5 84 311
5 85 178
5 86 270
5 87 130
5 88 242
5 89 342
5 90 324
5 91 203
5 92 287
5 93 313
5 94 177
5 95 303
5 96 281
5 97 171
5 98 72
5 99 86
6 7 125
6 8 329
