100 4950
0 1 172
0 2 225
0 3 154
0 4 62
0 5 214
0 6 95
0 7 272
0 8 246
0 9 243
0 10 216
0 11 215
0 12 265
0 13 208
0 14 224
0 15 298
0 16 132
0 17 266
0 18 286
0 19 198
0 20 236
0 21 191
0 22 339
0 23 202
0 24 139
0 25 201
0 26 229
0 27 308
0 28 330
0 29 72
0 30 203
0 31 279
0 32 134
0 33 112
0 34 199
0 35 242
0 36 143
0 37 159
0 38 257
0 39 325
0 40 172
0 41 328
0 42 228
0 43 216
0 44 301
0 45 203
0 46 146
0 47 235
0 48 287
0 49 174
0 50 209
0 51 138
0 52 100
0 53 119
0 54 39
0 55 232
0 56 164
0 57 147
0 58 167
0 59 144
0 60 192
0 61 249
0 62 228
0 63 274
0 64 105
0 65 217
0 66 275
0 67 204
0 68 234
0 69 160
0 70 151
0 71 217
0 72 195
0 73 275
0 74 155
0 75 183
0 76 190
0 77 43
0 78 217
0 79 294
0 80 284
0 81 169
0 82 68
0 83 223
0 84 150
0 85 77
0 86 80
0 87 195
0 88 117
0 89 237
0 90 291
0 91 249
0 92 25
0 93 190
0 94 79
0 95 227
0 96 191
0 97 223
0 98 206
0 99 122
1 2 346
1 3 316
1 4 117
1 5 55
1 6 132
1 7 354
1 8 418
1 9 267
1 10 251
1 11 183
1 12 428
1 13 202
1 14 381
1 15 415
1 16 50
1 17 227
1 18 458
1 19 356
1 20 264
1 21 282
1 22 506
1 23 273
1 24 104
1 25 308
1 26 280
1 27 431
1 28 441
1 29 218
1 30 276
1 31 402
1 32 303
1 33 154
1 34 167
1 35 322
1 36 315
1 37 239
1 38 428
1 39 491
1 40 320
1 41 416
1 42 276
1 43 129
1 44 287
1 45 333
1 46 47
1 47 407
1 48 291
1 49 256
1 50 362
1 51 285
1 52 213
1 53 290
1 54 208
1 55 60
1 56 241
1 57 319
1 58 71
1 59 42
1 60 304
1 61 311
1 62 328
1 63 445
1 64 267
1 65 304
1 66 327
1 67 122
1 68 359
1 69 315
1 70 293
1 71 380
1 72 194
1 73 443
1 74 298
1 75 135
1 76 350
1 77 183
1 78 321
1 79 169
1 80 456
1 81 200
1 82 212
1 83 389
1 84 269
1 85 122
1 86 216
1 87 46
1 88 275
1 89 404
1 90 429
1 91 333
1 92 157
1 93 308
1 94 248
1 95 129
1 96 307
1 97 384
1 98 306
1 99 76
2 3 270
2 4 278
2 5 360
2 6 320
2 7 463
2 8 249
2 9 463
2 10 153
2 11 237
2 12 153
2 13 433
