100 4950
0 1 361
0 2 477
0 3 210
0 4 356
0 5 221
0 6 293
0 7 368
0 8 277
0 9 387
0 10 249
0 11 199
0 12 204
0 13 389
0 14 456
0 15 135
0 16 184
0 17 290
0 18 34
0 19 461
0 20 394
0 21 487
0 22 393
0 23 266
0 24 104
0 25 444
0 26 112
0 27 421
0 28 146
0 29 279
0 30 442
0 31 374
0 32 61
0 33 418
0 34 243
0 35 226
0 36 383
0 37 316
0 38 154
0 39 252
0 40 304
0 41 462
0 42 470
0 43 405
0 44 454
0 45 171
0 46 253
0 47 188
0 48 228
0 49 289
0 50 265
0 51 165
0 52 516
0 53 391
0 54 329
0 55 50
0 56 454
0 57 89
0 58 225
0 59 342
0 60 332
0 61 471
0 62 261
0 63 150
0 64 437
0 65 138
0 66 312
0 67 162
0 68 477
0 69 184
0 70 390
0 71 117
0 72 376
0 73 466
0 74 329
0 75 230
0 76 167
0 77 232
0 78 278
0 79 312
0 80 140
0 81 222
0 82 178
0 83 418
0 84 354
0 85 231
0 86 274
0 87 243
0 88 92
0 89 334
0 90 490
0 91 343
0 92 424
0 93 95
0 94 322
0 95 176
0 96 463
0 97 162
0 98 390
0 99 350
1 2 417
1 3 353
1 4 324
1 5 251
1 6 104
1 7 91
1 8 397
1 9 384
1 10 398
1 11 420
1 12 346
1 13 76
1 14 173
1 15 306
1 16 303
1 17 181
1 18 381
1 19 101
1 20 383
1 21 132
1 22 199
1 23 96
1 24 325
1 25 328
1 26 268
1 27 339
1 28 239
1 29 111
1 30 382
1 31 19
1 32 398
1 33 331
1 34 374
1 35 137
1 36 323
1 37 107
1 38 209
1 39 355
1 40 124
1 41 275
1 42 113
1 43 360
1 44 106
1 45 255
1 46 215
1 47 278
1 48 296
1 49 276
1 50 236
1 51 273
1 52 157
1 53 275
1 54 176
1 55 401
1 56 297
1 57 348
1 58 387
1 59 153
1 60 372
1 61 411
1 62 147
1 63 282
1 64 378
1 65 335
1 66 397
1 67 210
1 68 151
1 69 433
1 70 48
1 71 362
1 72 145
1 73 163
1 74 335
1 75 269
1 76 194
1 77 134
1 78 310
1 79 317
1 80 374
1 81 270
1 82 423
1 83 106
1 84 202
1 85 426
1 86 93
1 87 153
1 88 339
1 89 198
1 90 381
1 91 310
1 92 285
1 93 295
1 94 309
1 95 190
1 96 105
1 97 395
1 98 262
1 99 244
2 3 276
2 4 124
2 5 562
2 6 475
2 7 505
2 8 229
2 9 94
2 10 262
2 11 333
2 12 280
2 13 353
2 14 298
2 15 341
2 16 292
2 17 548
2 18 464
2 19 467
2 20 85
2 21 423
2 22 221
2 23 390
2 24 536
2 25 94
2 26 383
2 27 78
2 28 484
2 29 337
2 30 38
2 31 434
2 32 455
2 33 85
2 34 252
2 35 383
2 36 105
2 37 317
2 38 437
2 39 233
2 40 305
2 41 172
2 42 425
2 43 73
2 44 500
2 45 318
2 46 554
2 47 292
2 48 249
2 49 196
2 50 579
2 51 317
2 52 450
2 53 141
2 54 245
2 55 473
2 56 139
2 57 392
2 58 279
2 59 551
2 60 152
2 61 6
2 62 493
2 63 330
2 64 43
2 65 341
2 66 190
2 67 459
2 68 359
2 69 362
2 70 463
2 71 372
2 72 274
2 73 324
2 74 147
2 75 252
2 76 407
2 77 433
2 78 642
2 79 665
2 80 357
2 81 260
2 82 358
2 83 342
2 84 216
2 85 304
2 86 374
2 87 325
2 88 387
2 89 223
2 90 62
2 91 139
2 92 136
2 93 387
2 94 157
2 95 383
2 96 426
2 97 350
2 98 155
2 99 178
3 4 166
3 5 362
3 6 345
3 7 409
3 8 70
3 9 182
3 10 50
3 11 77
3 12 9
3 13 337
3 14 360
3 15 87
3 16 54
3 17 389
3 18 191
3 19 447
3 20 190
3 21 442
3 22 270
3 23 270
3 24 291
3 25 266
3 26 148
3 27 235
3 28 271
3 29 242
3 30 245
3 31 372
3 32 180
