100 4950
0 1 338
0 2 433
0 3 329
0 4 102
0 5 162
0 6 276
0 7 231
0 8 119
0 9 189
0 10 125
0 11 451
0 12 338
0 13 264
0 14 172
0 15 82
0 16 416
0 17 147
0 18 347
0 19 392
0 20 259
0 21 97
0 22 126
0 23 62
0 24 366
0 25 181
0 26 104
0 27 279
0 28 362
0 29 329
0 30 432
0 31 269
0 32 431
0 33 307
0 34 311
0 35 311
0 36 117
0 37 219
0 38 355
0 39 130
0 40 246
0 41 345
0 42 169
0 43 394
0 44 338
0 45 401
0 46 153
0 47 141
0 48 229
0 49 409
0 50 352
0 51 163
0 52 296
0 53 36
0 54 309
0 55 103
0 56 375
0 57 503
0 58 193
0 59 288
0 60 363
0 61 449
0 62 391
0 63 322
0 64 275
0 65 260
0 66 57
0 67 438
0 68 287
0 69 362
0 70 126
0 71 333
0 72 55
0 73 208
0 74 340
0 75 164
0 76 297
0 77 331
0 78 481
0 79 53
0 80 274
0 81 246
0 82 108
0 83 117
0 84 77
0 85 442
0 86 116
0 87 153
0 88 117
0 89 390
0 90 375
0 91 461
0 92 304
0 93 52
0 94 278
0 95 277
0 96 404
0 97 293
0 98 454
0 99 178
1 2 196
1 3 137
1 4 252
1 5 334
1 6 304
1 7 336
1 8 297
1 9 321
1 10 442
1 11 126
1 12 234
1 13 239
1 14 226
1 15 260
1 16 101
1 17 414
1 18 282
1 19 54
1 20 79
1 21 321
1 22 226
1 23 277
1 24 162
1 25 166
1 26 408
1 27 61
1 28 297
1 29 131
1 30 133
1 31 228
1 32 202
1 33 258
1 34 356
1 35 87
1 36 363
1 37 193
1 38 251
1 39 302
1 40 180
1 41 142
1 42 233
1 43 94
1 44 131
1 45 83
1 46 186
1 47 198
1 48 173
1 49 130
1 50 296
1 51 335
1 52 49
1 53 347
1 54 49
1 55 270
1 56 37
1 57 164
1 58 148
1 59 350
1 60 31
1 61 319
1 62 124
1 63 16
1 64 93
1 65 153
1 66 310
1 67 230
1 68 250
1 69 46
1 70 449
1 71 165
1 72 352
1 73 205
1 74 307
1 75 179
1 76 73
1 77 205
1 78 156
1 79 392
1 80 315
1 81 182
1 82 329
1 83 387
1 84 343
1 85 348
1 86 224
1 87 224
1 88 331
1 89 120
1 90 123
1 91 141
1 92 121
1 93 325
1 94 355
1 95 263
1 96 79
1 97 250
1 98 131
1 99 170
2 3 105
2 4 331
2 5 489
2 6 249
2 7 509
2 8 341
2 9 485
2 10 499
2 11 136
2 12 136
2 13 426
2 14 387
2 15 353
2 16 119
2 17 445
2 18 175
2 19 195
2 20 226
2 21 371
2 22 360
2 23 385
2 24 67
2 25 260
2 26 462
2 27 206
