100 4950
0 1 216
0 2 192
0 3 103
0 4 276
0 5 217
0 6 370
0 7 236
0 8 142
0 9 322
0 10 262
0 11 149
0 12 182
0 13 142
0 14 173
0 15 151
0 16 200
0 17 288
0 18 275
0 19 112
0 20 342
0 21 203
0 22 164
0 23 269
0 24 264
0 25 80
0 26 116
0 27 208
0 28 190
0 29 369
0 30 123
0 31 184
0 32 150
0 33 108
0 34 234
0 35 198
0 36 145
0 37 278
0 38 162
0 39 82
0 40 189
0 41 65
0 42 290
0 43 315
0 44 158
0 45 226
0 46 293
0 47 102
0 48 198
0 49 113
0 50 53
0 51 229
0 52 88
0 53 284
0 54 195
0 55 285
0 56 235
0 57 238
0 58 183
0 59 69
0 60 168
0 61 106
0 62 150
0 63 228
0 64 376
0 65 294
0 66 92
0 67 161
0 68 89
0 69 188
0 70 254
0 71 240
0 72 208
0 73 145
0 74 159
0 75 225
0 76 18
0 77 217
0 78 183
0 79 247
0 80 113
0 81 286
0 82 200
0 83 309
0 84 233
0 85 155
0 86 191
0 87 318
0 88 312
0 89 109
0 90 201
0 91 196
0 92 276
0 93 43
0 94 159
0 95 146
0 96 215
0 97 150
0 98 46
0 99 193
1 2 212
1 3 199
1 4 190
1 5 245
1 6 436
1 7 41
1 8 275
1 9 366
1 10 48
1 11 274
1 12 392
1 13 356
1 14 281
1 15 113
1 16 40
1 17 104
1 18 255
1 19 120
1 20 215
1 21 129
1 22 109
1 23 398
1 24 303
1 25 279
1 26 321
1 27 288
1 28 351
1 29 187
1 30 122
1 31 194
1 32 298
1 33 151
1 34 225
1 35 373
1 36 269
1 37 62
1 38 373
1 39 212
1 40 40
1 41 279
1 42 85
1 43 289
1 44 74
1 45 73
1 46 239
1 47 259
1 48 39
1 49 141
1 50 269
1 51 124
1 52 299
1 53 405
1 54 43
1 55 103
1 56 203
1 57 171
1 58 374
1 59 200
1 60 385
1 61 257
1 62 205
1 63 242
1 64 437
1 65 202
1 66 169
1 67 61
1 68 305
1 69 144
1 70 51
1 71 153
1 72 58
1 73 340
1 74 342
1 75 438
1 76 233
1 77 195
1 78 397
1 79 463
1 80 112
1 81 225
1 82 18
1 83 294
1 84 225
1 85 133
1 86 309
1 87 288
1 88 103
1 89 180
1 90 34
1 91 250
1 92 70
1 93 248
1 94 297
1 95 236
1 96 55
1 97 66
1 98 235
1 99 283
2 3 269
2 4 113
2 5 373
2 6 550
2 7 253
2 8 113
2 9 493
2 10 254
2 11 334
2 12 350
2 13 266
2 14 356
2 15 248
2 16 232
2 17 316
2 18 83
2 19 127
2 20 419
2 21 91
2 22 104
2 23 460
2 24 429
2 25 184
2 26 297
2 27 384
2 28 382
2 29 399
2 30 229
2 31 325
2 32 137
2 33 240
2 34 43
2 35 389
2 36 102
