100 4950
0 1 273
0 2 334
0 3 267
0 4 433
0 5 444
0 6 341
0 7 569
0 8 340
0 9 335
0 10 359
0 11 160
0 12 194
0 13 158
0 14 185
0 15 396
0 16 183
0 17 437
0 18 344
0 19 384
0 20 167
0 21 437
0 22 233
0 23 408
0 24 465
0 25 401
0 26 299
0 27 457
0 28 26
0 29 419
0 30 131
0 31 159
0 32 400
0 33 148
0 34 335
0 35 264
0 36 46
0 37 335
0 38 397
0 39 245
0 40 396
0 41 281
0 42 58
0 43 382
0 44 390
0 45 154
0 46 428
0 47 108
0 48 135
0 49 374
0 50 225
0 51 331
0 52 208
0 53 431
0 54 131
0 55 405
0 56 49
0 57 454
0 58 406
0 59 405
0 60 245
0 61 182
0 62 348
0 63 50
0 64 487
0 65 202
0 66 395
0 67 534
0 68 521
0 69 322
0 70 413
0 71 420
0 72 481
0 73 7
0 74 515
0 75 394
0 76 449
0 77 282
0 78 249
0 79 264
0 80 508
0 81 406
0 82 294
0 83 249
0 84 360
0 85 331
0 86 53
0 87 287
0 88 418
0 89 132
0 90 190
0 91 148
0 92 326
0 93 323
0 94 284
0 95 278
0 96 376
0 97 86
0 98 180
0 99 391
1 2 146
1 3 149
1 4 289
1 5 420
1 6 199
1 7 425
1 8 326
1 9 360
1 10 166
1 11 286
1 12 81
1 13 122
1 14 261
1 15 463
1 16 322
1 17 201
1 18 444
1 19 177
1 20 114
1 21 369
1 22 368
1 23 204
1 24 359
1 25 384
1 26 134
1 27 343
1 28 286
1 29 248
1 30 321
1 31 116
1 32 465
1 33 129
1 34 367
1 35 239
1 36 269
1 37 373
1 38 477
1 39 235
1 40 123
1 41 147
1 42 310
1 43 358
1 44 328
1 45 253
1 46 241
1 47 258
1 48 277
1 49 399
1 50 96
1 51 226
1 52 210
1 53 336
1 54 181
1 55 296
1 56 235
1 57 289
1 58 306
1 59 370
1 60 349
1 61 148
1 62 122
1 63 316
1 64 286
1 65 345
1 66 235
1 67 377
1 68 343
1 69 350
1 70 160
1 71 366
1 72 413
1 73 280
1 74 319
1 75 494
1 76 342
1 77 225
1 78 185
1 79 259
1 80 347
1 81 163
1 82 196
1 83 226
1 84 218
1 85 301
1 86 321
1 87 383
1 88 302
1 89 264
1 90 91
1 91 126
1 92 60
1 93 342
1 94 254
1 95 74
1 96 290
1 97 192
1 98 134
1 99 410
2 3 75
2 4 143
2 5 294
2 6 60
2 7 280
2 8 218
2 9 263
2 10 26
2 11 268
2 12 168
2 13 228
2 14 228
2 15 369
2 16 296
2 17 110
2 18 368
2 19 50
2 20 224
2 21 232
2 22 326
2 23 74
2 24 214
2 25 264
2 26 34
2 27 198
2 28 335
2 29 103
2 30 322
2 31 215
2 32 370
2 33 228
2 34 272
2 35 156
2 36 349
2 37 280
2 38 387
2 39 164
2 40 157
2 41 60
2 42 385
2 43 239
2 44 198
2 45 238
2 46 102
2 47 268
2 48 272
2 49 294
2 50 112
2 51 99
