20 190
0 1 89
0 2 70
0 3 52
0 4 29
0 5 56
0 6 65
0 7 16
0 8 38
0 9 44
0 10 51
0 11 20
0 12 91
0 13 22
0 14 68
0 15 26
0 16 74
0 17 66
0 18 36
0 19 55
1 2 56
1 3 70
1 4 70
1 5 35
1 6 52
1 7 105
1 8 65
1 9 45
1 10 41
1 11 109
1 12 12
1 13 69
1 14 65
1 15 86
1 16 62
1 17 44
1 18 55
1 19 44
2 3 22
2 4 71
2 5 35
2 6 82
2 7 86
2 8 74
2 9 43
2 10 33
2 11 86
2 12 67
2 13 49
2 14 94
2 15 85
2 16 96
2 17 13
2 18 57
2 19 22
3 4 61
3 5 40
3 6 82
3 7 66
3 8 67
3 9 41
3 10 35
3 11 65
3 12 79
3 13 34
3 14 92
3 15 71
3 16 95
3 17 27
3 18 51
3 19 26
4 5 43
4 6 36
4 7 39
4 8 9
4 9 30
4 10 41
4 11 47
4 12 69
4 13 28
4 14 39
4 15 16
4 16 45
4 17 62
4 18 16
4 19 50
5 6 46
5 7 72
5 8 43
5 9 13
5 10 5
5 11 75
5 12 41
5 13 34
5 14 59
5 15 59
5 16 60
5 17 22
5 18 27
5 19 14
6 7 75
6 8 26
6 9 41
6 10 49
6 11 83
6 12 46
6 13 57
6 14 13
6 15 47
6 16 13
6 17 69
6 18 34
6 19 60
7 8 48
7 9 60
7 10 67
7 11 9
7 12 106
7 13 38
7 14 76
7 15 30
7 16 83
7 17 82
7 18 50
7 19 71
8 9 31
8 10 42
8 11 56
8 12 63
8 13 35
8 14 30
8 15 21
8 16 35
8 17 63
8 18 17
8 19 52
9 10 11
9 11 64
9 12 48
9 13 24
9 14 51
9 15 46
9 16 54
9 17 32
9 18 14
9 19 21
10 11 70
10 12 47
10 13 29
10 14 61
10 15 56
10 16 63
10 17 21
10 18 26
10 19 10
11 12 111
11 13 40
11 14 84
11 15 39
11 16 91
11 17 83
11 18 55
11 19 73
12 13 73
12 14 57
12 15 84
12 16 54
12 17 54
12 18 56
12 19 52
13 14 64
13 15 37
13 16 69
13 17 44
13 18 23
13 19 33
14 15 46
14 16 7
14 17 81
14 18 42
14 19 72
15 16 53
15 17 76
15 18 32
15 19 64
16 17 82
16 18 46
16 19 73
17 18 47
17 19 11
18 19 35
