20 190
0 1 5
0 2 66
0 3 66
0 4 40
0 5 103
0 6 46
0 7 34
0 8 45
0 9 16
0 10 20
0 11 10
0 12 39
0 13 33
0 14 62
0 15 13
0 16 48
0 17 21
0 18 62
0 19 48
1 2 61
1 3 65
1 4 35
1 5 101
1 6 41
1 7 31
1 8 41
1 9 11
1 10 15
1 11 9
1 12 35
1 13 32
1 14 60
1 15 10
1 16 42
1 17 19
1 18 57
1 19 43
2 3 49
2 4 34
2 5 64
2 6 45
2 7 71
2 8 23
2 9 50
2 10 46
2 11 68
2 12 67
2 13 48
2 14 36
2 15 54
2 16 30
2 17 70
2 18 22
2 19 39
3 4 64
3 5 38
3 6 79
3 7 91
3 8 37
3 9 58
3 10 55
3 11 74
3 12 91
3 13 32
3 14 13
3 15 54
3 16 66
3 17 82
3 18 68
3 19 75
4 5 92
4 6 15
4 7 37
4 8 26
4 9 25
4 10 22
4 11 38
4 12 33
4 13 42
4 14 53
4 15 33
4 16 7
4 17 37
4 18 22
4 19 12
5 6 106
5 7 124
5 8 66
5 9 92
5 10 90
5 11 110
5 12 123
5 13 70
5 14 41
5 15 90
5 16 92
5 17 117
5 18 87
5 19 101
6 7 30
6 8 41
6 9 34
6 10 32
6 11 41
6 12 24
6 13 56
6 14 68
6 15 43
6 16 15
6 17 35
6 18 27
6 19 6
7 8 58
7 9 33
7 10 35
7 11 24
7 12 7
7 13 60
7 14 83
7 15 39
7 16 42
7 17 13
7 18 57
7 19 36
8 9 30
8 10 26
8 11 48
8 12 56
8 13 24
8 14 26
8 15 32
8 16 28
8 17 53
8 18 32
8 19 37
9 10 4
9 11 18
9 12 35
9 13 26
9 14 51
9 15 8
9 16 33
9 17 25
9 18 47
9 19 35
10 11 22
10 12 36
10 13 26
10 14 48
10 15 10
10 16 29
10 17 27
10 18 43
10 19 32
11 12 29
11 13 41
11 14 69
11 15 20
11 16 45
11 17 11
11 18 60
11 19 44
12 13 62
12 14 82
12 15 42
12 16 37
12 17 19
12 18 51
12 19 30
13 14 30
13 15 21
13 16 47
13 17 50
13 18 56
13 19 54
14 15 49
14 16 55
14 17 76
14 18 55
14 19 63
15 16 40
15 17 29
15 18 53
15 19 43
16 17 43
16 18 15
16 19 9
17 18 59
17 19 40
18 19 21
