20 190
0 1 77
0 2 75
0 3 104
0 4 37
0 5 46
0 6 77
0 7 65
0 8 32
0 9 101
0 10 55
0 11 50
0 12 65
0 13 12
0 14 86
0 15 61
0 16 81
0 17 47
0 18 74
0 19 47
1 2 60
1 3 70
1 4 42
1 5 32
1 6 83
1 7 108
1 8 52
1 9 71
1 10 39
1 11 65
1 12 96
1 13 67
1 14 80
1 15 16
1 16 59
1 17 38
1 18 19
1 19 54
2 3 30
2 4 47
2 5 46
2 6 24
2 7 61
2 8 76
2 9 26
2 10 28
2 11 27
2 12 46
2 13 75
2 14 19
2 15 61
2 16 7
2 17 75
2 18 42
2 19 28
3 4 72
3 5 68
3 6 46
3 7 88
3 8 101
3 9 5
3 10 52
3 11 58
3 12 72
3 13 103
3 14 33
3 15 77
3 16 23
3 17 96
3 18 51
3 19 57
4 5 10
4 6 60
4 7 70
4 8 29
4 9 70
4 10 20
4 11 32
4 12 61
4 13 31
4 14 63
4 15 30
4 16 51
4 17 31
4 18 37
4 19 22
5 6 63
5 7 78
5 8 32
5 9 67
5 10 18
5 11 38
5 12 68
5 13 39
5 14 65
5 15 21
5 16 49
5 17 29
5 18 28
5 19 26
6 7 42
6 8 88
6 9 41
6 10 46
6 11 28
6 12 26
6 13 81
6 14 13
6 15 81
6 16 30
6 17 91
6 18 65
6 19 38
7 8 90
7 9 83
7 10 69
7 11 42
7 12 16
7 13 75
7 14 55
7 15 99
7 16 68
7 17 99
7 18 94
7 19 54
8 9 99
8 10 49
8 11 60
8 12 85
8 13 19
8 14 93
8 15 35
8 16 80
8 17 16
8 18 57
8 19 50
9 10 50
9 11 54
9 12 67
9 13 100
9 14 28
9 15 77
9 16 20
9 17 95
9 18 52
9 19 54
10 11 26
10 12 56
10 13 51
10 14 47
10 15 35
10 16 31
10 17 47
10 18 25
10 19 15
11 12 30
11 13 53
11 14 36
11 15 59
11 16 34
11 17 64
11 18 51
11 19 12
12 13 73
12 14 39
12 15 89
12 16 52
12 17 92
12 18 80
12 19 42
13 14 89
13 15 51
13 16 80
13 17 35
13 18 67
13 19 47
14 15 81
14 16 22
14 17 94
14 18 61
14 19 42
15 16 62
15 17 22
15 18 26
15 19 46
16 17 77
16 18 40
16 19 33
17 18 48
17 19 53
18 19 40
