100 4950
0 1 248
0 2 240
0 3 49
0 4 142
0 5 115
0 6 329
0 7 211
0 8 212
0 9 211
0 10 339
0 11 223
0 12 88
0 13 273
0 14 278
0 15 240
0 16 162
0 17 85
0 18 311
0 19 259
0 20 330
0 21 194
0 22 286
0 23 335
0 24 305
0 25 345
0 26 178
0 27 342
0 28 369
0 29 125
0 30 142
0 31 221
0 32 73
0 33 338
0 34 280
0 35 124
0 36 151
0 37 75
0 38 258
0 39 206
0 40 245
0 41 365
0 42 347
0 43 326
0 44 125
0 45 182
0 46 381
0 47 229
0 48 290
0 49 238
0 50 89
0 51 243
0 52 284
0 53 202
0 54 347
0 55 331
0 56 202
0 57 155
0 58 427
0 59 320
0 60 224
0 61 255
0 62 149
0 63 248
0 64 201
0 65 217
0 66 78
0 67 239
0 68 282
0 69 184
0 70 63
0 71 244
0 72 349
0 73 395
0 74 39
0 75 121
0 76 228
0 77 85
0 78 156
0 79 120
0 80 262
0 81 357
0 82 161
0 83 220
0 84 144
0 85 253
0 86 202
0 87 62
0 88 134
0 89 117
0 90 266
0 91 308
0 92 361
0 93 208
0 94 68
0 95 216
0 96 249
0 97 289
0 98 263
0 99 236
1 2 258
1 3 244
1 4 374
1 5 347
1 6 86
1 7 318
1 8 306
1 9 455
1 10 385
1 11 296
1 12 198
1 13 284
1 14 112
1 15 267
1 16 281
1 17 215
1 18 82
1 19 186
1 20 82
1 21 190
1 22 343
1 23 185
1 24 77
1 25 223
1 26 230
1 27 339
1 28 427
1 29 249
1 30 377
1 31 193
1 32 293
1 33 347
1 34 151
1 35 170
1 36 243
1 37 245
1 38 275
1 39 124
1 40 248
1 41 125
1 42 233
1 43 349
1 44 123
1 45 225
1 46 398
1 47 411
1 48 84
1 49 86
1 50 301
1 51 486
1 52 50
1 53 325
1 54 148
1 55 292
1 56 310
1 57 100
1 58 186
1 59 83
1 60 419
1 61 178
1 62 131
1 63 328
1 64 97
1 65 38
1 66 294
1 67 221
1 68 183
1 69 295
1 70 196
1 71 480
1 72 269
1 73 420
1 74 218
1 75 367
1 76 117
1 77 284
1 78 295
1 79 244
1 80 35
1 81 396
1 82 314
1 83 79
1 84 197
1 85 247
1 86 378
1 87 192
1 88 231
1 89 322
1 90 334
1 91 343
1 92 384
1 93 214
1 94 187
1 95 387
1 96 223
1 97 276
1 98 193
1 99 292
2 3 193
2 4 262
2 5 347
2 6 285
2 7 437
2 8 433
2 9 412
