100 4950
0 1 245
0 2 412
0 3 207
0 4 446
0 5 339
0 6 359
0 7 161
0 8 443
0 9 221
0 10 112
0 11 343
0 12 390
0 13 373
0 14 351
0 15 170
0 16 114
0 17 414
0 18 307
0 19 199
0 20 271
0 21 242
0 22 289
0 23 81
0 24 423
0 25 197
0 26 377
0 27 330
0 28 382
0 29 315
0 30 128
0 31 257
0 32 66
0 33 296
0 34 185
0 35 348
0 36 308
0 37 339
0 38 14
0 39 251
0 40 330
0 41 337
0 42 106
0 43 278
0 44 275
0 45 29
0 46 359
0 47 278
0 48 276
0 49 111
0 50 114
0 51 261
0 52 224
0 53 351
0 54 305
0 55 114
0 56 264
0 57 187
0 58 73
0 59 252
0 60 32
0 61 272
0 62 390
0 63 195
0 64 341
0 65 334
0 66 434
0 67 288
0 68 284
0 69 63
0 70 389
0 71 145
0 72 389
0 73 416
0 74 15
0 75 127
0 76 367
0 77 328
0 78 320
0 79 125
0 80 29
0 81 121
0 82 304
0 83 124
0 84 294
0 85 378
0 86 53
0 87 103
0 88 344
0 89 301
0 90 220
0 91 322
0 92 334
0 93 293
0 94 71
0 95 282
0 96 280
0 97 58
0 98 185
0 99 136
1 2 223
1 3 303
1 4 252
1 5 114
1 6 327
1 7 162
1 8 258
1 9 396
1 10 225
1 11 131
1 12 281
1 13 275
1 14 265
1 15 399
1 16 194
1 17 205
1 18 168
1 19 155
1 20 294
1 21 28
1 22 342
1 23 268
1 24 220
1 25 248
1 26 356
1 27 319
1 28 467
1 29 105
1 30 369
1 31 69
1 32 190
1 33 189
1 34 429
1 35 242
1 36 387
1 37 231
1 38 250
1 39 394
1 40 223
1 41 317
1 42 351
1 43 184
1 44 107
1 45 272
1 46 239
1 47 339
1 48 47
1 49 333
1 50 175
1 51 59
1 52 74
1 53 261
1 54 96
1 55 331
1 56 28
1 57 102
1 58 183
1 59 108
1 60 216
1 61 138
1 62 206
1 63 381
1 64 170
1 65 397
1 66 292
1 67 215
1 68 367
1 69 288
1 70 189
1 71 148
1 72 327
1 73 502
1 74 247
1 75 371
1 76 319
1 77 335
1 78 87
1 79 132
1 80 248
1 81 199
1 82 255
1 83 359
1 84 297
1 85 291
1 86 258
1 87 330
1 88 152
1 89 193
1 90 407
1 91 181
1 92 276
1 93 318
1 94 289
1 95 60
1 96 248
1 97 295
1 98 238
1 99 185
2 3 346
2 4 33
2 5 117
2 6 240
2 7 382
2 8 35
2 9 465
2 10 334
2 11 93
2 12 134
2 13 146
2 14 157
2 15 521
2 16 404
2 17 43
2 18 111
2 19 222
2 20 281
2 21 202
2 22 328
2 23 463
2 24 27
2 25 292
2 26 265
2 27 258
2 28 438
2 29 117
2 30 539
2 31 167
2 32 380
2 33 139
2 34 592
2 35 131
2 36 378
2 37 129
2 38 423
2 39 438
2 40 130
2 41 247
2 42 512
2 43 399
2 44 315
2 45 442
2 46 111
2 47 334
2 48 244
2 49 460
2 50 384
2 51 170
2 52 194
2 53 152
2 54 279
2 55 454
2 56 232
2 57 323
2 58 339
2 59 160
2 60 393
2 61 351
2 62 22
2 63 465
2 64 72
2 65 369
2 66 99
2 67 172
2 68 368
2 69 470
2 70 35
2 71 268
2 72 207
2 73 466
2 74 407
2 75 518
2 76 219
2 77 283
2 78 144
2 79 336
2 80 428
2 81 411
2 82 199
2 83 493
2 84 263
2 85 164
2 86 445
2 87 513
2 88 73
2 89 136
2 90 485
2 91 100
2 92 193
2 93 292
2 94 425
2 95 254
2 96 216
2 97 444
2 98 292
2 99 290
3 4 375
3 5 335
3 6 182
3 7 327
3 8 364
3 9 119
3 10 106
3 11 323
3 12 259
3 13 240
3 14 216
3 15 203
3 16 299
3 17 369
3 18 238
3 19 154
3 20 86
3 21 282
3 22 84
3 23 289
3 24 368
3 25 59
3 26 190
3 27 148
3 28 181
3 29 304
3 30 284
3 31 263
3 32 243
3 33 207
3 34 313
3 35 229
3 36 102
3 37 226
3 38 221
3 39 96
3 40 221
3 41 159
3 42 250
3 43 431
3 44 389
3 45 224
3 46 248
3 47 72
3 48 350
3 49 163
3 50 289
3 51 275
3 52 236
3 53 219
3 54 396
3 55 154
3 56 331
3 57 316
3 58 177
3 59 228
3 60 220
3 61 405
3 62 325
3 63 124
3 64 281
3 65 127
3 66 318
3 67 174
3 68 78
3 69 264
3 70 340
3 71 159
3 72 225
3 73 216
3 74 192
3 75 232
3 76 199
3 77 135
3 78 331
3 79 264
3 80 237
3 81 308
3 82 160
3 83 196
3 84 114
3 85 235
3 86 261
3 87 292
3 88 303
3 89 209
3 90 141
3 91 247
3 92 184
3 93 99
3 94 158
3 95 362
3 96 136
3 97 189
3 98 65
3 99 124
4 5 143
4 6 258
4 7 413
4 8 18
4 9 494
4 10 366
4 11 121
4 12 148
4 13 162
4 14 178
4 15 553
4 16 436
4 17 54
4 18 143
4 19 254
4 20 306
4 21 233
4 22 353
4 23 496
4 24 35
4 25 322
4 26 281
4 27 279
4 28 458
4 29 148
4 30 572
4 31 199
4 32 413
4 33 169
4 34 625
4 35 153
4 36 401
4 37 153
4 38 456
4 39 466
4 40 155
4 41 268
4 42 546
4 43 425
4 44 340
4 45 475
4 46 133
4 47 359
