20 190
0 1 50
0 2 8
0 3 42
0 4 48
0 5 65
0 6 15
0 7 69
0 8 61
0 9 22
0 10 28
0 11 54
0 12 19
0 13 29
0 14 53
0 15 56
0 16 53
0 17 51
0 18 15
0 19 73
1 2 53
1 3 46
1 4 8
1 5 29
1 6 39
1 7 37
1 8 54
1 9 29
1 10 47
1 11 48
1 12 38
1 13 79
1 14 41
1 15 52
1 16 54
1 17 63
1 18 64
1 19 49
2 3 37
2 4 50
2 5 65
2 6 15
2 7 68
2 8 57
2 9 24
2 10 22
2 11 50
2 12 27
2 13 29
2 14 49
2 15 51
2 16 48
2 17 44
2 18 12
2 19 71
3 4 38
3 5 38
3 6 28
3 7 37
3 8 19
3 9 31
3 10 15
3 11 13
3 12 50
3 13 66
3 14 15
3 15 14
3 16 11
3 17 17
3 18 48
3 19 36
4 5 23
4 6 35
4 7 31
4 8 45
4 9 26
4 10 41
4 11 39
4 12 39
4 13 77
4 14 32
4 15 44
4 16 46
4 17 56
4 18 62
4 19 41
5 6 50
5 7 9
5 8 34
5 9 44
5 10 49
5 11 32
5 12 61
5 13 94
5 14 25
5 15 36
5 16 40
5 17 53
5 18 77
5 19 21
6 7 54
6 8 47
6 9 10
6 10 17
6 11 40
6 12 23
6 13 43
6 14 38
6 15 42
6 16 40
6 17 41
6 18 27
6 19 58
7 8 28
7 9 48
7 10 49
7 11 27
7 12 67
7 13 97
7 14 22
7 15 31
7 16 35
7 17 49
7 18 80
7 19 12
8 9 48
8 10 34
8 11 7
8 12 68
8 13 85
8 14 13
8 15 5
8 16 10
8 17 23
8 18 67
8 19 21
9 10 23
9 11 40
9 12 20
9 13 51
9 14 36
9 15 43
9 16 42
9 17 46
9 18 36
9 19 55
10 11 28
10 12 40
10 13 51
10 14 28
10 15 29
10 16 25
10 17 24
10 18 33
10 19 50
11 12 60
11 13 79
11 14 7
11 15 4
11 16 8
11 17 21
11 18 61
11 19 24
12 13 43
12 14 56
12 15 63
12 16 62
12 17 64
12 18 34
12 19 74
13 14 79
13 15 79
13 16 75
13 17 69
13 18 18
13 19 100
14 15 11
14 16 14
14 17 27
14 18 61
14 19 21
15 16 5
15 17 18
15 18 61
15 19 26
16 17 13
16 18 58
16 19 31
17 18 52
17 19 44
18 19 82
