20 190
0 1 73
0 2 39
0 3 14
0 4 92
0 5 66
0 6 82
0 7 83
0 8 79
0 9 38
0 10 68
0 11 89
0 12 50
0 13 64
0 14 75
0 15 116
0 16 86
0 17 106
0 18 63
0 19 73
1 2 35
1 3 60
1 4 28
1 5 31
1 6 43
1 7 16
1 8 7
1 9 61
1 10 49
1 11 76
1 12 35
1 13 44
1 14 51
1 15 63
1 16 71
1 17 33
1 18 69
1 19 20
2 3 29
2 4 59
2 5 42
2 6 59
2 7 48
2 8 41
2 9 44
2 10 54
2 11 82
2 12 15
2 13 48
2 14 60
2 15 90
2 16 77
2 17 68
2 18 64
2 19 34
3 4 78
3 5 52
3 6 68
3 7 70
3 8 67
3 9 28
3 10 55
3 11 77
3 12 42
3 13 50
3 14 62
3 15 102
3 16 74
3 17 93
3 18 53
3 19 63
4 5 29
4 6 27
4 7 12
4 8 28
4 9 69
4 10 42
4 11 62
4 12 63
4 13 41
4 14 40
4 15 35
4 16 58
4 17 25
4 18 66
4 19 48
5 6 17
5 7 27
5 8 37
5 9 39
5 10 17
5 11 45
5 12 53
5 13 13
5 14 20
5 15 50
5 16 40
5 17 52
5 18 39
5 19 50
6 7 32
6 8 46
6 9 50
6 10 17
6 11 35
6 12 70
6 13 19
6 14 14
6 15 34
6 16 31
6 17 53
6 18 41
6 19 63
7 8 16
7 9 65
7 10 43
7 11 68
7 12 51
7 13 40
7 14 44
7 15 47
7 16 63
7 17 25
7 18 67
7 19 36
8 9 68
8 10 54
8 11 81
8 12 39
8 13 50
8 14 56
8 15 63
8 16 76
8 17 27
8 18 76
8 19 20
9 10 33
9 11 50
9 12 60
9 13 31
9 14 40
9 15 84
9 16 47
9 17 90
9 18 25
9 19 72
10 11 28
10 12 67
10 13 6
10 14 6
10 15 51
10 16 23
10 17 67
10 18 24
10 19 67
11 12 95
11 13 34
11 14 25
11 15 54
11 16 5
11 17 88
11 18 26
11 19 95
12 13 61
12 14 72
12 15 97
12 16 91
12 17 66
12 18 79
12 19 25
13 14 12
13 15 53
13 16 29
13 17 65
13 18 26
13 19 62
14 15 45
14 16 20
14 17 66
14 18 27
14 19 71
15 16 51
15 17 52
15 18 71
15 19 83
16 17 84
16 18 25
16 19 90
17 18 91
17 19 43
18 19 85
