20 190
0 1 92
0 2 11
0 3 96
0 4 92
0 5 91
0 6 63
0 7 20
0 8 97
0 9 26
0 10 56
0 11 88
0 12 80
0 13 97
0 14 105
0 15 106
0 16 111
0 17 69
0 18 89
0 19 61
1 2 81
1 3 50
1 4 51
1 5 65
1 6 54
1 7 76
1 8 55
1 9 76
1 10 47
1 11 17
1 12 25
1 13 46
1 14 31
1 15 41
1 16 20
1 17 71
1 18 11
1 19 48
2 3 86
2 4 83
2 5 83
2 6 54
2 7 12
2 8 88
2 9 19
2 10 46
2 11 77
2 12 70
2 13 87
2 14 94
2 15 95
2 16 99
2 17 61
2 18 77
2 19 51
3 4 99
3 5 18
3 6 32
3 7 75
3 8 5
3 9 71
3 10 40
3 11 34
3 12 70
3 13 5
3 14 27
3 15 17
3 16 49
3 17 37
3 18 60
3 19 34
4 5 111
4 6 89
4 7 86
4 8 104
4 9 90
4 10 77
4 11 66
4 12 29
4 13 96
4 14 83
4 15 93
4 16 67
4 17 107
4 18 40
4 19 82
5 6 29
5 7 71
5 8 14
5 9 65
5 10 41
5 11 48
5 12 82
5 13 23
5 14 45
5 15 35
5 16 66
5 17 25
5 18 74
5 19 34
6 7 43
6 8 34
6 9 38
6 10 12
6 11 39
6 12 62
6 13 34
6 14 48
6 15 45
6 16 63
6 17 18
6 18 59
6 19 7
7 8 77
7 9 7
7 10 36
7 11 70
7 12 69
7 13 77
7 14 86
7 15 85
7 16 93
7 17 49
7 18 74
7 19 41
8 9 72
8 10 43
8 11 39
8 12 75
8 13 9
8 14 31
8 15 21
8 16 53
8 17 36
8 18 65
8 19 37
9 10 34
9 11 68
9 12 71
9 13 73
9 14 83
9 15 82
9 16 93
9 17 43
9 18 76
9 19 37
10 11 35
10 12 51
10 13 41
10 14 49
10 15 49
10 16 60
10 17 30
10 18 50
10 19 6
11 12 37
11 13 30
11 14 20
11 15 27
11 16 24
11 17 56
11 18 26
11 19 35
12 13 67
12 14 55
12 15 64
12 16 44
12 17 80
12 18 14
12 19 55
13 14 22
13 15 12
13 16 44
13 17 41
13 18 57
13 19 36
14 15 11
14 16 22
14 17 60
14 18 42
14 19 46
15 16 34
15 17 54
15 18 53
15 19 44
16 17 78
16 18 30
16 19 59
17 18 77
17 19 25
18 19 52
