100 4950
0 1 159
0 2 449
0 3 372
0 4 461
0 5 415
0 6 491
0 7 307
0 8 432
0 9 179
0 10 301
0 11 224
0 12 235
0 13 387
0 14 159
0 15 56
0 16 420
0 17 290
0 18 148
0 19 301
0 20 470
0 21 411
0 22 447
0 23 431
0 24 428
0 25 239
0 26 558
0 27 278
0 28 416
0 29 439
0 30 343
0 31 349
0 32 61
0 33 228
0 34 138
0 35 125
0 36 277
0 37 311
0 38 113
0 39 407
0 40 283
0 41 328
0 42 174
0 43 27
0 44 408
0 45 510
0 46 451
0 47 215
0 48 293
0 49 274
0 50 337
0 51 269
0 52 451
0 53 118
0 54 117
0 55 45
0 56 369
0 57 306
0 58 391
0 59 474
0 60 138
0 61 187
0 62 393
0 63 474
0 64 164
0 65 398
0 66 338
0 67 429
0 68 195
0 69 248
0 70 176
0 71 435
0 72 221
0 73 453
0 74 314
0 75 479
0 76 117
0 77 336
0 78 466
0 79 445
0 80 401
0 81 284
0 82 350
0 83 107
0 84 130
0 85 53
0 86 158
0 87 213
0 88 315
0 89 363
0 90 296
0 91 331
0 92 332
0 93 228
0 94 115
0 95 467
0 96 179
0 97 220
0 98 196
0 99 133
1 2 299
1 3 299
1 4 339
1 5 262
1 6 331
1 7 169
1 8 291
1 9 147
1 10 229
1 11 129
1 12 232
1 13 303
1 14 236
1 15 105
1 16 262
1 17 177
1 18 22
1 19 199
1 20 310
1 21 293
1 22 344
1 23 351
1 24 298
1 25 82
1 26 400
1 27 216
1 28 349
1 29 304
1 30 316
1 31 321
1 32 159
1 33 178
1 34 72
1 35 254
1 36 266
1 37 171
1 38 240
1 39 249
1 40 128
1 41 168
1 42 173
1 43 182
1 44 330
1 45 351
1 46 371
1 47 70
1 48 134
1 49 187
1 50 209
1 51 229
1 52 291
1 53 134
1 54 42
1 55 139
1 56 246
1 57 200
1 58 232
1 59 360
1 60 180
1 61 29
1 62 321
1 63 320
1 64 145
1 65 243
1 66 179
1 67 272
1 68 257
1 69 159
1 70 58
1 71 326
1 72 221
1 73 358
1 74 285
1 75 337
1 76 58
1 77 246
1 78 306
1 79 343
1 80 243
1 81 127
1 82 222
1 83 242
1 84 52
1 85 197
1 86 5
1 87 54
1 88 157
1 89 270
1 90 251
1 91 216
1 92 208
1 93 237
1 94 235
1 95 407
1 96 54
1 97 113
1 98 66
1 99 182
2 3 259
2 4 135
2 5 43
2 6 118
2 7 146
2 8 52
2 9 414
2 10 418
2 11 247
2 12 361
2 13 235
2 14 450
2 15 393
2 16 161
2 17 189
2 18 303
2 19 202
2 20 132
2 21 141
2 22 198
2 23 259
2 24 100
2 25 217
2 26 138
2 27 425
2 28 289
2 29 78
2 30 353
2 31 353
2 32 424
2 33 293
2 34 314
2 35 506
2 36 360
2 37 273
2 38 494
2 39 174
2 40 171
2 41 155
2 42 352
2 43 466
2 44 258
2 45 107
2 46 267
2 47 234
2 48 195
2 49 378
2 50 135
2 51 308
2 52 118
2 53 426
2 54 338
2 55 415
2 56 133
2 57 193
2 58 117
2 59 174
2 60 394
2 61 269
