100 4950
0 1 272
0 2 166
0 3 276
0 4 261
0 5 290
0 6 291
0 7 109
0 8 269
0 9 293
0 10 144
0 11 193
0 12 91
0 13 144
0 14 197
0 15 76
0 16 391
0 17 213
0 18 141
0 19 85
0 20 292
0 21 190
0 22 167
0 23 40
0 24 179
0 25 279
0 26 123
0 27 131
0 28 268
0 29 267
0 30 227
0 31 214
0 32 338
0 33 114
0 34 317
0 35 232
0 36 202
0 37 158
0 38 96
0 39 237
0 40 148
0 41 302
0 42 140
0 43 307
0 44 87
0 45 148
0 46 376
0 47 182
0 48 191
0 49 218
0 50 211
0 51 171
0 52 136
0 53 178
0 54 250
0 55 230
0 56 247
0 57 219
0 58 195
0 59 277
0 60 272
0 61 125
0 62 196
0 63 295
0 64 158
0 65 301
0 66 157
0 67 241
0 68 89
0 69 181
0 70 183
0 71 102
0 72 32
0 73 137
0 74 345
0 75 88
0 76 75
0 77 245
0 78 274
0 79 154
0 80 164
0 81 63
0 82 215
0 83 281
0 84 208
0 85 197
0 86 149
0 87 203
0 88 342
0 89 178
0 90 320
0 91 255
0 92 328
0 93 266
0 94 238
0 95 111
0 96 175
0 97 134
0 98 213
0 99 317
1 2 327
1 3 194
1 4 160
1 5 88
1 6 199
1 7 249
1 8 5
1 9 211
1 10 223
1 11 219
1 12 181
1 13 382
1 14 146
1 15 295
1 16 120
1 17 138
1 18 131
1 19 191
1 20 105
1 21 409
1 22 433
1 23 233
1 24 139
1 25 88
1 26 359
1 27 205
1 28 319
1 29 372
1 30 314
1 31 243
1 32 121
1 33 182
1 34 73
1 35 49
1 36 475
1 37 422
1 38 190
1 39 128
1 40 297
1 41 182
1 42 178
1 43 57
1 44 312
1 45 142
1 46 107
1 47 380
1 48 428
1 49 101
1 50 155
1 51 175
1 52 399
1 53 127
1 54 253
1 55 292
1 56 126
1 57 352
1 58 275
1 59 302
1 60 86
1 61 158
1 62 190
1 63 92
1 64 114
1 65 152
1 66 421
1 67 221
1 68 348
1 69 152
1 70 271
1 71 367
1 72 255
1 73 217
1 74 90
1 75 184
1 76 259
1 77 206
1 78 169
1 79 159
1 80 346
1 81 307
1 82 184
1 83 9
1 84 479
1 85 288
1 86 274
1 87 87
1 88 371
1 89 218
1 90 382
1 91 304
1 92 109
1 93 37
1 94 260
1 95 326
1 96 438
1 97 376
1 98 483
1 99 45
2 3 218
2 4 225
2 5 297
2 6 424
2 7 271
2 8 323
2 9 430
2 10 104
2 11 344
2 12 192
2 13 287
2 14 322
2 15 241
2 16 442
2 17 335
2 18 226
2 19 210
2 20 289
2 21 95
2 22 266
2 23 182
2 24 189
2 25 374
2 26 272
2 27 280
2 28 431
2 29 433
2 30 392
2 31 123
2 32 333
2 33 154
2 34 394
2 35 278
2 36 255
2 37 167
2 38 230
2 39 353
2 40 30
2 41 253
2 42 277
2 43 335
2 44 249
