100 4950
0 1 187
0 2 383
0 3 493
0 4 602
0 5 162
0 6 396
0 7 423
0 8 369
0 9 492
0 10 509
0 11 461
0 12 530
0 13 325
0 14 517
0 15 366
0 16 79
0 17 311
0 18 482
0 19 507
0 20 300
0 21 357
0 22 318
0 23 398
0 24 208
0 25 274
0 26 99
0 27 242
0 28 623
0 29 493
0 30 440
0 31 364
0 32 406
0 33 386
0 34 460
0 35 217
0 36 352
0 37 139
0 38 167
0 39 76
0 40 109
0 41 426
0 42 448
0 43 30
0 44 441
0 45 37
0 46 453
0 47 432
0 48 442
0 49 528
0 50 624
0 51 159
0 52 550
0 53 386
0 54 392
0 55 404
0 56 452
0 57 161
0 58 382
0 59 305
0 60 541
0 61 373
0 62 330
0 63 505
0 64 340
0 65 514
0 66 244
0 67 47
0 68 404
0 69 418
0 70 334
0 71 322
0 72 616
0 73 105
0 74 479
0 75 351
0 76 470
0 77 118
0 78 442
0 79 478
0 80 224
0 81 430
0 82 518
0 83 466
0 84 369
0 85 243
0 86 380
0 87 61
0 88 464
0 89 528
0 90 522
0 91 646
0 92 339
0 93 494
0 94 338
0 95 342
0 96 147
0 97 339
0 98 457
0 99 418
1 2 326
1 3 466
1 4 503
1 5 151
1 6 212
1 7 439
1 8 420
1 9 480
1 10 468
1 11 450
1 12 400
1 13 183
1 14 439
1 15 337
1 16 111
1 17 378
1 18 379
1 19 439
1 20 127
1 21 384
1 22 316
1 23 302
1 24 106
1 25 111
1 26 137
1 27 177
1 28 533
1 29 404
1 30 278
1 31 177
1 32 372
1 33 250
1 34 340
1 35 191
1 36 403
1 37 200
1 38 20
1 39 114
1 40 78
1 41 359
1 42 459
1 43 157
1 44 255
1 45 156
1 46 421
1 47 398
1 48 257
1 49 479
1 50 500
1 51 31
1 52 436
1 53 275
1 54 432
1 55 318
1 56 297
1 57 35
1 58 365
1 59 257
1 60 433
1 61 270
1 62 183
1 63 430
1 64 164
1 65 399
1 66 231
1 67 190
1 68 336
1 69 318
1 70 254
1 71 326
1 72 506
1 73 231
1 74 319
1 75 397
1 76 488
1 77 86
1 78 441
1 79 481
1 80 175
1 81 326
1 82 403
1 83 353
1 84 230
1 85 241
1 86 393
1 87 154
1 88 280
1 89 450
