100 4950
0 1 480
0 2 237
0 3 311
0 4 234
0 5 450
0 6 224
0 7 234
0 8 370
0 9 122
0 10 468
0 11 252
0 12 35
0 13 134
0 14 436
0 15 186
0 16 438
0 17 103
0 18 246
0 19 112
0 20 397
0 21 37
0 22 319
0 23 499
0 24 96
0 25 334
0 26 94
0 27 69
0 28 397
0 29 190
0 30 447
0 31 373
0 32 121
0 33 153
0 34 296
0 35 389
0 36 338
0 37 384
0 38 287
0 39 438
0 40 437
0 41 577
0 42 348
0 43 104
0 44 96
0 45 488
0 46 233
0 47 251
0 48 407
0 49 400
0 50 51
0 51 217
0 52 389
0 53 295
0 54 361
0 55 289
0 56 247
0 57 260
0 58 353
0 59 399
0 60 228
0 61 492
0 62 2
0 63 351
0 64 270
0 65 173
0 66 303
0 67 415
0 68 452
0 69 339
0 70 134
0 71 333
0 72 462
0 73 119
0 74 54
0 75 262
0 76 500
0 77 345
0 78 389
0 79 395
0 80 252
0 81 297
0 82 363
0 83 87
0 84 409
0 85 407
0 86 282
0 87 424
0 88 449
0 89 108
0 90 200
0 91 440
0 92 311
0 93 144
0 94 470
0 95 508
0 96 351
0 97 204
0 98 260
0 99 178
1 2 269
1 3 481
1 4 385
1 5 167
1 6 339
1 7 288
1 8 156
1 9 373
1 10 52
1 11 323
1 12 494
1 13 456
1 14 310
1 15 301
1 16 132
1 17 446
1 18 405
1 19 370
1 20 239
1 21 473
1 22 163
1 23 77
1 24 473
1 25 153
1 26 448
1 27 445
1 28 115
1 29 415
1 30 33
1 31 369
1 32 415
1 33 491
1 34 523
1 35 104
1 36 227
1 37 400
1 38 244
1 39 69
1 40 281
1 41 262
1 42 362
1 43 455
1 44 384
1 45 54
1 46 283
1 47 230
1 48 235
1 49 120
1 50 436
1 51 455
1 52 216
1 53 196
1 54 120
1 55 238
1 56 239
1 57 238
1 58 475
1 59 363
1 60 264
1 61 135
1 62 478
1 63 292
1 64 220
1 65 307
1 66 429
1 67 85
1 68 203
1 69 147
1 70 410
1 71 169
1 72 172
1 73 360
1 74 439
1 75 299
1 76 274
1 77 326
1 78 295
1 79 400
1 80 244
1 81 413
1 82 249
1 83 469
1 84 102
1 85 203
1 86 201
1 87 125
1 88 92
1 89 478
1 90 282
1 91 309
1 92 202
1 93 409
1 94 44
1 95 103
1 96 138
1 97 285
1 98 221
1 99 432
2 3 395
2 4 278
2 5 212
2 6 79
2 7 24
2 8 222
2 9 116
2 10 244
2 11 239
2 12 240
2 13 275
2 14 375
2 15 128
2 16 282
2 17 250
2 18 302
2 19 128
2 20 303
2 21 244
2 22 140
2 23 312
2 24 271
2 25 116
2 26 182
2 27 185
2 28 167
2 29 274
2 30 239
2 31 364
2 32 147
2 33 314
2 34 413
2 35 166
2 36 240
2 37 391
2 38 198
2 39 214
2 40 359
2 41 449
2 42 342
2 43 259
2 44 148
2 45 295
2 46 175
2 47 105
2 48 177
2 49 234
2 50 187
2 51 322
2 52 155
2 53 148
2 54 153
2 55 195
2 56 122
2 57 150
2 58 416
2 59 379
2 60 136
2 61 330
2 62 235
2 63 299
2 64 51
2 65 92
2 66 357
2 67 230
2 68 216
2 69 163
2 70 141
2 71 103
2 72 224
2 73 132
2 74 187
2 75 64
2 76 402
2 77 316
2 78 331
2 79 398
2 80 145
2 81 341
2 82 280
2 83 263
2 84 234
2 85 171
2 86 124
2 87 263
2 88 273
2 89 281
