100 4950
0 1 193
0 2 353
0 3 49
0 4 288
0 5 321
0 6 289
0 7 525
0 8 348
0 9 283
0 10 387
0 11 153
0 12 316
0 13 216
0 14 243
0 15 227
0 16 209
0 17 347
0 18 419
0 19 366
0 20 402
0 21 438
0 22 433
0 23 174
0 24 185
0 25 222
0 26 260
0 27 282
0 28 288
0 29 383
0 30 227
0 31 230
0 32 169
0 33 170
0 34 539
0 35 494
0 36 359
0 37 289
0 38 422
0 39 474
0 40 393
0 41 329
0 42 238
0 43 404
0 44 238
0 45 336
0 46 191
0 47 146
0 48 438
0 49 91
0 50 190
0 51 206
0 52 432
0 53 216
0 54 254
0 55 346
0 56 502
0 57 444
0 58 330
0 59 279
0 60 347
0 61 302
0 62 333
0 63 419
0 64 278
0 65 445
0 66 518
0 67 402
0 68 64
0 69 436
0 70 115
0 71 263
0 72 420
0 73 362
0 74 232
0 75 158
0 76 212
0 77 90
0 78 162
0 79 9
0 80 103
0 81 149
0 82 136
0 83 508
0 84 472
0 85 322
0 86 294
0 87 372
0 88 330
0 89 102
0 90 126
0 91 362
0 92 113
0 93 63
0 94 445
0 95 382
0 96 296
0 97 232
0 98 376
0 99 231
1 2 209
1 3 152
1 4 125
1 5 179
1 6 108
1 7 340
1 8 197
1 9 157
1 10 273
1 11 104
1 12 198
1 13 165
1 14 276
1 15 261
1 16 112
1 17 154
1 18 248
1 19 191
1 20 240
1 21 279
1 22 253
1 23 61
1 24 155
1 25 130
1 26 80
1 27 89
1 28 130
1 29 190
1 30 142
1 31 269
1 32 121
1 33 55
1 34 362
1 35 302
1 36 173
1 37 111
1 38 229
1 39 296
1 40 258
1 41 189
1 42 216
1 43 277
1 44 82
1 45 147
1 46 190
1 47 76
1 48 255
1 49 152
1 50 5
1 51 297
1 52 292
1 53 26
1 54 71
1 55 275
1 56 323
1 57 255
1 58 231
1 59 145
1 60 281
1 61 181
1 62 142
1 63 241
1 64 161
1 65 267
1 66 335
1 67 226
1 68 134
1 69 284
1 70 144
1 71 261
1 72 237
1 73 195
1 74 278
1 75 251
1 76 50
1 77 223
1 78 157
1 79 184
1 80 173
1 81 45
1 82 173
1 83 367
1 84 304
1 85 145
1 86 146
1 87 210
1 88 278
1 89 215
1 90 163
1 91 187
1 92 183
1 93 178
1 94 272
1 95 205
1 96 206
1 97 85
1 98 187
1 99 105
2 3 332
2 4 86
2 5 333
2 6 237
2 7 213
2 8 336
2 9 71
2 10 431
2 11 200
2 12 369
2 13 371
2 14 262
2 15 471
2 16 145
2 17 188
2 18 90
2 19 79
2 20 348
2 21 87
2 22 315
2 23 271
2 24 365
2 25 134
2 26 135
2 27 176
2 28 80
2 29 182
2 30 342
2 31 265
2 32 188
2 33 265
2 34 202
2 35 225
2 36 248
2 37 112
2 38 215
2 39 148
2 40 398
2 41 24
2 42 187
2 43 421
2 44 128
2 45 227
2 46 210
2 47 285
2 48 307
2 49 270
2 50 206
2 51 503
2 52 420
2 53 187
2 54 146
2 55 461
2 56 175
2 57 176
2 58 408
2 59 319
2 60 469
2 61 354
2 62 145
2 63 106
2 64 342
2 65 126
2 66 198
2 67 93
2 68 317
2 69 399
2 70 348
2 71 468
2 72 124
2 73 54
2 74 488
2 75 456
2 76 162
2 77 414
2 78 211
2 79 348
2 80 274
2 81 230
2 82 246
2 83 479
2 84 383
2 85 91
2 86 63
2 87 45
2 88 471
2 89 411
2 90 369
2 91 77
2 92 385
2 93 366
2 94 350
2 95 90
2 96 97
2 97 130
2 98 241
2 99 297
3 4 259
3 5 272
3 6 243
3 7 490
3 8 299
3 9 264
3 10 338
3 11 138
3 12 267
3 13 169
3 14 263
3 15 195
3 16 191
3 17 305
3 18 390
3 19 335
3 20 353
3 21 413
3 22 385
3 23 126
3 24 139
3 25 208
3 26 226
3 27 241
3 28 261
3 29 342
3 30 178
3 31 251
3 32 158
3 33 123
3 34 508
3 35 455
3 36 313
3 37 256
3 38 380
3 39 443
3 40 343
3 41 308
3 42 243
3 43 355
3 44 209
3 45 290
3 46 197
3 47 97
3 48 390
3 49 98
3 50 151
3 51 190
3 52 383
3 53 177
3 54 219
3 55 300
3 56 470
3 57 407
3 58 282
3 59 229
3 60 302
3 61 253
3 62 294
3 63 387
3 64 228
3 65 413
3 66 484
3 67 371
3 68 17
3 69 386
3 70 69
3 71 225
3 72 386
3 73 334
3 74 204
3 75 140
3 76 180
3 77 84
3 78 163
3 79 40
3 80 117
3 81 111
3 82 146
3 83 459
3 84 423
3 85 290
3 86 270
3 87 345
3 88 286
3 89 86
3 90 84
3 91 331
3 92 79
3 93 37
3 94 396
3 95 350
3 96 287
3 97 205
3 98 330
3 99 182
4 5 254
4 6 157
4 7 242
4 8 260
4 9 60
4 10 353
4 11 142
4 12 287
4 13 285
4 14 260
4 15 385
4 16 95
4 17 130
4 18 131
4 19 79
4 20 281
4 21 155
4 22 261
4 23 186
4 24 279
4 25 95
4 26 49
4 27 96
4 28 8
4 29 142
4 30 256
4 31 258
4 32 138
4 33 180
4 34 251
4 35 226
4 36 184
4 37 32
4 38 183
4 39 186
4 40 323
4 41 69
4 42 183
4 43 346
4 44 49
4 45 159
4 46 186
4 47 201
4 48 256
4 49 214
4 50 122
4 51 421
4 52 349
4 53 101
4 54 60
4 55 378
4 56 214
4 57 173
4 58 325
4 59 236
4 60 385
4 61 271
4 62 88
4 63 131
4 64 258
4 65 158
4 66 232
4 67 114
4 68 242
4 69 331
4 70 267
4 71 382
4 72 136
4 73 74
4 74 402
4 75 374
4 76 80
4 77 339
4 78 173
4 79 281
4 80 225
4 81 151
4 82 205
4 83 414
4 84 326
4 85 42
4 86 30
4 87 87
4 88 386
4 89 333
4 90 286
4 91 75
4 92 305
4 93 291
4 94 292
4 95 96
4 96 121
4 97 55
4 98 184
4 99 211
5 6 96
5 7 357
5 8 29
5 9 308
5 10 99
5 11 283
5 12 42
5 13 134
5 14 456
5 15 236
5 16 287
5 17 163
5 18 324
5 19 274
5 20 86
5 21 368
5 22 141
5 23 153
5 24 159
5 25 303
5 26 208
5 27 158
5 28 262
5 29 195
5 30 104
5 31 448
5 32 300
5 33 160
5 34 404
5 35 293
5 36 113
5 37 223
5 38 206
5 39 346
5 40 78
5 41 321
5 42 394
5 43 97
5 44 238
5 45 118
5 46 370
5 47 178
5 48 151
5 49 319
5 50 185
5 51 307
5 52 115
5 53 181
5 54 199
5 55 138
5 56 364
5 57 270
5 58 80
5 59 42
5 60 147
