100 4950
0 1 317
0 2 164
0 3 129
0 4 327
0 5 180
0 6 266
0 7 285
0 8 139
0 9 255
0 10 300
0 11 362
0 12 157
0 13 271
0 14 286
0 15 288
0 16 500
0 17 357
0 18 230
0 19 399
0 20 306
0 21 137
0 22 431
0 23 230
0 24 262
0 25 288
0 26 255
0 27 212
0 28 113
0 29 173
0 30 407
0 31 123
0 32 258
0 33 300
0 34 121
0 35 105
0 36 319
0 37 283
0 38 232
0 39 170
0 40 287
0 41 403
0 42 295
0 43 364
0 44 233
0 45 254
0 46 215
0 47 219
0 48 324
0 49 327
0 50 136
0 51 139
0 52 266
0 53 308
0 54 416
0 55 358
0 56 298
0 57 100
0 58 70
0 59 320
0 60 323
0 61 348
0 62 125
0 63 241
0 64 164
0 65 138
0 66 347
0 67 322
0 68 261
0 69 34
0 70 101
0 71 400
0 72 358
0 73 231
0 74 237
0 75 340
0 76 286
0 77 343
0 78 231
0 79 165
0 80 446
0 81 204
0 82 205
0 83 427
0 84 230
0 85 88
0 86 264
0 87 212
0 88 351
0 89 320
0 90 403
0 91 396
0 92 87
0 93 341
0 94 63
0 95 145
0 96 378
0 97 68
0 98 84
0 99 13
1 2 218
1 3 429
1 4 139
1 5 212
1 6 432
1 7 60
1 8 240
1 9 444
1 10 88
1 11 518
1 12 347
1 13 53
1 14 46
1 15 39
1 16 369
1 17 65
1 18 203
1 19 585
1 20 16
1 21 437
1 22 354
1 23 91
1 24 358
1 25 454
1 26 420
1 27 475
1 28 331
1 29 145
1 30 210
1 31 202
1 32 106
1 33 186
1 34 223
1 35 214
1 36 253
1 37 172
1 38 184
1 39 427
1 40 250
1 41 241
1 42 513
1 43 286
1 44 468
1 45 101
1 46 336
1 47 187
1 48 450
1 49 212
1 50 181
1 51 267
1 52 389
1 53 513
1 54 257
1 55 326
1 56 51
1 57 392
1 58 357
1 59 358
1 60 131
1 61 119
1 62 400
1 63 166
1 64 364
1 65 180
1 66 459
1 67 309
1 68 115
1 69 298
1 70 342
1 71 270
1 72 513
1 73 406
1 74 291
1 75 28
1 76 245
1 77 31
1 78 86
1 79 176
1 80 276
1 81 341
1 82 156
1 83 429
1 84 485
1 85 272
1 86 445
1 87 199
1 88 209
1 89 523
1 90 228
1 91 584
1 92 372
1 93 282
1 94 345
1 95 243
1 96 164
1 97 379
1 98 378
1 99 309
2 3 293
2 4 174
2 5 16
2 6 218
2 7 218
2 8 28
2 9 227
2 10 164
2 11 312
2 12 129
2 13 194
2 14 174
2 15 207
2 16 338
2 17 232
2 18 66
2 19 373
2 20 202
2 21 240
2 22 275
2 23 163
2 24 161
2 25 242
2 26 207
2 27 260
2 28 120
2 29 125
2 30 246
2 31 70
2 32 219
2 33 138
2 34 47
2 35 123
2 36 157
2 37 122
2 38 70
2 39 213
2 40 128
2 41 240
2 42 295
2 43 204
2 44 250
2 45 123
2 46 126
2 47 57
2 48 250
2 49 163
2 50 101
2 51 50
2 52 185
2 53 296
2 54 252
2 55 208
2 56 226
2 57 196
2 58 231
2 59 193
2 60 172
2 61 202
2 62 194
2 63 83
2 64 146
2 65 98
2 66 265
2 67 173
2 68 229
2 69 131
2 70 246
2 71 237
2 72 307
2 73 190
2 74 104
2 75 230
2 76 126
2 77 250
2 78 148
2 79 169
2 80 282
2 81 127
2 82 63
2 83 294
2 84 268
2 85 189
2 86 230
2 87 48
2 88 188
2 89 307
2 90 240
2 91 372
2 92 176
2 93 183
2 94 222
2 95 27
2 96 223
2 97 231
2 98 248
2 99 150
3 4 455
3 5 309
3 6 350
3 7 387
3 8 268
3 9 330
3 10 424
3 11 436
3 12 257
3 13 378
3 14 404
3 15 395
3 16 627
3 17 476
3 18 359
3 19 454
3 20 420
3 21 155
3 22 555
3 23 338
3 24 370
3 25 368
3 26 341
3 27 247
3 28 219
3 29 285
3 30 536
3 31 249
3 32 351
3 33 430
3 34 250
3 35 217
3 36 446
3 37 412
3 38 361
3 39 226
3 40 414
3 41 533
3 42 346
3 43 490
3 44 286
3 45 379
3 46 325
3 47 349
3 48 414
3 49 456
3 50 253
3 51 264
3 52 366
3 53 365
3 54 545
3 55 480
3 56 401
3 57 153
3 58 71
3 59 435
3 60 451
3 61 474
3 62 184
3 63 370
3 64 258
3 65 256
3 66 439
3 67 444
3 68 351
3 69 162
3 70 98
3 71 529
3 72 432
3 73 318
3 74 358
3 75 454
3 76 413
3 77 451
3 78 345
3 79 258
3 80 576
3 81 312
3 82 332
3 83 540
3 84 268
3 85 159
3 86 341
3 87 341
3 88 481
3 89 376
3 90 532
3 91 450
3 92 160
3 93 467
3 94 83
3 95 273
3 96 506
3 97 61
3 98 50
3 99 142
4 5 159
4 6 344
4 7 187
4 8 202
4 9 364
4 10 55
4 11 416
4 12 290
4 13 165
