100 4950
0 1 93
0 2 273
0 3 182
0 4 165
0 5 175
0 6 409
0 7 205
0 8 252
0 9 412
0 10 124
0 11 388
0 12 93
0 13 331
0 14 555
0 15 317
0 16 307
0 17 138
0 18 94
0 19 191
0 20 375
0 21 292
0 22 348
0 23 335
0 24 331
0 25 285
0 26 424
0 27 169
0 28 289
0 29 262
0 30 433
0 31 71
0 32 121
0 33 191
0 34 351
0 35 343
0 36 144
0 37 376
0 38 362
0 39 167
0 40 65
0 41 168
0 42 455
0 43 88
0 44 220
0 45 364
0 46 270
0 47 547
0 48 155
0 49 264
0 50 346
0 51 173
0 52 270
0 53 273
0 54 251
0 55 79
0 56 274
0 57 196
0 58 430
0 59 166
0 60 223
0 61 97
0 62 367
0 63 377
0 64 363
0 65 145
0 66 311
0 67 40
0 68 207
0 69 234
0 70 92
0 71 119
0 72 410
0 73 324
0 74 294
0 75 302
0 76 118
0 77 398
0 78 96
0 79 407
0 80 134
0 81 292
0 82 194
0 83 489
0 84 190
0 85 261
0 86 380
0 87 39
0 88 437
0 89 394
0 90 165
0 91 474
0 92 182
0 93 281
0 94 434
0 95 125
0 96 387
0 97 375
0 98 337
0 99 411
1 2 181
1 3 136
1 4 71
1 5 168
1 6 315
1 7 132
1 8 244
1 9 340
1 10 200
1 11 320
1 12 107
1 13 241
1 14 464
1 15 247
1 16 268
1 17 82
1 18 83
1 19 166
1 20 283
1 21 240
1 22 255
1 23 249
1 24 251
1 25 212
1 26 354
1 27 130
1 28 212
1 29 208
1 30 343
1 31 52
1 32 158
1 33 109
1 34 257
1 35 249
1 36 70
1 37 297
1 38 339
1 39 121
1 40 150
1 41 133
1 42 368
1 43 141
1 44 176
1 45 341
1 46 187
1 47 455
1 48 78
1 49 237
1 50 261
1 51 80
1 52 180
1 53 231
1 54 159
1 55 70
1 56 185
1 57 115
1 58 341
1 59 174
1 60 196
1 61 80
1 62 279
1 63 320
1 64 319
1 65 101
1 66 218
1 67 89
1 68 135
1 69 142
1 70 117
1 71 86
1 72 324
1 73 235
1 74 212
1 75 209
1 76 109
1 77 327
1 78 183
1 79 316
1 80 220
1 81 252
1 82 116
1 83 401
1 84 147
1 85 179
1 86 287
1 87 104
1 88 346
1 89 305
1 90 157
1 91 380
1 92 108
1 93 265
1 94 348
1 95 202
1 96 294
1 97 316
1 98 324
1 99 327
2 3 231
2 4 114
2 5 299
2 6 145
2 7 105
2 8 356
2 9 202
2 10 355
2 11 296
2 12 240
2 13 61
2 14 321
2 15 136
2 16 326
2 17 158
2 18 246
2 19 279
2 20 143
2 21 182
2 22 124
2 23 174
2 24 104
2 25 205
2 26 217
2 27 178
2 28 191
2 29 254
2 30 222
2 31 209
2 32 285
2 33 91
2 34 98
2 35 107
2 36 175
2 37 239
2 38 411
2 39 165
2 40 319
2 41 185
2 42 259
2 43 317
2 44 175
2 45 411
2 46 159
2 47 311
2 48 126
2 49 323
2 50 187
2 51 116
2 52 14
2 53 202
2 54 100
2 55 214
2 56 21
2 57 152
2 58 227
2 59 317
2 60 296
2 61 206
2 62 102
2 63 326
2 64 354
2 65 222
2 66 42
2 67 270
2 68 182
2 69 92
2 70 252
2 71 229
2 72 149
2 73 57
2 74 70
2 75 35
2 76 216
2 77 289
2 78 350
2 79 134
2 80 384
2 81 312
2 82 98
2 83 284
2 84 171
2 85 156
2 86 110
2 87 286
2 88 164
2 89 125
2 90 292
2 91 208
2 92 171
2 93 362
2 94 244
2 95 358
2 96 120
2 97 218
2 98 413
2 99 155
3 4 139
3 5 74
3 6 318
3 7 240
3 8 126
3 9 427
3 10 307
3 11 208
3 12 239
3 13 288
3 14 416
3 15 344
3 16 132
3 17 212
3 18 90
3 19 48
3 20 260
3 21 356
3 22 233
3 23 187
3 24 329
3 25 116
3 26 442
3 27 262
3 28 127
3 29 79
3 30 292
3 31 184
3 32 287
3 33 207
3 34 260
3 35 239
3 36 73
3 37 209
3 38 205
3 39 251
3 40 247
3 41 266
3 42 302
3 43 150
3 44 302
3 45 206
3 46 124
3 47 410
3 48 194
3 49 104
3 50 194
3 51 124
3 52 238
3 53 355
3 54 147
3 55 203
3 56 246
3 57 80
3 58 285
3 59 98
3 60 67
3 61 215
3 62 332
3 63 194
3 64 185
3 65 38
3 66 249
3 67 147
3 68 56
3 69 143
3 70 247
3 71 63
3 72 378
3 73 287
3 74 290
3 75 241
