100 4950
0 1 306
0 2 64
0 3 381
0 4 416
0 5 342
0 6 171
0 7 43
0 8 257
0 9 229
0 10 302
0 11 251
0 12 378
0 13 440
0 14 376
0 15 289
0 16 94
0 17 130
0 18 500
0 19 464
0 20 217
0 21 265
0 22 78
0 23 184
0 24 198
0 25 157
0 26 456
0 27 115
0 28 352
0 29 489
0 30 147
0 31 215
0 32 451
0 33 257
0 34 97
0 35 119
0 36 224
0 37 392
0 38 480
0 39 397
0 40 198
0 41 314
0 42 252
0 43 117
0 44 221
0 45 246
0 46 207
0 47 255
0 48 311
0 49 320
0 50 141
0 51 88
0 52 85
0 53 436
0 54 50
0 55 95
0 56 159
0 57 313
0 58 236
0 59 219
0 60 178
0 61 388
0 62 180
0 63 235
0 64 253
0 65 234
0 66 89
0 67 450
0 68 333
0 69 367
0 70 318
0 71 166
0 72 328
0 73 119
0 74 339
0 75 430
0 76 206
0 77 288
0 78 198
0 79 433
0 80 61
0 81 121
0 82 417
0 83 131
0 84 205
0 85 109
0 86 169
0 87 260
0 88 278
0 89 285
0 90 213
0 91 391
0 92 127
0 93 136
0 94 197
0 95 279
0 96 336
0 97 283
0 98 328
0 99 248
1 2 324
1 3 320
1 4 171
1 5 315
1 6 388
1 7 327
1 8 346
1 9 94
1 10 369
1 11 133
1 12 256
1 13 337
1 14 444
1 15 45
1 16 239
1 17 270
1 18 284
1 19 490
1 20 279
1 21 195
1 22 234
1 23 146
1 24 189
1 25 162
1 26 222
1 27 199
1 28 192
1 29 288
1 30 190
1 31 146
1 32 280
1 33 110
1 34 399
1 35 369
1 36 83
1 37 309
1 38 290
1 39 188
1 40 134
1 41 81
1 42 62
1 43 192
1 44 427
1 45 93
1 46 157
1 47 95
1 48 109
1 49 152
1 50 417
1 51 229
1 52 234
1 53 182
1 54 355
1 55 213
1 56 147
1 57 43
1 58 73
1 59 99
1 60 275
1 61 267
1 62 228
1 63 73
1 64 264
1 65 284
1 66 325
1 67 348
1 68 64
1 69 247
1 70 150
1 71 250
1 72 407
1 73 201
1 74 457
1 75 154
1 76 355
1 77 42
1 78 245
1 79 326
1 80 344
1 81 191
1 82 157
1 83 419
1 84 427
1 85 244
1 86 425
1 87 170
1 88 425
1 89 299
1 90 413
1 91 231
1 92 378
1 93 407
1 94 149
1 95 85
1 96 135
1 97 23
1 98 152
1 99 189
2 3 340
2 4 409
2 5 298
2 6 108
2 7 25
2 8 200
2 9 236
2 10 246
2 11 242
2 12 348
2 13 402
2 14 316
2 15 315
2 16 85
2 17 89
2 18 482
2 19 406
2 20 171
2 21 241
2 22 91
2 23 185
2 24 179
2 25 163
2 26 444
2 27 124
2 28 333
2 29 468
2 30 141
2 31 258
2 32 426
2 33 295
2 34 85
2 35 58
2 36 240
2 37 353
2 38 457
2 39 383
2 40 199
2 41 346
2 42 277
2 43 133
2 44 157
2 45 280
2 46 197
2 47 256
2 48 349
2 49 306
2 50 95
2 51 95
2 52 134
2 53 430
2 54 84
2 55 132
2 56 179
2 57 339
2 58 260
2 59 249
2 60 132
2 61 357
2 62 150
2 63 250
2 64 213
2 65 188
2 66 26
2 67 412
2 68 361
2 69 338
2 70 305
2 71 129
2 72 269
2 73 163
2 74 276
2 75 430
2 76 145
2 77 298
2 78 161
2 79 396
2 80 25
2 81 133
2 82 414
2 83 95
2 84 142
2 85 88
2 86 113
2 87 242
2 88 215
2 89 239
2 90 149
2 91 368
2 92 67
2 93 87
2 94 192
2 95 313
2 96 328
2 97 303
2 98 370
2 99 299
3 4 229
3 5 44
3 6 303
3 7 363
3 8 168
3 9 263
3 10 144
3 11 201
3 12 77
3 13 66
3 14 172
3 15 355
3 16 292
3 17 252
3 18 214
3 19 179
3 20 168
3 21 142
3 22 318
3 23 253
3 24 200
3 25 272
3 26 221
3 27 296
3 28 138
3 29 189
3 30 256
3 31 404
3 32 139
3 33 398
3 34 418
3 35 335
3 36 295
3 37 25
3 38 173
3 39 181
3 40 249
3 41 398
3 42 338
3 43 305
3 44 303
3 45 373
3 46 215
3 47 237
3 48 423
3 49 170
3 50 383
3 51 307
3 52 378
3 53 244
3 54 421
3 55 352
3 56 307
3 57 363
3 58 329
3 59 349
3 60 207
3 61 73
3 62 203
3 63 290
3 64 127
3 65 152
3 66 318
3 67 74
3 68 384
3 69 81
