100 4950
0 1 100
0 2 151
0 3 319
0 4 194
0 5 384
0 6 387
0 7 234
0 8 472
0 9 359
0 10 283
0 11 514
0 12 358
0 13 415
0 14 240
0 15 190
0 16 269
0 17 373
0 18 295
0 19 263
0 20 43
0 21 273
0 22 235
0 23 324
0 24 98
0 25 492
0 26 272
0 27 286
0 28 338
0 29 455
0 30 367
0 31 353
0 32 497
0 33 87
0 34 33
0 35 402
0 36 359
0 37 335
0 38 195
0 39 320
0 40 499
0 41 444
0 42 335
0 43 257
0 44 26
0 45 147
0 46 365
0 47 108
0 48 31
0 49 154
0 50 349
0 51 206
0 52 198
0 53 192
0 54 318
0 55 413
0 56 115
0 57 406
0 58 147
0 59 295
0 60 248
0 61 380
0 62 501
0 63 334
0 64 338
0 65 124
0 66 452
0 67 318
0 68 89
0 69 50
0 70 413
0 71 240
0 72 369
0 73 124
0 74 505
0 75 106
0 76 314
0 77 241
0 78 140
0 79 191
0 80 473
0 81 363
0 82 317
0 83 68
0 84 531
0 85 183
0 86 276
0 87 408
0 88 343
0 89 45
0 90 213
0 91 287
0 92 375
0 93 379
0 94 76
0 95 415
0 96 112
0 97 235
0 98 84
0 99 292
1 2 233
1 3 399
1 4 278
1 5 467
1 6 353
1 7 173
1 8 475
1 9 390
1 10 316
1 11 561
1 12 345
1 13 426
1 14 247
1 15 266
1 16 267
1 17 414
1 18 324
1 19 338
1 20 67
1 21 333
1 22 287
1 23 308
1 24 13
1 25 500
1 26 276
1 27 279
1 28 294
1 29 508
1 30 424
1 31 405
1 32 524
1 33 44
1 34 75
1 35 459
1 36 433
1 37 379
1 38 178
1 39 298
1 40 508
1 41 446
1 42 302
1 43 218
1 44 89
1 45 238
1 46 386
1 47 122
1 48 69
1 49 115
1 50 423
1 51 303
1 52 184
1 53 288
1 54 370
1 55 404
1 56 210
1 57 446
1 58 134
1 59 294
1 60 339
1 61 425
1 62 500
1 63 285
1 64 286
1 65 35
1 66 503
1 67 385
1 68 14
1 69 142
1 70 432
1 71 280
1 72 319
1 73 85
1 74 510
1 75 32
1 76 384
1 77 238
1 78 138
1 79 129
1 80 449
1 81 346
1 82 397
1 83 32
1 84 561
1 85 202
1 86 307
1 87 384
1 88 418
1 89 123
1 90 215
1 91 380
1 92 350
1 93 336
1 94 92
1 95 380
1 96 168
1 97 199
1 98 146
1 99 370
2 3 168
2 4 45
2 5 234
2 6 368
2 7 285
2 8 392
2 9 249
2 10 181
2 11 378
2 12 313
2 13 327
2 14 192
2 15 41
2 16 225
2 17 249
2 18 199
2 19 113
2 20 166
2 21 136
2 22 114
2 23 288
2 24 236
2 25 402
2 26 219
2 27 245
2 28 343
2 29 316
2 30 227
2 31 217
2 32 383
2 33 197
2 34 184
2 35 260
2 36 208
2 37 211
2 38 200
2 39 295
2 40 408
2 41 367
2 42 322
2 43 270
2 44 176
2 45 33
2 46 269
2 47 140
2 48 172
2 49 210
2 50 198
2 51 97
2 52 199
2 53 84
2 54 184
2 55 354
2 56 59
2 57 281
2 58 175
2 59 244
2 60 111
2 61 251
2 62 423
2 63 348
2 64 356
2 65 240
2 66 315
2 67 170
2 68 219
2 69 101
2 70 314
2 71 138
2 72 379
2 73 198
2 74 418
2 75 221
2 76 164
2 77 207
2 78 161
2 79 257
2 80 431
2 81 322
2 82 166
2 83 209
2 84 411
2 85 141
2 86 179
2 87 373
2 88 192
2 89 111
2 90 182
2 91 154
2 92 344
2 93 375
2 94 148
2 95 395
2 96 79
2 97 251
2 98 89
2 99 141
3 4 125
3 5 71
3 6 427
3 7 413
3 8 373
3 9 215
3 10 194
3 11 258
3 12 354
3 13 309
3 14 268
3 15 132
3 16 292
3 17 185
3 18 210
3 19 62
3 20 333
3 21 106
3 22 147
3 23 345
3 24 403
3 25 367
3 26 278
3 27 309
3 28 427
3 29 192
3 30 122
3 31 133
3 32 309
3 33 359
3 34 353
3 35 139
3 36 47
3 37 161
3 38 316
3 39 362
3 40 369
3 41 355
3 42 394
3 43 374
3 44 345
3 45 176
3 46 252
3 47 291
3 48 340
3 49 352
3 50 39
3 51 156
3 52 313
3 53 161
3 54 125
3 55 370
3 56 213
3 57 203
3 58 313
3 59 297
3 60 98
3 61 173
3 62 402
3 63 439
3 64 450
3 65 402
3 66 198
3 67 59
3 68 384
3 69 269
3 70 279
3 71 181
3 72 463
3 73 350
3 74 385
3 75 383
3 76 46
3 77 291
3 78 299
3 79 397
3 80 455
3 81 365
3 82 5
3 83 377
3 84 323
3 85 249
3 86 201
3 87 413
3 88 33
3 89 279
3 90 279
3 91 100
3 92 395
3 93 447
3 94 309
3 95 449
3 96 233
3 97 362
3 98 252
3 99 29
4 5 190
4 6 387
4 7 322
4 8 390
4 9 238
4 10 179
4 11 349
4 12 326
4 13 324
4 14 210
4 15 27
4 16 242
4 17 231
4 18 197
4 19 74
4 20 211
4 21 113
4 22 108
4 23 305
4 24 281
4 25 396
4 26 233
4 27 262
4 28 368
4 29 285
4 30 197
4 31 192
4 32 366
4 33 241
4 34 228
4 35 228
4 36 167
4 37 194
4 38 232
4 39 315
4 40 400
4 41 366
4 42 343
4 43 300
4 44 219
4 45 53
4 46 264
4 47 181
4 48 216
4 49 250
4 50 157
4 51 78
4 52 230
4 53 72
4 54 162
4 55 360
4 56 90
4 57 260
4 58 213
4 59 258
4 60 71
4 61 229
4 62 421
4 63 375
4 64 384
4 65 285
4 66 285
4 67 134
4 68 264
4 69 144
4 70 305
4 71 140
4 72 405
4 73 240
4 74 413
4 75 265
4 76 126
4 77 229
4 78 199
4 79 297
4 80 441
4 81 335
4 82 122
4 83 254
4 84 391
4 85 168
4 86 179
4 87 386
4 88 151
4 89 156
4 90 207
4 91 114
4 92 360
4 93 397
4 94 192
4 95 412
4 96 120
4 97 283
4 98 133
4 99 98
5 6 489
5 7 484
5 8 416
5 9 263
5 10 257
5 11 259
5 12 414
5 13 355
5 14 336
5 15 201
5 16 359
5 17 227
5 18 271
5 19 133
5 20 401
5 21 172
5 22 217
5 23 409
5 24 471
5 25 405
5 26 344
5 27 374
5 28 494
5 29 198
5 30 156
5 31 176
5 32 333
5 33 429
5 34 417
5 35 157
5 36 66
5 37 212
5 38 387
5 39 426
5 40 405
5 41 401
5 42 459
5 43 444
5 44 408
5 45 237
5 46 302
5 47 362
5 48 406
5 49 423
5 50 70
5 51 200
5 52 383
5 53 210
5 54 180
5 55 424
5 56 273
5 57 236
5 58 385
5 59 361
5 60 144
5 61 211
5 62 443
5 63 506
5 64 517
5 65 472
5 66 208
5 67 116
5 68 453
5 69 333
5 70 322
5 71 249
5 72 529
5 73 421
5 74 423
5 75 453
5 76 107
5 77 360
5 78 371
5 79 468
5 80 509
5 81 425
5 82 71
5 83 444
5 84 338
5 85 320
5 86 265
5 87 471
5 88 70
5 89 346
5 90 349
5 91 123
5 92 456
5 93 511
5 94 379
5 95 509
5 96 303
5 97 432
5 98 321
5 99 99
6 7 189
6 8 184
6 9 241
6 10 233
6 11 396
6 12 77
6 13 184
6 14 177
6 15 360
6 16 144
6 17 285
6 18 218
6 19 379
6 20 350
6 21 322
6 22 289
6 23 83
6 24 366
6 25 219
6 26 154
6 27 125
6 28 66
6 29 383
6 30 348
6 31 323
6 32 298
6 33 321
6 34 393
6 35 369
6 36 425
6 37 282
6 38 192
6 39 73
6 40 228
6 41 164
6 42 52
6 43 134
6 44 401
6 45 400
6 46 204
6 47 280
6 48 370
6 49 240
6 50 419
6 51 463
6 52 189
6 53 452
6 54 310
6 55 105
6 56 408
6 57 298
6 58 240
6 59 132
6 60 451
6 61 304
6 62 194
6 63 84
6 64 91
6 65 321
6 66 370
6 67 374
6 68 346
6 69 379
6 70 217
6 71 253
6 72 70
6 73 273
6 74 218
6 75 321
6 76 384
6 77 161
6 78 247
6 79 227
6 80 100
6 81 66
6 82 430
6 83 368
6 84 338
6 85 229
6 86 226
6 87 46
6 88 419
6 89 358
6 90 188
6 91 489
6 92 35
6 93 36
6 94 311
6 95 28
6 96 310
6 97 154
6 98 328
6 99 407
7 8 342
7 9 311
7 10 255
7 11 491
7 12 204
7 13 310
7 14 163
7 15 298
7 16 160
7 17 348
7 18 252
7 19 352
7 20 191
7 21 316
7 22 268
7 23 169
7 24 186
7 25 373
7 26 176
7 27 160
7 28 124
7 29 453
7 30 386
7 31 362
7 32 423
7 33 152
7 34 229
7 35 418
7 36 431
7 37 324
7 38 96
7 39 152
7 40 382
7 41 315
7 42 143
7 43 67
7 44 240
7 45 309
7 46 290
7 47 150
7 48 209
7 49 82
7 50 422
7 51 380
7 52 100
7 53 366
7 54 333
7 55 263
7 56 299
7 57 375
7 58 110
7 59 180
7 60 393
7 61 365
7 62 362
7 63 113
7 64 113
7 65 138
7 66 444
7 67 376
7 68 169
7 69 247
7 70 328
7 71 240
7 72 146
7 73 110
7 74 379
7 75 143
7 76 381
7 77 141
7 78 124
7 79 44
7 80 289
7 81 201
7 82 413
7 83 195
7 84 464
7 85 163
7 86 244
7 87 227
7 88 419
7 89 221
7 90 139
7 91 436
7 92 195
7 93 167
7 94 164
7 95 213
7 96 207
7 97 62
7 98 209
7 99 385
8 9 159
8 10 212
8 11 240
8 12 137
8 13 66
8 14 232
8 15 366
8 16 208
8 17 189
8 18 194
8 19 348
8 20 448
8 21 286
8 22 282
8 23 173
8 24 487
8 25 35
8 26 201
8 27 195
8 28 242
8 29 251
8 30 259
8 31 241
8 32 128
8 33 434
8 34 491
8 35 264
8 36 350
8 37 212
8 38 296
8 39 190
8 40 44
8 41 28
8 42 206
8 43 275
8 44 494
8 45 425
8 46 126
8 47 368
8 48 467
8 49 361
8 50 348
8 51 468
8 52 290
8 53 462
8 54 249
8 55 81
8 56 447
8 57 181
8 58 341
8 59 181
8 60 434
8 61 204
8 62 31
8 63 261
8 64 271
8 65 449
8 66 237
8 67 314
8 68 464
8 69 446
8 70 93
8 71 254
8 72 254
8 73 389
8 74 37
8 75 442
8 76 327
8 77 237
8 78 341
8 79 369
8 80 123
8 81 142
8 82 377
8 83 480
8 84 163
8 85 289
8 86 213
8 87 138
8 88 351
8 89 432
8 90 262
8 91 461
8 92 157
8 93 220
8 94 404
8 95 179
8 96 368
8 97 287
8 98 394
8 99 363
9 10 76
9 11 180
9 12 163
9 13 94
9 14 151
9 15 216
9 16 151
9 17 44
9 18 66
9 19 190
9 20 345
9 21 129
9 22 135
9 23 172
9 24 401
9 25 159
9 26 134
9 27 155
9 28 266
9 29 147
9 30 110
9 31 87
9 32 138
9 33 346
9 34 384
9 35 128
9 36 197
9 37 53
9 38 228
9 39 193
9 40 163
9 41 140
9 42 225
9 43 249
9 44 383
9 45 280
9 46 39
9 47 269
9 48 362
9 49 292
9 50 194
9 51 314
9 52 222
9 53 309
9 54 90
9 55 161
9 56 307
9 57 64
9 58 259
9 59 136
9 60 276
9 61 63
9 62 189
9 63 282
9 64 295
9 65 374
9 66 136
9 67 156
9 68 377
9 69 322
9 70 68
9 71 119
9 72 295
9 73 310
9 74 176
9 75 362
9 76 168
9 77 171
9 78 252
9 79 319
9 80 245
9 81 175
9 82 219
9 83 385
9 84 172
9 85 187
9 86 84
9 87 214
9 88 196
9 89 314
9 90 182
9 91 302
9 92 205
9 93 270
9 94 304
9 95 255
9 96 246
9 97 248
9 98 275
9 99 204
10 11 246
10 12 160
10 13 146
10 14 92
10 15 154
10 16 105
10 17 98
10 18 18
10 19 150
10 20 270
10 21 89
10 22 70
10 23 152
10 24 326
10 25 221
10 26 89
10 27 118
10 28 238
10 29 200
10 30 131
10 31 107
10 32 214
10 33 272
10 34 308
10 35 163
10 36 194
10 37 69
10 38 164
10 39 169
10 40 226
10 41 187
10 42 202
10 43 200
10 44 307
10 45 213
10 46 88
10 47 194
10 48 286
10 49 223
10 50 187
10 51 257
10 52 159
10 53 251
10 54 82
10 55 184
10 56 237
10 57 130
10 58 188
10 59 104
10 60 230
10 61 112
10 62 243
10 63 252
10 64 264
10 65 302
10 66 192
10 67 141
10 68 303
10 69 247
10 70 134
10 71 44
10 72 273
10 73 239
10 74 237
10 75 289
10 76 150
10 77 115
10 78 180
10 79 256
10 80 268
10 81 171
10 82 197
10 83 310
10 84 248
10 85 114
10 86 11
10 87 220
10 88 186
10 89 239
10 90 118
10 91 263
10 92 200
10 93 254
10 94 228
10 95 254
10 96 171
10 97 195
10 98 199
10 99 174
11 12 323
11 13 212
11 14 331
11 15 338
11 16 331
11 17 147
11 18 242
11 19 278
11 20 509
11 21 243
11 22 278
11 23 342
11 24 570
11 25 212
11 26 314
11 27 333
11 28 435
11 29 66
11 30 152
11 31 161
11 32 114
11 33 516
11 34 543
11 35 122
11 36 213
11 37 181
11 38 407
11 39 364
11 40 207
11 41 243
11 42 394
11 43 428
11 44 540
11 45 402
11 46 203
11 47 438
11 48 523
11 49 469
11 50 219
11 51 407
11 52 402
11 53 409
11 54 196
11 55 294
11 56 436
11 57 117
11 58 435
11 59 313
11 60 353
11 61 135
11 62 255
11 63 453
11 64 465
11 65 548
11 66 63
11 67 218
11 68 547
11 69 471
11 70 178
11 71 281
11 72 459
11 73 485
11 74 226
11 75 534
11 76 228
11 77 351
11 78 426
11 79 499
11 80 362
11 81 333
11 82 263
11 83 551
11 84 95
11 85 360
11 86 256
11 87 357
11 88 225
11 89 469
11 90 361
11 91 358
11 92 361
11 93 429
11 94 470
11 95 402
11 96 403
11 97 428
11 98 431
11 99 268
12 13 116
12 14 124
12 15 298
12 16 92
12 17 207
12 18 144
12 19 309
12 20 328
12 21 250
12 22 222
12 23 37
12 24 358
12 25 169
12 26 94
12 27 73
12 28 113
12 29 306
12 30 270
12 31 246
12 32 233
12 33 307
12 34 372
12 35 292
12 36 349
12 37 205
12 38 168
12 39 52
12 40 178
12 41 111
