100 4950
0 1 257
0 2 318
0 3 279
0 4 117
0 5 167
0 6 93
0 7 294
0 8 126
0 9 212
0 10 128
0 11 163
0 12 165
0 13 150
0 14 81
0 15 309
0 16 107
0 17 283
0 18 74
0 19 179
0 20 390
0 21 247
0 22 127
0 23 207
0 24 220
0 25 258
0 26 253
0 27 185
0 28 117
0 29 330
0 30 118
0 31 106
0 32 341
0 33 373
0 34 132
0 35 189
0 36 238
0 37 93
0 38 346
0 39 181
0 40 238
0 41 341
0 42 268
0 43 168
0 44 229
0 45 107
0 46 204
0 47 115
0 48 358
0 49 215
0 50 212
0 51 312
0 52 228
0 53 202
0 54 156
0 55 227
0 56 285
0 57 377
0 58 142
0 59 219
0 60 173
0 61 282
0 62 142
0 63 245
0 64 85
0 65 209
0 66 166
0 67 165
0 68 252
0 69 370
0 70 252
0 71 173
0 72 198
0 73 117
0 74 42
0 75 123
0 76 258
0 77 210
0 78 380
0 79 193
0 80 236
0 81 141
0 82 86
0 83 256
0 84 278
0 85 176
0 86 98
0 87 310
0 88 242
0 89 172
0 90 146
0 91 289
0 92 148
0 93 333
0 94 247
0 95 80
0 96 205
0 97 211
0 98 274
0 99 121
1 2 76
1 3 338
1 4 204
1 5 198
1 6 251
1 7 42
1 8 377
1 9 453
1 10 190
1 11 213
1 12 398
1 13 167
1 14 306
1 15 274
1 16 332
1 17 394
1 18 183
1 19 306
1 20 392
1 21 442
1 22 248
1 23 298
1 24 150
1 25 395
1 26 104
1 27 439
1 28 161
1 29 381
1 30 353
1 31 191
1 32 87
1 33 115
1 34 151
1 35 106
1 36 465
1 37 345
1 38 89
1 39 218
1 40 318
1 41 311
1 42 507
1 43 424
1 44 406
1 45 194
1 46 455
1 47 357
1 48 387
1 49 150
1 50 276
1 51 171
1 52 370
1 53 233
1 54 395
1 55 107
1 56 290
1 57 398
1 58 315
1 59 403
1 60 368
1 61 177
1 62 207
1 63 467
1 64 324
1 65 118
1 66 301
1 67 92
1 68 100
1 69 356
1 70 154
1 71 398
1 72 454
1 73 356
1 74 254
1 75 373
1 76 349
1 77 355
1 78 123
1 79 310
1 80 395
1 81 369
1 82 291
1 83 354
1 84 66
1 85 81
1 86 340
1 87 103
1 88 495
1 89 150
1 90 330
1 91 373
1 92 390
1 93 89
1 94 286
1 95 318
1 96 59
1 97 279
1 98 82
1 99 378
2 3 413
2 4 278
2 5 275
2 6 293
2 7 75
2 8 431
2 9 522
2 10 264
2 11 237
2 12 468
2 13 200
2 14 375
2 15 343
2 16 379
2 17 470
2 18 246
2 19 382
2 20 461
2 21 516
2 22 282
2 23 314
2 24 155
2 25 413
2 26 96
2 27 492
2 28 233
2 29 455
2 30 402
2 31 235
2 32 34
2 33 81
2 34 195
2 35 138
2 36 536
2 37 400
2 38 47
2 39 237
2 40 328
2 41 378
2 42 576
2 43 486
2 44 481
2 45 237
2 46 520
2 47 424
2 48 459
2 49 157
2 50 288
2 51 228
2 52 391
2 53 309
2 54 463
2 55 181
2 56 363
2 57 469
2 58 389
2 59 478
2 60 441
2 61 242
2 62 237
2 63 539
2 64 375
2 65 193
2 66 376
2 67 158
2 68 93
2 69 424
2 70 223
2 71 441
2 72 509
2 73 406
2 74 321
2 75 426
2 76 358
2 77 378
2 78 72
2 79 332
2 80 470
2 81 439
2 82 361
2 83 365
2 84 45
2 85 148
2 86 407
2 87 49
2 88 560
2 89 177
2 90 366
2 91 449
2 92 439
2 93 15
2 94 288
2 95 370
2 96 113
2 97 291
2 98 143
2 99 437
3 4 183
3 5 151
3 6 365
3 7 344
3 8 364
3 9 293
3 10 185
3 11 409
3 12 248
3 13 370
3 14 225
3 15 110
3 16 379
3 17 76
3 18 270
3 19 106
3 20 117
3 21 201
3 22 395
3 23 477
3 24 419
3 25 537
3 26 412
3 27 402
3 28 226
3 29 52
3 30 381
3 31 344
3 32 412
3 33 413
3 34 337
3 35 362
3 36 266
3 37 342
3 38 407
3 39 426
3 40 508
3 41 111
3 42 319
3 43 331
3 44 160
3 45 347
3 46 325
3 47 254
3 48 79
3 49 415
3 50 474
3 51 226
3 52 507
3 53 107
3 54 261
3 55 232
3 56 66
3 57 99
3 58 157
3 59 169
3 60 177
3 61 192
3 62 388
3 63 260
3 64 353
3 65 220
3 66 118
3 67 291
3 68 410
3 69 112
3 70 195
3 71 436
3 72 399
3 73 377
3 74 237
3 75 366
3 76 531
3 77 489
3 78 434
3 79 467
3 80 131
3 81 232
3 82 206
3 83 531
3 84 399
3 85 292
3 86 253
3 87 439
3 88 358
3 89 380
3 90 425
3 91 41
3 92 398
3 93 424
3 94 505
3 95 350
3 96 332
3 97 474
3 98 278
3 99 331
4 5 50
4 6 188
4 7 229
4 8 236
4 9 258
4 10 15
4 11 226
4 12 201
4 13 188
4 14 117
4 15 192
4 16 224
4 17 213
4 18 87
4 19 110
4 20 283
4 21 238
4 22 215
4 23 296
4 24 242
4 25 365
4 26 247
4 27 290
4 28 49
4 29 235
4 30 235
4 31 161
4 32 290
4 33 310
4 34 155
4 35 190
4 36 263
4 37 205
4 38 291
4 39 243
4 40 327
4 41 226
4 42 309
4 43 248
4 44 203
4 45 164
4 46 269
4 47 169
4 48 257
4 49 238
4 50 292
4 51 202
4 52 335
4 53 88
4 54 202
4 55 131
4 56 174
4 57 274
4 58 111
4 59 200
4 60 163
4 61 169
4 62 205
4 63 265
4 64 202
4 65 112
4 66 101
4 67 126
4 68 246
4 69 259
4 70 141
4 71 291
4 72 297
4 73 233
4 74 84
4 75 235
4 76 352
4 77 316
4 78 324
4 79 290
4 80 195
4 81 173
4 82 96
4 83 352
4 84 250
4 85 132
4 86 156
4 87 289
4 88 309
4 89 200
4 90 258
4 91 204
4 92 262
4 93 292
4 94 322
4 95 198
4 96 173
4 97 292
4 98 187
4 99 218
5 6 235
5 7 215
5 8 284
5 9 290
5 10 41
5 11 264
5 12 234
5 13 222
5 14 158
5 15 143
5 16 274
5 17 197
5 18 130
5 19 109
5 20 241
5 21 251
5 22 259
5 23 340
5 24 267
5 25 412
5 26 262
5 27 338
5 28 77
5 29 201
5 30 285
5 31 201
5 32 281
5 33 294
5 34 188
5 35 211
5 36 288
5 37 254
5 38 280
5 39 280
5 40 369
5 41 179
5 42 337
5 43 290
5 44 212
5 45 205
5 46 306
5 47 208
5 48 219
5 49 263
5 50 333
5 51 159
5 52 382
5 53 45
5 54 237
5 55 105
5 56 129
5 57 235
5 58 132
5 59 212
5 60 183
5 61 124
5 62 244
5 63 288
5 64 252
5 65 87
5 66 106
5 67 139
5 68 260
5 69 214
5 70 100
5 71 341
5 72 343
5 73 283
5 74 132
5 75 284
5 76 396
5 77 364
5 78 311
5 79 335
5 80 198
5 81 206
5 82 136
5 83 397
5 84 254
5 85 142
5 86 197
5 87 294
5 88 346
5 89 229
5 90 307
5 91 180
5 92 312
5 93 288
5 94 361
5 95 248
5 96 183
5 97 333
5 98 162
5 99 264
6 7 293
6 8 147
6 9 286
6 10 193
6 11 81
6 12 248
6 13 95
6 14 173
6 15 379
6 16 86
6 17 376
6 18 106
6 19 270
6 20 471
6 21 337
6 22 35
6 23 114
6 24 160
6 25 177
6 26 209
6 27 205
6 28 164
6 29 417
6 30 110
6 31 59
6 32 323
6 33 362
6 34 100
6 35 155
6 36 319
6 37 121
6 38 331
6 39 97
6 40 145
6 41 414
6 42 341
6 43 223
6 44 322
6 45 57
6 46 267
6 47 197
6 48 443
6 49 155
6 50 119
6 51 353
6 52 147
6 53 277
6 54 235
6 55 260
6 56 362
6 57 461
6 58 235
6 59 312
6 60 266
6 61 331
6 62 66
6 63 327
6 64 90
6 65 247
6 66 257
6 67 170
6 68 210
6 69 448
6 70 298
6 71 147
6 72 225
6 73 116
6 74 133
6 75 141
6 76 166
6 77 128
6 78 363
6 79 102
6 80 330
