100 4950
0 1 245
0 2 361
0 3 33
0 4 169
0 5 437
0 6 301
0 7 365
0 8 47
0 9 162
0 10 200
0 11 314
0 12 386
0 13 32
0 14 499
0 15 249
0 16 126
0 17 193
0 18 252
0 19 410
0 20 334
0 21 131
0 22 266
0 23 143
0 24 355
0 25 53
0 26 93
0 27 373
0 28 457
0 29 175
0 30 224
0 31 281
0 32 312
0 33 424
0 34 162
0 35 386
0 36 345
0 37 348
0 38 347
0 39 470
0 40 248
0 41 328
0 42 373
0 43 190
0 44 123
0 45 418
0 46 149
0 47 447
0 48 157
0 49 450
0 50 461
0 51 107
0 52 260
0 53 328
0 54 74
0 55 49
0 56 192
0 57 351
0 58 250
0 59 455
0 60 218
0 61 188
0 62 257
0 63 354
0 64 136
0 65 196
0 66 227
0 67 218
0 68 213
0 69 346
0 70 313
0 71 209
0 72 436
0 73 134
0 74 263
0 75 71
0 76 184
0 77 144
0 78 165
0 79 339
0 80 349
0 81 21
0 82 210
0 83 413
0 84 310
0 85 86
0 86 193
0 87 54
0 88 432
0 89 122
0 90 100
0 91 416
0 92 106
0 93 382
0 94 190
0 95 200
0 96 109
0 97 74
0 98 192
0 99 211
1 2 279
1 3 278
1 4 244
1 5 607
1 6 485
1 7 323
1 8 279
1 9 231
1 10 430
1 11 457
1 12 459
1 13 243
1 14 458
1 15 472
1 16 315
1 17 167
1 18 52
1 19 418
1 20 388
1 21 118
1 22 300
1 23 102
1 24 541
1 25 257
1 26 336
1 27 523
1 28 582
1 29 420
1 30 406
1 31 358
1 32 274
1 33 602
1 34 88
1 35 302
1 36 329
1 37 358
1 38 394
1 39 451
1 40 361
1 41 419
1 42 299
1 43 77
1 44 183
1 45 530
1 46 108
1 47 413
1 48 106
1 49 622
1 50 589
1 51 236
1 52 279
1 53 526
1 54 312
1 55 196
1 56 162
1 57 517
1 58 487
1 59 587
1 60 298
1 61 411
1 62 13
1 63 501
1 64 370
1 65 251
1 66 420
1 67 460
1 68 458
1 69 522
1 70 459
1 71 162
1 72 542
1 73 322
1 74 432
1 75 176
1 76 429
1 77 101
1 78 404
1 79 509
1 80 417
1 81 256
1 82 291
1 83 462
1 84 358
1 85 185
1 86 216
1 87 204
1 88 455
1 89 162
1 90 247
1 91 520
1 92 141
1 93 503
1 94 336
1 95 109
1 96 226
1 97 176
1 98 435
1 99 453
2 3 390
2 4 208
2 5 478
2 6 403
2 7 62
2 8 359
2 9 209
2 10 440
2 11 334
2 12 258
2 13 384
2 14 180
2 15 458
2 16 322
2 17 171
2 18 227
2 19 168
2 20 194
2 21 317
2 22 149
2 23 295
2 24 448
2 25 327
2 26 441
2 27 387
2 28 405
2 29 483
2 30 352
2 31 208
2 32 64
2 33 484
2 34 312
2 35 25
2 36 93
2 37 132
2 38 191
2 39 179
2 40 250
2 41 252
2 42 20
2 43 235
2 44 239
2 45 349
2 46 253
2 47 138
2 48 244
2 49 492
2 50 412
2 51 265
2 52 135
2 53 454
2 54 381
2 55 327
2 56 173
2 57 404
2 58 500
2 59 415
2 60 202
2 61 415
2 62 286
2 63 367
2 64 409
2 65 185
2 66 374
2 67 497
2 68 526
2 69 420
2 70 338
2 71 159
