100 4950
0 1 94
0 2 204
0 3 316
0 4 205
0 5 155
0 6 191
0 7 136
0 8 42
0 9 125
0 10 386
0 11 86
0 12 182
0 13 324
0 14 223
0 15 193
0 16 235
0 17 305
0 18 200
0 19 54
0 20 271
0 21 235
0 22 83
0 23 403
0 24 265
0 25 80
0 26 185
0 27 221
0 28 305
0 29 109
0 30 427
0 31 155
0 32 259
0 33 317
0 34 109
0 35 62
0 36 94
0 37 339
0 38 380
0 39 256
0 40 220
0 41 153
0 42 246
0 43 326
0 44 102
0 45 97
0 46 432
0 47 225
0 48 286
0 49 356
0 50 240
0 51 139
0 52 145
0 53 152
0 54 423
0 55 123
0 56 209
0 57 299
0 58 114
0 59 86
0 60 205
0 61 385
0 62 317
0 63 288
0 64 378
0 65 34
0 66 89
0 67 305
0 68 149
0 69 61
0 70 260
0 71 382
0 72 211
0 73 310
0 74 292
0 75 89
0 76 149
0 77 281
0 78 284
0 79 185
0 80 345
0 81 65
0 82 284
0 83 81
0 84 171
0 85 398
0 86 185
0 87 153
0 88 174
0 89 201
0 90 187
0 91 23
0 92 86
0 93 161
0 94 164
0 95 350
0 96 380
0 97 354
0 98 91
0 99 72
1 2 244
1 3 386
1 4 168
1 5 200
1 6 263
1 7 42
1 8 114
1 9 156
1 10 479
1 11 63
1 12 118
1 13 388
1 14 287
1 15 285
1 16 327
1 17 384
1 18 254
1 19 45
1 20 359
1 21 326
1 22 11
1 23 488
1 24 356
1 25 69
1 26 280
1 27 296
1 28 394
1 29 53
1 30 469
1 31 236
1 32 326
1 33 369
1 34 198
1 35 84
1 36 99
1 37 409
1 38 427
1 39 283
1 40 311
1 41 154
1 42 292
1 43 416
1 44 133
1 45 29
1 46 526
1 47 205
1 48 375
1 49 393
1 50 266
1 51 154
1 52 239
1 53 219
1 54 518
1 55 34
1 56 294
1 57 393
1 58 167
1 59 136
1 60 264
1 61 430
1 62 376
1 63 344
1 64 466
1 65 65
1 66 180
1 67 381
1 68 238
1 69 45
1 70 328
1 71 472
1 72 269
1 73 384
1 74 386
1 75 148
1 76 238
1 77 350
1 78 336
1 79 272
1 80 376
1 81 124
1 82 315
1 83 131
1 84 159
1 85 488
1 86 255
1 87 154
1 88 229
1 89 205
1 90 230
1 91 111
1 92 75
1 93 255
1 94 250
1 95 401
1 96 432
1 97 449
1 98 156
1 99 66
2 3 168
2 4 172
2 5 49
2 6 97
2 7 278
2 8 162
2 9 328
2 10 352
2 11 181
2 12 216
2 13 158
2 14 391
2 15 288
2 16 220
2 17 195
2 18 384
2 19 208
2 20 374
2 21 215
2 22 240
2 23 302
2 24 350
2 25 175
2 26 247
2 27 370
2 28 248
2 29 205
2 30 225
2 31 306
2 32 111
2 33 126
2 34 156
2 35 164
2 36 297
2 37 189
2 38 183
2 39 58
2 40 205
2 41 107
2 42 48
2 43 274
2 44 306
2 45 268
2 46 400
2 47 138
2 48 232
2 49 152
2 50 48
2 51 95
2 52 245
2 53 327
2 54 410
2 55 246
2 56 334
2 57 320
2 58 91
2 59 287
2 60 384
2 61 185
2 62 139
2 63 461
2 64 302
2 65 227
2 66 165
2 67 180
2 68 161
2 69 203
2 70 418
2 71 316
2 72 389
2 73 178
2 74 291
2 75 116
2 76 161
2 77 434
2 78 462
2 79 311
2 80 140
2 81 266
2 82 80
2 83 124
2 84 123
2 85 333
2 86 352
2 87 107
2 88 360
2 89 86
2 90 18
2 91 219
2 92 170
2 93 207
2 94 301
2 95 157
2 96 189
2 97 382
2 98 116
2 99 179
3 4 340
3 5 193
3 6 125
3 7 425
3 8 278
3 9 417
3 10 229
3 11 329
3 12 381
3 13 32
3 14 426
3 15 290
3 16 165
3 17 58
3 18 438
3 19 342
3 20 355
3 21 160
3 22 378
3 23 142
3 24 323
3 25 321
3 26 242
3 27 391
3 28 136
3 29 357
3 30 173
3 31 345
3 32 60
3 33 87
3 34 216
3 35 301
3 36 408
3 37 23
3 38 126
3 39 183
3 40 164
3 41 272
3 42 129
3 43 156
3 44 402
3 45 403
3 46 270
3 47 304
3 48 132
3 49 157
3 50 190
3 51 256
3 52 270
3 53 382
3 54 292
3 55 396
3 56 344
3 57 250
3 58 218
