100 4950
0 1 260
0 2 163
0 3 272
0 4 204
0 5 312
0 6 229
0 7 464
0 8 244
0 9 238
0 10 209
0 11 323
0 12 51
0 13 227
0 14 451
0 15 340
0 16 93
0 17 18
0 18 376
0 19 377
0 20 182
0 21 383
0 22 469
0 23 211
0 24 147
0 25 186
0 26 405
0 27 363
0 28 370
0 29 80
0 30 324
0 31 397
0 32 252
0 33 403
0 34 184
0 35 389
0 36 141
0 37 234
0 38 253
0 39 57
0 40 132
0 41 243
0 42 358
0 43 333
0 44 115
0 45 217
0 46 182
0 47 251
0 48 274
0 49 404
0 50 490
0 51 214
0 52 135
0 53 248
0 54 255
0 55 277
0 56 218
0 57 276
0 58 123
0 59 95
0 60 491
0 61 154
0 62 390
0 63 353
0 64 95
0 65 167
0 66 17
0 67 251
0 68 166
0 69 62
0 70 263
0 71 186
0 72 445
0 73 398
0 74 406
0 75 152
0 76 183
0 77 448
0 78 413
0 79 295
0 80 148
0 81 347
0 82 306
0 83 324
0 84 150
0 85 216
0 86 143
0 87 148
0 88 211
0 89 387
0 90 249
0 91 132
0 92 237
0 93 345
0 94 93
0 95 224
0 96 371
0 97 448
0 98 262
0 99 10
1 2 167
1 3 187
1 4 217
1 5 351
1 6 32
1 7 322
1 8 174
1 9 273
1 10 56
1 11 338
1 12 277
1 13 120
1 14 207
1 15 332
1 16 340
1 17 253
1 18 118
1 19 285
1 20 345
1 21 152
1 22 337
1 23 287
1 24 183
1 25 126
1 26 175
1 27 149
1 28 205
1 29 181
1 30 277
1 31 151
1 32 177
1 33 311
1 34 75
1 35 139
1 36 127
1 37 406
1 38 154
1 39 294
1 40 251
1 41 54
1 42 149
1 43 72
1 44 172
1 45 364
1 46 262
1 47 363
1 48 297
1 49 315
1 50 370
1 51 353
1 52 130
1 53 313
1 54 174
1 55 89
1 56 267
1 57 22
1 58 140
1 59 181
1 60 361
1 61 187
1 62 136
1 63 120
1 64 192
1 65 326
1 66 250
1 67 367
1 68 243
1 69 203
1 70 284
1 71 245
1 72 287
1 73 298
1 74 208
1 75 164
1 76 287
1 77 330
1 78 172
1 79 391
1 80 308
1 81 94
1 82 149
1 83 288
1 84 358
1 85 146
1 86 251
1 87 307
1 88 323
1 89 141
1 90 76
1 91 342
1 92 194
1 93 346
1 94 323
1 95 426
1 96 238
1 97 301
1 98 100
1 99 249
2 3 108
2 4 268
2 5 205
2 6 151
2 7 301
2 8 267
2 9 120
2 10 148
2 11 201
2 12 150
2 13 220
2 14 374
2 15 208
2 16 209
2 17 147
2 18 280
2 19 218
2 20 180
2 21 240
2 22 307
2 23 123
2 24 20
2 25 191
2 26 342
2 27 311
2 28 208
2 29 102
2 30 173
2 31 318
2 32 274
2 33 245
2 34 114
2 35 306
2 36 136
2 37 240
2 38 91
2 39 165
2 40 88
2 41 122
2 42 207
2 43 229
2 44 165
2 45 197
2 46 95
2 47 197
2 48 153
2 49 247
2 50 330
2 51 349
2 52 128
2 53 154
2 54 92
2 55 135
2 56 107
2 57 171
2 58 81
2 59 73
2 60 329
2 61 213
2 62 264
2 63 287
2 64 168
2 65 307
2 66 146
2 67 201
2 68 260
2 69 143
2 70 139
2 71 80
2 72 281
2 73 238
2 74 249
2 75 13
2 76 120
2 77 287
2 78 273
2 79 229
2 80 145
2 81 226
2 82 147
2 83 178
2 84 202
2 85 230
2 86 250
2 87 285
2 88 155
2 89 308
2 90 114
2 91 189
2 92 274
2 93 218
2 94 254
2 95 264
2 96 208
2 97 284
2 98 232
2 99 156
3 4 355
3 5 174
3 6 190
3 7 192
3 8 337
3 9 115
3 10 201
3 11 155
3 12 253
3 13 284
3 14 369
3 15 146
3 16 306
3 17 255
3 18 269
3 19 114
3 20 240
3 21 178
3 22 198
3 23 149
3 24 124
3 25 266
3 26 351
3 27 333
3 28 110
3 29 208
3 30 90
3 31 317
3 32 343
3 33 142
3 34 176
3 35 303
3 36 223
3 37 289
3 38 34
3 39 267
3 40 170
3 41 134
3 42 137
3 43 220
3 44 262
3 45 242
3 46 143
3 47 219
3 48 124
3 49 144
3 50 222
3 51 452
3 52 216
3 53 157
3 54 17
3 55 106
3 56 121
3 57 178
3 58 178
3 59 181
3 60 221
3 61 304
3 62 222
3 63 300
3 64 269
3 65 412
3 66 254
3 67 224
3 68 357
3 69 249
3 70 114
3 71 124
3 72 174
3 73 133
3 74 159
3 75 120
3 76 168
3 77 179
3 78 211
3 79 232
3 80 217
3 81 197
3 82 69
3 83 100
3 84 281
3 85 302
3 86 351
3 87 391
3 88 192
3 89 309
3 90 111
3 91 273
3 92 351
3 93 160
3 94 363
3 95 327
3 96 99
3 97 176
3 98 281
3 99 265
4 5 469
4 6 191
4 7 527
4 8 68
4 9 384
4 10 169
4 11 469
4 12 252
4 13 102
4 14 325
4 15 476
4 16 294
4 17 214
4 18 290
4 19 468
4 20 377
4 21 370
4 22 540
4 23 374
4 24 267
4 25 94
4 26 271
4 27 225
4 28 412
4 29 183
4 30 437
4 31 284
4 32 73
4 33 496
4 34 181
4 35 282
4 36 133
4 37 434
4 38 323
4 39 262
4 40 301
4 41 245
4 42 365
4 43 270
4 44 107
4 45 410
4 46 342
4 47 434
4 48 420
4 49 499
4 50 569
4 51 148
4 52 141
4 53 411
4 54 338
4 55 293
4 56 369
4 57 240
4 58 187
4 59 212
4 60 564
4 61 57
4 62 344
4 63 236
4 64 116
4 65 140
4 66 210
4 67 436
4 68 51
4 69 155
4 70 406
4 71 335
4 72 496
4 73 486
4 74 424
4 75 256
4 76 356
4 77 527
4 78 387
4 79 476
4 80 339
4 81 306
4 82 348
4 83 443
4 84 354
4 85 74
4 86 78
4 87 130
4 88 390
4 89 275
4 90 267
4 91 335
4 92 46
4 93 487
4 94 194
4 95 428
4 96 436
4 97 507
4 98 140
