100 4950
0 1 546
0 2 171
0 3 238
0 4 236
0 5 453
0 6 406
0 7 454
0 8 199
0 9 468
0 10 339
0 11 314
0 12 338
0 13 219
0 14 243
0 15 288
0 16 308
0 17 349
0 18 439
0 19 291
0 20 229
0 21 106
0 22 400
0 23 462
0 24 358
0 25 475
0 26 57
0 27 377
0 28 494
0 29 490
0 30 385
0 31 475
0 32 82
0 33 224
0 34 399
0 35 140
0 36 397
0 37 365
0 38 348
0 39 383
0 40 253
0 41 98
0 42 367
0 43 290
0 44 149
0 45 394
0 46 454
0 47 330
0 48 388
0 49 549
0 50 303
0 51 392
0 52 435
0 53 179
0 54 315
0 55 472
0 56 120
0 57 346
0 58 582
0 59 295
0 60 439
0 61 480
0 62 424
0 63 328
0 64 303
0 65 409
0 66 536
0 67 413
0 68 96
0 69 143
0 70 146
0 71 167
0 72 450
0 73 84
0 74 296
0 75 363
0 76 419
0 77 366
0 78 86
0 79 430
0 80 447
0 81 395
0 82 118
0 83 463
0 84 500
0 85 425
0 86 311
0 87 180
0 88 365
0 89 177
0 90 369
0 91 383
0 92 418
0 93 120
0 94 216
0 95 267
0 96 374
0 97 392
0 98 206
0 99 394
1 2 377
1 3 331
1 4 351
1 5 177
1 6 361
1 7 100
1 8 408
1 9 209
1 10 211
1 11 314
1 12 240
1 13 335
1 14 303
1 15 398
1 16 238
1 17 402
1 18 313
1 19 283
1 20 358
1 21 442
1 22 174
1 23 274
1 24 267
1 25 144
1 26 538
1 27 445
1 28 87
1 29 66
1 30 199
1 31 249
1 32 483
1 33 336
1 34 297
1 35 456
1 36 294
1 37 196
1 38 325
1 39 250
1 40 307
1 41 483
1 42 490
1 43 316
1 44 420
1 45 324
1 46 330
1 47 237
1 48 312
1 49 178
1 50 266
1 51 263
1 52 324
1 53 384
1 54 247
1 55 99
1 56 481
1 57 317
1 58 92
1 59 314
1 60 127
1 61 106
1 62 211
1 63 220
1 64 262
1 65 449
1 66 110
1 67 342
1 68 489
1 69 431
1 70 403
1 71 457
1 72 98
1 73 469
1 74 301
1 75 310
1 76 326
1 77 246
1 78 518
1 79 316
1 80 98
1 81 240
1 82 446
1 83 225
1 84 68
1 85 178
1 86 345
1 87 443
1 88 295
1 89 371
1 90 396
1 91 392
1 92 161
1 93 428
1 94 344
1 95 425
1 96 220
1 97 169
1 98 347
1 99 333
2 3 115
2 4 134
2 5 286
2 6 281
2 7 283
2 8 144
2 9 330
2 10 167
2 11 204
2 12 171
2 13 80
2 14 79
2 15 185
2 16 140
2 17 244
