100 4950
0 1 372
0 2 197
0 3 59
0 4 379
0 5 385
0 6 88
0 7 143
0 8 477
0 9 255
0 10 279
0 11 71
0 12 302
0 13 261
0 14 184
0 15 288
0 16 342
0 17 278
0 18 214
0 19 195
0 20 51
0 21 94
0 22 203
0 23 156
0 24 242
0 25 422
0 26 315
0 27 307
0 28 109
0 29 466
0 30 444
0 31 350
0 32 417
0 33 54
0 34 171
0 35 73
0 36 100
0 37 288
0 38 397
0 39 334
0 40 429
0 41 263
0 42 379
0 43 334
0 44 311
0 45 311
0 46 317
0 47 434
0 48 259
0 49 503
0 50 155
0 51 476
0 52 193
0 53 330
0 54 319
0 55 314
0 56 370
0 57 295
0 58 73
0 59 472
0 60 139
0 61 464
0 62 303
0 63 438
0 64 269
0 65 156
0 66 257
0 67 291
0 68 494
0 69 305
0 70 199
0 71 415
0 72 132
0 73 282
0 74 183
0 75 193
0 76 167
0 77 178
0 78 353
0 79 220
0 80 396
0 81 292
0 82 405
0 83 282
0 84 157
0 85 272
0 86 360
0 87 499
0 88 266
0 89 214
0 90 291
0 91 242
0 92 271
0 93 379
0 94 188
0 95 145
0 96 345
0 97 150
0 98 416
0 99 343
1 2 399
1 3 315
1 4 153
1 5 44
1 6 383
1 7 438
1 8 225
1 9 224
1 10 162
1 11 383
1 12 221
1 13 188
1 14 192
1 15 296
1 16 30
1 17 303
1 18 178
1 19 187
1 20 415
1 21 437
1 22 169
1 23 332
1 24 281
1 25 198
1 26 208
1 27 128
1 28 329
1 29 210
1 30 75
1 31 227
1 32 82
1 33 335
1 34 329
1 35 428
1 36 273
1 37 218
1 38 167
1 39 224
1 40 130
1 41 348
1 42 175
1 43 96
1 44 97
1 45 381
1 46 450
1 47 123
1 48 113
1 49 173
1 50 446
1 51 120
1 52 250
1 53 70
1 54 53
1 55 278
1 56 269
1 57 94
1 58 381
1 59 134
1 60 242
1 61 120
1 62 150
1 63 117
1 64 148
1 65 435
1 66 240
1 67 163
1 68 148
1 69 176
1 70 197
1 71 238
1 72 317
1 73 139
1 74 262
1 75 286
1 76 232
1 77 319
1 78 80
1 79 248
1 80 29
1 81 80
1 82 76
1 83 197
1 84 232
1 85 384
1 86 232
1 87 235
1 88 121
1 89 212
1 90 246
1 91 371
1 92 108
1 93 70
1 94 204
1 95 408
1 96 370
1 97 309
1 98 259
1 99 376
2 3 185
2 4 474
2 5 431
2 6 284
2 7 339
2 8 400
2 9 391
2 10 245
2 11 127
2 12 435
2 13 380
2 14 230
2 15 158
2 16 374
2 17 145
2 18 225
2 19 291
2 20 177
2 21 282
2 22 272
2 23 72
2 24 135
2 25 348
2 26 441
2 27 283
2 28 107
2 29 394
2 30 474
2 31 479
2 32 470
2 33 159
2 34 71
2 35 258
2 36 221
2 37 420
2 38 337
2 39 463
