100 4950
0 1 160
0 2 297
0 3 273
0 4 219
0 5 97
0 6 193
0 7 362
0 8 127
0 9 107
0 10 201
0 11 127
0 12 93
0 13 264
0 14 52
0 15 151
0 16 176
0 17 74
0 18 59
0 19 37
0 20 123
0 21 183
0 22 314
0 23 250
0 24 316
0 25 263
0 26 155
0 27 192
0 28 121
0 29 144
0 30 102
0 31 349
0 32 292
0 33 167
0 34 182
0 35 234
0 36 71
0 37 90
0 38 197
0 39 271
0 40 106
0 41 412
0 42 83
0 43 129
0 44 195
0 45 174
0 46 249
0 47 258
0 48 307
0 49 94
0 50 161
0 51 118
0 52 85
0 53 42
0 54 340
0 55 100
0 56 76
0 57 148
0 58 130
0 59 190
0 60 277
0 61 60
0 62 281
0 63 316
0 64 341
0 65 168
0 66 379
0 67 138
0 68 259
0 69 292
0 70 254
0 71 225
0 72 114
0 73 274
0 74 354
0 75 304
0 76 285
0 77 278
0 78 320
0 79 200
0 80 202
0 81 238
0 82 308
0 83 363
0 84 392
0 85 159
0 86 269
0 87 332
0 88 154
0 89 161
0 90 441
0 91 131
0 92 250
0 93 116
0 94 309
0 95 67
0 96 384
0 97 230
0 98 126
0 99 193
1 2 180
1 3 121
1 4 345
1 5 201
1 6 222
1 7 246
1 8 218
1 9 182
1 10 60
1 11 208
1 12 251
1 13 195
1 14 152
1 15 31
1 16 176
1 17 116
1 18 216
1 19 155
1 20 75
1 21 27
1 22 401
1 23 138
1 24 187
1 25 373
1 26 285
1 27 32
1 28 275
1 29 250
1 30 82
1 31 257
1 32 183
1 33 323
1 34 265
1 35 158
1 36 149
1 37 250
1 38 96
1 39 334
1 40 153
1 41 331
1 42 173
1 43 126
1 44 110
1 45 245
1 46 314
1 47 239
1 48 212
1 49 100
1 50 237
1 51 231
1 52 75
1 53 202
1 54 193
1 55 142
1 56 236
1 57 47
1 58 91
1 59 324
1 60 270
1 61 100
1 62 126
1 63 378
1 64 210
1 65 201
1 66 298
1 67 222
1 68 173
1 69 147
1 70 166
1 71 70
1 72 215
1 73 160
1 74 251
1 75 243
1 76 125
1 77 148
1 78 221
1 79 220
1 80 221
1 81 270
1 82 380
1 83 229
1 84 293
1 85 107
1 86 110
1 87 206
1 88 287
1 89 20
1 90 347
1 91 291
1 92 337
1 93 204
1 94 344
1 95 113
1 96 262
1 97 249
1 98 251
1 99 331
2 3 98
2 4 398
2 5 368
2 6 402
2 7 357
2 8 275
2 9 355
2 10 120
2 11 382
2 12 387
2 13 356
2 14 260
2 15 211
2 16 355
2 17 224
2 18 336
2 19 272
2 20 173
2 21 155
2 22 579
2 23 281
2 24 30
2 25 545
2 26 447
2 27 161
2 28 380
2 29 305
2 30 257
2 31 393
2 32 318
2 33 427
2 34 441
2 35 82
2 36 317
2 37 376
2 38 99
2 39 514
2 40 329
2 41 467
2 42 341
2 43 305
2 44 102
2 45 422
2 46 494
2 47 412
2 48 352
2 49 203
2 50 270
2 51 302
2 52 231
2 53 337
2 54 88
2 55 216
2 56 368
2 57 157
2 58 167
2 59 390
2 60 446
2 61 243
2 62 203
2 63 558
2 64 309
2 65 381
2 66 437
2 67 396
2 68 61
2 69 239
2 70 321
2 71 126
2 72 384
2 73 22
2 74 377
2 75 401
