100 4950
0 1 202
0 2 52
0 3 55
0 4 284
0 5 45
0 6 319
0 7 117
0 8 352
0 9 302
0 10 321
0 11 77
0 12 170
0 13 345
0 14 338
0 15 140
0 16 225
0 17 255
0 18 331
0 19 189
0 20 315
0 21 186
0 22 379
0 23 87
0 24 96
0 25 226
0 26 202
0 27 178
0 28 316
0 29 113
0 30 320
0 31 92
0 32 187
0 33 215
0 34 369
0 35 267
0 36 199
0 37 311
0 38 114
0 39 270
0 40 156
0 41 84
0 42 128
0 43 284
0 44 375
0 45 136
0 46 111
0 47 351
0 48 330
0 49 277
0 50 33
0 51 361
0 52 185
0 53 128
0 54 302
0 55 347
0 56 318
0 57 153
0 58 74
0 59 18
0 60 74
0 61 257
0 62 224
0 63 336
0 64 139
0 65 359
0 66 207
0 67 98
0 68 111
0 69 251
0 70 303
0 71 149
0 72 98
0 73 308
0 74 338
0 75 346
0 76 207
0 77 279
0 78 91
0 79 133
0 80 167
0 81 179
0 82 159
0 83 311
0 84 76
0 85 463
0 86 202
0 87 167
0 88 487
0 89 186
0 90 298
0 91 377
0 92 162
0 93 212
0 94 317
0 95 156
0 96 199
0 97 325
0 98 235
0 99 245
1 2 216
1 3 199
1 4 82
1 5 157
1 6 387
1 7 286
1 8 200
1 9 347
1 10 354
1 11 147
1 12 218
1 13 256
1 14 151
1 15 170
1 16 211
1 17 296
1 18 232
1 19 107
1 20 113
1 21 197
1 22 248
1 23 115
1 24 294
1 25 344
1 26 56
1 27 156
1 28 145
1 29 316
1 30 160
1 31 162
1 32 16
1 33 273
1 34 167
1 35 70
1 36 311
1 37 318
1 38 229
1 39 146
1 40 359
1 41 264
1 42 106
1 43 312
1 44 424
1 45 250
1 46 242
1 47 239
1 48 219
1 49 311
1 50 230
1 51 173
1 52 198
1 53 176
1 54 100
1 55 209
1 56 331
1 57 171
1 58 146
1 59 184
1 60 251
1 61 263
1 62 36
1 63 378
1 64 254
1 65 336
1 66 31
1 67 301
1 68 272
1 69 127
1 70 308
1 71 237
1 72 198
1 73 107
1 74 151
1 75 258
1 76 145
1 77 250
1 78 201
1 79 275
1 80 272
1 81 147
1 82 191
1 83 184
1 84 250
1 85 288
1 86 5
1 87 35
1 88 309
1 89 121
1 90 341
1 91 243
1 92 130
1 93 185
1 94 320
1 95 263
1 96 16
1 97 396
1 98 226
1 99 73
2 3 18
2 4 293
2 5 76
2 6 371
2 7 74
2 8 385
2 9 355
2 10 373
2 11 119
2 12 222
2 13 389
2 14 336
2 15 189
2 16 188
2 17 307
2 18 303
2 19 226
2 20 325
2 21 236
2 22 417
2 23 107
2 24 84
2 25 275
2 26 201
2 27 150
2 28 344
2 29 120
2 30 351
2 31 67
2 32 203
2 33 268
2 34 383
2 35 274
2 36 249
2 37 363
2 38 166
2 39 306
2 40 156
2 41 126
2 42 164
2 43 336
2 44 426
2 45 84
2 46 162
2 47 392
2 48 371
2 49 330
2 50 75
2 51 384
2 52 146
2 53 93
2 54 317
2 55 384
2 56 370
2 57 201
2 58 116
2 59 55
2 60 35
2 61 308
2 62 243
2 63 388
2 64 87
2 65 409
2 66 212
2 67 104
2 68 64
2 69 287
2 70 354
2 71 100
2 72 149
2 73 323
2 74 362
2 75 391
2 76 184
2 77 328
2 78 46
2 79 181
2 80 219
2 81 153
2 82 209
2 83 349
2 84 121
2 85 492
2 86 217
2 87 183
2 88 515
2 89 168
2 90 350
2 91 415
2 92 204
2 93 179
2 94 368
2 95 208
2 96 209
2 97 376
2 98 285
2 99 244
3 4 275
3 5 68
3 6 375
3 7 88
3 8 372
3 9 356
3 10 374
3 11 112
3 12 220
3 13 380
3 14 317
3 15 184
3 16 174
3 17 307
3 18 287
3 19 215
3 20 307
3 21 231
3 22 405
3 23 92
3 24 102
3 25 282
3 26 183
3 27 133
3 28 329
3 29 138
3 30 337
3 31 49
3 32 186
3 33 268
3 34 365
3 35 256
3 36 255
3 37 362
3 38 169
3 39 294
3 40 174
3 41 137
3 42 153
3 43 336
3 44 429
3 45 83
3 46 166
3 47 381
3 48 360
3 49 330
3 50 84
3 51 368
3 52 132
3 53 78
3 54 299
3 55 371
3 56 369
3 57 196
3 58 109
3 59 52
3 60 52
3 61 305
3 62 227
3 63 390
3 64 87
3 65 406
3 66 194
3 67 122
3 68 76
3 69 274
3 70 352
3 71 94
3 72 149
3 73 305
3 74 346
3 75 382
3 76 166
3 77 323
3 78 35
3 79 188
3 80 223
3 81 136
3 82 205
3 83 337
3 84 130
3 85 478
3 86 200
3 87 167
3 88 501
3 89 150
3 90 351
3 91 403
3 92 195
3 93 163
3 94 367
3 95 211
3 96 191
3 97 380
3 98 280
3 99 225
4 5 239
4 6 451
4 7 359
4 8 189
4 9 408
4 10 410
4 11 229
4 12 289
4 13 277
4 14 80
4 15 245
4 16 241
4 17 359
4 18 217
4 19 169
4 20 31
4 21 264
4 22 244
4 23 197
4 24 373
4 25 420
4 26 97
4 27 200
4 28 129
4 29 397
4 30 152
4 31 233
4 32 98
4 33 342
4 34 92
4 35 21
4 36 387
4 37 370
4 38 310
4 39 171
4 40 440
4 41 347
4 42 186
4 43 371
4 44 482
4 45 314
4 46 323
4 47 250
4 48 233
4 49 370
4 50 312
4 51 126
4 52 242
4 53 237
4 54 42
4 55 206
4 56 384
4 57 243
4 58 229
4 59 265
4 60 327
4 61 320
4 62 78
4 63 436
4 64 318
4 65 377
4 66 80
4 67 382
4 68 344
4 69 158
4 70 360
4 71 297
4 72 279
4 73 43
4 74 112
4 75 279
4 76 175
4 77 297
4 78 271
4 79 356
4 80 348
4 81 191
4 82 264
4 83 196
4 84 333
4 85 246
4 86 85
4 87 118
