100 4950
0 1 280
0 2 268
0 3 231
0 4 50
0 5 294
0 6 106
0 7 346
0 8 276
0 9 317
0 10 72
0 11 262
0 12 224
0 13 129
0 14 249
0 15 77
0 16 257
0 17 360
0 18 202
0 19 304
0 20 198
0 21 299
0 22 61
0 23 310
0 24 404
0 25 412
0 26 300
0 27 294
0 28 98
0 29 279
0 30 215
0 31 57
0 32 238
0 33 173
0 34 313
0 35 82
0 36 383
0 37 233
0 38 220
0 39 108
0 40 231
0 41 309
0 42 133
0 43 341
0 44 152
0 45 200
0 46 308
0 47 292
0 48 134
0 49 380
0 50 180
0 51 218
0 52 175
0 53 296
0 54 229
0 55 348
0 56 140
0 57 272
0 58 226
0 59 226
0 60 316
0 61 116
0 62 204
0 63 266
0 64 141
0 65 139
0 66 157
0 67 210
0 68 377
0 69 401
0 70 179
0 71 84
0 72 302
0 73 113
0 74 97
0 75 414
0 76 167
0 77 276
0 78 128
0 79 329
0 80 120
0 81 89
0 82 166
0 83 426
0 84 328
0 85 323
0 86 401
0 87 108
0 88 254
0 89 177
0 90 317
0 91 93
0 92 192
0 93 72
0 94 329
0 95 165
0 96 357
0 97 92
0 98 378
0 99 262
1 2 65
1 3 259
1 4 316
1 5 403
1 6 218
1 7 218
1 8 145
1 9 69
1 10 250
1 11 238
1 12 83
1 13 157
1 14 151
1 15 348
1 16 287
1 17 285
1 18 479
1 19 153
1 20 123
1 21 124
1 22 295
1 23 336
1 24 199
1 25 148
1 26 354
1 27 94
1 28 219
1 29 163
1 30 368
1 31 241
1 32 120
1 33 444
1 34 42
1 35 199
1 36 428
1 37 391
1 38 60
1 39 288
1 40 358
1 41 242
1 42 413
1 43 232
1 44 406
1 45 440
1 46 305
1 47 294
1 48 405
1 49 352
1 50 134
1 51 156
1 52 287
1 53 239
1 54 124
1 55 89
1 56 356
1 57 257
1 58 223
1 59 199
1 60 168
1 61 222
1 62 214
1 63 47
1 64 420
1 65 150
1 66 352
1 67 360
1 68 399
1 69 166
1 70 454
1 71 270
1 72 144
1 73 168
1 74 332
1 75 147
1 76 199
1 77 82
1 78 201
1 79 213
1 80 164
1 81 367
1 82 394
1 83 190
1 84 351
1 85 52
1 86 122
1 87 385
1 88 139
1 89 430
1 90 79
1 91 363
1 92 422
1 93 321
1 94 168
1 95 165
1 96 401
1 97 197
1 98 138
1 99 384
2 3 300
2 4 311
2 5 346
2 6 231
2 7 156
2 8 80
2 9 133
2 10 255
2 11 175
2 12 44
2 13 138
2 14 203
2 15 327
