100 4950
0 1 276
0 2 145
0 3 173
0 4 471
0 5 336
0 6 397
0 7 513
0 8 352
0 9 352
0 10 434
0 11 393
0 12 373
0 13 69
0 14 53
0 15 142
0 16 190
0 17 198
0 18 395
0 19 197
0 20 373
0 21 360
0 22 261
0 23 94
0 24 211
0 25 514
0 26 405
0 27 359
0 28 185
0 29 310
0 30 284
0 31 399
0 32 374
0 33 158
0 34 535
0 35 236
0 36 377
0 37 280
0 38 376
0 39 118
0 40 163
0 41 355
0 42 130
0 43 446
0 44 213
0 45 168
0 46 295
0 47 53
0 48 469
0 49 478
0 50 585
0 51 497
0 52 287
0 53 394
0 54 389
0 55 430
0 56 213
0 57 442
0 58 135
0 59 381
0 60 96
0 61 407
0 62 305
0 63 410
0 64 404
0 65 451
0 66 243
0 67 398
0 68 376
0 69 434
0 70 345
0 71 460
0 72 303
0 73 116
0 74 342
0 75 105
0 76 396
0 77 138
0 78 517
0 79 155
0 80 210
0 81 89
0 82 227
0 83 431
0 84 235
0 85 215
0 86 63
0 87 432
0 88 459
0 89 428
0 90 207
0 91 345
0 92 520
0 93 439
0 94 354
0 95 472
0 96 127
0 97 230
0 98 407
0 99 218
1 2 155
1 3 297
1 4 232
1 5 78
1 6 309
1 7 245
1 8 76
1 9 94
1 10 159
1 11 218
1 12 230
1 13 211
1 14 225
1 15 247
1 16 108
1 17 221
1 18 125
1 19 96
1 20 165
1 21 85
1 22 22
1 23 186
1 24 216
1 25 238
1 26 138
1 27 278
1 28 258
1 29 113
1 30 56
1 31 211
1 32 269
1 33 224
1 34 260
1 35 194
1 36 106
1 37 206
1 38 263
1 39 299
1 40 158
1 41 254
1 42 205
1 43 171
1 44 134
1 45 212
1 46 244
1 47 244
1 48 193
1 49 280
1 50 310
1 51 237
1 52 202
1 53 199
1 54 291
1 55 168
1 56 103
1 57 217
1 58 162
1 59 107
1 60 188
1 61 326
1 62 301
1 63 147
1 64 250
1 65 314
1 66 72
1 67 195
1 68 191
1 69 213
1 70 88
1 71 193
1 72 236
1 73 256
1 74 273
1 75 170
1 76 200
1 77 267
1 78 244
1 79 120
1 80 255
1 81 205
1 82 242
1 83 351
1 84 172
1 85 213
1 86 228
1 87 334
1 88 337
1 89 175
1 90 143
