20 190
0 1 32
0 2 63
0 3 31
0 4 12
0 5 61
0 6 22
0 7 79
0 8 96
0 9 76
0 10 80
0 11 85
0 12 83
0 13 82
0 14 64
0 15 69
0 16 77
0 17 94
0 18 26
0 19 97
1 2 35
1 3 14
1 4 29
1 5 38
1 6 14
1 7 55
1 8 65
1 9 47
1 10 50
1 11 53
1 12 71
1 13 65
1 14 43
1 15 37
1 16 48
1 17 62
1 18 51
1 19 80
2 3 32
2 4 63
2 5 10
2 6 50
2 7 21
2 8 53
2 9 13
2 10 20
2 11 43
2 12 47
2 13 37
2 14 14
2 15 26
2 16 14
2 17 52
2 18 73
2 19 49
3 4 33
3 5 30
3 6 23
3 7 49
3 8 72
3 9 45
3 10 50
3 11 61
3 12 59
3 13 55
3 14 34
3 15 43
3 16 46
3 17 70
3 18 43
3 19 69
4 5 63
4 6 15
4 7 82
4 8 90
4 9 76
4 10 79
4 11 79
4 12 90
4 13 87
4 14 68
4 15 65
4 16 77
4 17 88
4 18 38
4 19 102
5 6 51
5 7 18
5 8 63
5 9 19
5 10 28
5 11 54
5 12 38
5 13 29
5 14 5
5 15 36
5 16 20
5 17 62
5 18 67
5 19 42
6 7 69
6 8 75
6 9 62
6 10 64
6 11 63
6 12 82
6 13 78
6 14 56
6 15 49
6 16 63
6 17 72
6 18 47
6 19 92
7 8 64
7 9 16
7 10 26
7 11 57
7 12 33
7 13 21
7 14 15
7 15 43
7 16 16
7 17 64
7 18 84
7 19 29
8 9 48
8 10 38
8 11 11
8 12 97
8 13 85
8 14 66
8 15 30
8 16 48
8 17 3
8 18 116
8 19 92
9 10 10
9 11 41
9 12 49
9 13 37
9 14 20
9 15 27
9 16 1
9 17 48
9 18 85
9 19 45
10 11 31
10 12 59
10 13 47
10 14 30
10 15 21
10 16 10
10 17 38
10 18 92
10 19 54
11 12 90
11 13 78
11 14 57
11 15 19
11 16 41
11 17 9
11 18 104
11 19 86
12 13 13
12 14 33
12 15 73
12 16 49
12 17 97
12 18 77
12 19 18
13 14 24
13 15 62
13 16 37
13 17 85
13 18 80
13 19 14
14 15 40
14 16 20
14 17 65
14 18 69
14 19 37
15 16 27
15 17 28
15 18 86
15 19 72
16 17 48
16 18 86
16 19 45
17 18 113
17 19 92
18 19 93
